RatePer10K,Shape__Length,OBJECTID,Deaths,TotalPop,ZIPCode,Note,Shape__Area,Place,Cases
55.8095750403443,355282.663136038,"1","3","14872","27006",,1744189234.37061,Advance,"83"
102.996254681648,195922.003442792,"2","0","2136","27007",,592499585.594238,Ararat,"22"
30.6435137895812,191244.647442635,"3","0","2937","27009",,618093097.011353,Belews Creek,"9"
110.885233783035,316910.589814884,"4","0","5411","27011",,1489580093.86462,Boonville,"60"
91.8698625405816,255774.303165276,"5","0","28954","27012",,1176567385.86804,Clemmons,"266"
110.854503464203,379169.285246239,"6","2","6495","27013",,2066336247.98627,Cleveland,"72"
73.1452455590387,22299.1178929161,"7","0","957","27014",,21479098.032959,Cooleemee,"7"
107.015457788347,211061.413302457,"8","0","1682","27016",,1068209590.0686,Danbury,"18"
194.757342878198,566348.974052304,"9","0","9499","27017",,2962951682.04883,Dobson,"185"
116.774115071159,255811.974556888,"10","2","8221","27018",,2331567909.96985,East Bend,"96"
68.4931506849315,270248.259734795,"11","0","4234","27019",,977414017.819214,Germanton,"29"
162.18872870249,316969.486887135,"12","2","6104","27020",,2114111622.36755,Hamptonville,"99"
67.8569442126926,210392.900707099,"13","1","17979","27021",,1469376476.14172,King,"122"
39.6825396825397,200803.000966771,"14","0","1512","27022",,918745327.278442,Lawsonville,"6"
92.3679060665362,183078.980128527,"15","1","12775","27023",,807172159.002075,Lewisville,"118"
70.8162504658964,278411.484773322,"16","0","2683","27024",,1265827411.39758,Lowgap,"19"
44.076639381128,468723.596670606,"17","0","11117","27025",,2714649364.33142,Madison,"49"
39.8307194423699,172371.363079245,"18","0","4017","27027",,548179131.574585,Mayodan,"16"
123.399550625914,567238.136149725,"19","2","28039","27028",,5475621774.30664,Mocksville,"346"
132.568210196328,624989.724929863,"20","7","37641","27030",,4824085732.75671,Mount Airy,"499"
67.680608365019,205025.773716105,"21","1","13150","27040",,763349953.536133,Pfafftown,"89"
91.0224438902743,324677.141569035,"22","0","8020","27041",,1629462738.40637,Pilot Mountain,"73"
111.111111111111,113971.243586081,"23","1","720","27042",,290758639.069458,Pine Hall,"8"
