RatePer10K,Shape__Length,OBJECTID,Deaths,TotalPop,ZIPCode,Note,Shape__Area,Place,Cases
82.7057557826789,355282.663136038,"1","3","14872","27006",,1744189234.37061,Advance,"123"
149.812734082397,195922.003442792,"2","0","2136","27007",,592499585.594238,Ararat,"32"
54.4773578481444,191244.647442635,"3","0","2937","27009",,618093097.011353,Belews Creek,"16"
147.846978377379,316910.589814884,"4","1","5411","27011",,1489580093.86462,Boonville,"80"
149.202182772674,255774.303165276,"5","12","28954","27012",,1176567385.86804,Clemmons,"432"
160.123171670516,379169.285246239,"6","3","6495","27013",,2066336247.98627,Cleveland,"104"
73.1452455590387,22299.1178929161,"7","0","957","27014",,21479098.032959,Cooleemee,"7"
124.851367419738,211061.413302457,"8","0","1682","27016",,1068209590.0686,Danbury,"21"
222.128645120539,566348.974052304,"9","1","9499","27017",,2962951682.04883,Dobson,"211"
144.751246806958,255811.974556888,"10","2","8221","27018",,2331567909.96985,East Bend,"119"
92.1114785073217,270248.259734795,"11","0","4234","27019",,977414017.819214,Germanton,"39"
232.634338138925,316969.486887135,"12","2","6104","27020",,2114111622.36755,Hamptonville,"142"
92.3299404861227,210392.900707099,"13","1","17979","27021",,1469376476.14172,King,"166"
85.978835978836,200803.000966771,"14","0","1512","27022",,918745327.278442,Lawsonville,"13"
124.461839530333,183078.980128527,"15","1","12775","27023",,807172159.002075,Lewisville,"159"
96.9064480059635,278411.484773322,"16","1","2683","27024",,1265827411.39758,Lowgap,"26"
237.474138706486,468723.596670606,"17","2","11117","27025",,2714649364.33142,Madison,"264"
134.428678117999,172371.363079245,"18","0","4017","27027",,548179131.574585,Mayodan,"54"
155.14105353258,567238.136149725,"19","3","28039","27028",,5475621774.30664,Mocksville,"435"
175.872054408756,624989.724929863,"20","12","37641","27030",,4824085732.75671,Mount Airy,"662"
99.6197718631179,205025.773716105,"21","1","13150","27040",,763349953.536133,Pfafftown,"131"
108.478802992519,324677.141569035,"22","0","8020","27041",,1629462738.40637,Pilot Mountain,"87"
208.333333333333,113971.243586081,"23","1","720","27042",,290758639.069458,Pine Hall,"15"
135.051226327228,395674.180712496,"24","1","6442","27043",,1935795027.06067,Pinnacle,"87"
180.528018365856,154538.589918543,"25","3","9583","27045",,666085549.25769,Rural Hall,"173"
92.1658986175115,217125.573744555,"26","0","1953","27046",,1237681699.0647,Sandy Ridge,"18"
70.3674745895231,144984.839113672,"27","0","1279","27047",,576295820.815674,Siloam,"9"
117.951022242193,325454.766660313,"28","0","8902","27048",,2355000804.03674,Stoneville,"105"
88.1488736532811,219088.1792708,"29","0","4084","27050",,703876500.567505,Tobaccoville,"36"
127.911186195246,151066.808563308,"30","1","8287","27051",,524680317.775635,Walkertown,"106"
101.381572408309,403203.611044297,"31","0","10061","27052",,2710320219.82117,Walnut Cove,"102"
69.7084917617237,413464.446930882,"32","0","3156","27053",,2152815477.55933,Westfield,"22"
172.546012269939,201172.963339102,"33","0","2608","27054",,778193820.583862,Woodleaf,"45"
220.370497899594,403366.49229781,"34","2","14521","27055",,3115987965.39453,Yadkinville,"320"
132.395871880268,162957.922513793,"35","12","24321","27101",,356085731.400146,Winston Salem,"322"
171.051537245987,146399.561156354,"36","16","36071","27103",,527249856.672729,Winston Salem,"617"
154.170779021883,130394.134288752,"37","11","29383","27104",,337669863.683838,Winston Salem,"453"
262.031553277261,208375.813794777,"38","9","40186","27105",,950547784.577881,Winston Salem,"1053"
166.997547588462,203893.681115083,"39","8","51378","27106",,787324720.967285,Winston Salem,"858"
232.110161733293,319111.813640457,"40","14","52432","27107",,1859279716.41162,Winston Salem,"1217"
211.89301480135,213438.375685158,"41","6","38510","27127",,820319160.873047,Winston Salem,"816"
,4216.57245655308,"42","0","5","27157",,827769.094482422,Winston Salem,"10"
348.78405558603,188062.356665824,"43","19","21876","27203",,589408161.410522,Asheboro,"763"
196.821905120264,588011.232518038,"44","11","34549","27205",,6255653514.79199,Asheboro,"680"
257.488176563321,473699.237818467,"45","1","3806","27207",,2300194678.82397,Bear Creek,"98"
254.287403903016,215638.108979383,"46","0","1691","27208",,1029479783.1405,Bennett,"43"
790.171043122139,259108.004034657,"47","19","4151","27209",,1198089302.20734,Biscoe,"328"
587.5,277007.39975067,"48","0","1600","27212",,1328181375.12305,Blanch,"94"
119.179364944241,324969.092830869,"49","1","11747","27214",,1414533235.94788,Browns Summit,"140"
185.779203421545,298200.358945539,"50","8","44892","27215",,1827823774.30115,Burlington,"834"
