RatePer10K,Shape__Length,OBJECTID,Deaths,TotalPop,ZIPCode,Note,Shape__Area,Place,Cases
68.5852608929532,355282.663136038,"1","3","14872","27006",,1744189234.37061,Advance,"102"
126.404494382022,195922.003442792,"2","0","2136","27007",,592499585.594238,Ararat,"27"
30.6435137895812,191244.647442635,"3","0","2937","27009",,618093097.011353,Belews Creek,"9"
123.821844391055,316910.589814884,"4","0","5411","27011",,1489580093.86462,Boonville,"67"
125.371278579816,255774.303165276,"5","7","28954","27012",,1176567385.86804,Clemmons,"363"
129.33025404157,379169.285246239,"6","2","6495","27013",,2066336247.98627,Cleveland,"84"
73.1452455590387,22299.1178929161,"7","0","957","27014",,21479098.032959,Cooleemee,"7"
112.960760998811,211061.413302457,"8","0","1682","27016",,1068209590.0686,Danbury,"19"
205.28476681756,566348.974052304,"9","1","9499","27017",,2962951682.04883,Dobson,"195"
130.154482423063,255811.974556888,"10","2","8221","27018",,2331567909.96985,East Bend,"107"
77.9404818138876,270248.259734795,"11","0","4234","27019",,977414017.819214,Germanton,"33"
198.230668414155,316969.486887135,"12","2","6104","27020",,2114111622.36755,Hamptonville,"121"
76.2000111240892,210392.900707099,"13","1","17979","27021",,1469376476.14172,King,"137"
59.5238095238095,200803.000966771,"14","0","1512","27022",,918745327.278442,Lawsonville,"9"
115.068493150685,183078.980128527,"15","1","12775","27023",,807172159.002075,Lewisville,"147"
81.9977636973537,278411.484773322,"16","1","2683","27024",,1265827411.39758,Lowgap,"22"
137.627057659441,468723.596670606,"17","0","11117","27025",,2714649364.33142,Madison,"153"
54.7672392332587,172371.363079245,"18","0","4017","27027",,548179131.574585,Mayodan,"22"
136.595456328685,567238.136149725,"19","3","28039","27028",,5475621774.30664,Mocksville,"383"
152.493291889163,624989.724929863,"20","10","37641","27030",,4824085732.75671,Mount Airy,"574"
88.212927756654,205025.773716105,"21","1","13150","27040",,763349953.536133,Pfafftown,"116"
98.5037406483791,324677.141569035,"22","0","8020","27041",,1629462738.40637,Pilot Mountain,"79"
125,113971.243586081,"23","1","720","27042",,290758639.069458,Pine Hall,"9"
121.080409810618,395674.180712496,"24","1","6442","27043",,1935795027.06067,Pinnacle,"78"
163.831785453407,154538.589918543,"25","2","9583","27045",,666085549.25769,Rural Hall,"157"
30.7219662058372,217125.573744555,"26","0","1953","27046",,1237681699.0647,Sandy Ridge,"6"
54.7302580140735,144984.839113672,"27","0","1279","27047",,576295820.815674,Siloam,"7"
75.2639856212087,325454.766660313,"28","0","8902","27048",,2355000804.03674,Stoneville,"67"
78.3545543584721,219088.1792708,"29","0","4084","27050",,703876500.567505,Tobaccoville,"32"
106.190418728128,151066.808563308,"30","1","8287","27051",,524680317.775635,Walkertown,"88"
67.5877149388729,403203.611044297,"31","0","10061","27052",,2710320219.82117,Walnut Cove,"68"
53.8656527249683,413464.446930882,"32","0","3156","27053",,2152815477.55933,Westfield,"17"
153.374233128834,201172.963339102,"33","0","2608","27054",,778193820.583862,Woodleaf,"40"
196.267474691826,403366.49229781,"34","2","14521","27055",,3115987965.39453,Yadkinville,"285"
114.304510505325,162957.922513793,"35","4","24321","27101",,356085731.400146,Winston Salem,"278"
149.704748967314,146399.561156354,"36","13","36071","27103",,527249856.672729,Winston Salem,"540"
138.515468127829,130394.134288752,"37","11","29383","27104",,337669863.683838,Winston Salem,"407"
247.847509082765,208375.813794777,"38","9","40186","27105",,950547784.577881,Winston Salem,"996"
149.674958153295,203893.681115083,"39","7","51378","27106",,787324720.967285,Winston Salem,"769"
214.563625267013,319111.813640457,"40","13","52432","27107",,1859279716.41162,Winston Salem,"1125"
194.754609192418,213438.375685158,"41","5","38510","27127",,820319160.873047,Winston Salem,"750"
,4216.57245655308,"42","0","5","27157",,827769.094482422,Winston Salem,"10"
313.58566465533,188062.356665824,"43","17","21876","27203",,589408161.410522,Asheboro,"686"
176.85027063012,588011.232518038,"44","7","34549","27205",,6255653514.79199,Asheboro,"611"
210.194429847609,473699.237818467,"45","1","3806","27207",,2300194678.82397,Bear Creek,"80"
224.719101123595,215638.108979383,"46","0","1691","27208",,1029479783.1405,Bennett,"38"
660.081907973982,259108.004034657,"47","11","4151","27209",,1198089302.20734,Biscoe,"274"
343.75,277007.39975067,"48","0","1600","27212",,1328181375.12305,Blanch,"55"
97.8973354899123,324969.092830869,"49","1","11747","27214",,1414533235.94788,Browns Summit,"115"
155.707030205827,298200.358945539,"50","5","44892","27215",,1827823774.30115,Burlington,"699"
322.671371225486,513818.51476852,"51","35","39111","27217",,3473433663.33496,Burlington,"1262"
468.360737419033,367384.611313313,"52","2","4014","27229",,2747739848.89313,Candor,"188"
73.2421875,209108.769362036,"53","0","2048","27231",,987771348.581177,Cedar Grove,"15"
49.3556347683027,187154.002103638,"54","0","3647","27233",,703252829.253662,Climax,"18"
96.1748633879781,148521.339190303,"55","0","4575","27235",,380654027.583252,Colfax,"44"
74.7741198462977,429373.198159064,"56","3","9629","27239",,4319759872.9696,Denton,"72"
134.932533733133,321391.030328654,"57","0","2668","27242",,1480408484.01825,Eagle Springs,"36"
120.042872454448,311755.144165646,"58","1","4665","27243",,1142332751.10315,Efland,"56"
64.5796174426471,399696.340130384,"59","0","16259","27244",,1541989025.453,Elon,"105"
107.549120992761,215710.992817749,"60","1","4835","27248",,942909114.352783,Franklinville,"52"
94.3466866342194,397477.611919868,"61","1","13355","27249",,1679803774.77087,Gibsonville,"126"
57.4204946996466,220926.147155476,"62","1","2264","27252",,1142470673.17163,Goldston,"13"
238.367658276125,521476.969804177,"63","3","31464","27253",,2351372927.78931,Graham,"750"
165.374677002584,312686.877842211,"64","1","7740","27258",,473631125.268677,Haw River,"128"
185.63200498132,133229.878739789,"65","12","25696","27260",,348441568.963501,High Point,"477"
138.507510902924,171087.864383377,"66","5","24764","27262",,368730084.700928,High Point,"343"
124.551971326165,249658.228757679,"67","2","22320","27263",,1121512604.52234,High Point,"278"
112.514488988369,307481.490778656,"68","21","50038","27265",,1172957282.41284,High Point,"563"
47.1976401179941,8251.66869064816,"69","0","1695","27268",,2495618.64758301,High Point,"8"
100.437805820242,502574.675043234,"70","0","27181","27278",,2885765742.02771,Hillsborough,"273"
118.598382749326,479969.724586594,"71","0","3710","27281",,2095606802.2608,Jackson Springs,"44"
97.6080014460445,168803.970950205,"72","3","16597","27282",,404066994.873657,Jamestown,"162"
110.663983903421,161239.518798817,"73","1","2982","27283",,711286368.914917,Julian,"33"
112.097649508016,420748.080109325,"74","7","56201","27284",,2233069317.10205,Kernersville,"630"
99.2156031375875,304615.616752016,"75","1","23585","27288",,1951079100.05676,Eden,"234"
26.0078023407022,314720.365319101,"76","0","1538","27291",,1492904663.44434,Leasburg,"4"
140.118171952249,407599.915340798,"77","6","41465","27292",,4270233445.18579,Lexington,"581"
122.477099334031,466742.919509858,"78","15","39191","27295",,3631502180.53174,Lexington,"480"
121.647509578544,431527.987760386,"79","0","10440","27298",,2639148530.03284,Liberty,"127"
137.038446897602,203597.604040365,"80","0","5254","27299",,822543412.257813,Linwood,"72"
90.8274278870147,287107.537324028,"81","2","10019","27301",,900133716.655151,Mc Leansville,"91"
121.045136524054,644303.59427532,"82","0","32302","27302",,3198656461.27478,Mebane,"391"
182.965299684543,263836.485514183,"83","1","1585","27305",,687167820.539429,Milton,"29"
230.445752733389,426306.558627535,"84","3","5945","27306",,5305900334.83325,Mount Gilead,"137"
74.7488904461574,140986.043049622,"85","1","8562","27310",,526240082.103149,Oak Ridge,"64"
65.2173913043478,293760.993606137,"86","0","3220","27311",,1338371966.32642,Pelham,"21"
92.7718982211214,617961.777569282,"87","19","22205","27312",,5005768374.64233,Pittsboro,"206"
152.305159165752,181619.740165306,"88","16","7288","27313",,760352714.59021,Pleasant Garden,"111"
52.7240773286468,162162.976448062,"89","0","1138","27314",,773578280.842896,Prospect Hill,"6"
51.4018691588785,179457.95829655,"90","0","2140","27315",,697810511.310425,Providence,"11"
258.524315259922,278228.393914438,"91","11","7156","27316",,1975410509.03577,Ramseur,"185"
136.126827628704,339539.515262609,"92","4","17851","27317",,1700826686.43616,Randleman,"243"
82.2749010130097,658218.836963247,"93","6","38894","27320",,6966725984.64832,Reidsville,"320"
291.818655549765,409075.895347679,"94","2","7676","27325",,2401051783.47894,Robbins,"224"
83.9653304442037,359587.547530237,"95","2","3692","27326",,1884156536.74561,Ruffin,"31"
234.258392572542,528161.840140257,"96","9","39529","27330",,6011213414.18433,Sanford,"926"
184.804316074995,417113.164836099,"97","5","33549","27332",,2996782209.29614,Sanford,"620"
,3852.87240074502,"98",,"34","27340",Population <500 and Cases <5,694758.987792969,Saxapahaw,
125.429553264605,311632.157547413,"99","0","5820","27341",,2678433259.4787,Seagrove,"73"
38.0434782608696,348769.311430722,"100","0","1840","27343",,1390260353.39624,Semora,"7"
447.900466562986,607903.308882544,"101","22","19290","27344",,4591228058.44531,Siler City,"864"
87.1794871794872,381750.490582419,"102","1","5850","27349",,1831279532.651,Snow Camp,"51"
86.5743207245605,204602.636460839,"103","0","7508","27350",,1066449848.573,Sophia,"65"
147.058823529412,245160.332752788,"104","0","3196","27355",,1016358702.6969,Staley,"47"
204.953031596926,348288.37985576,"105","1","3513","27356",,1815293543.21783,Star,"72"
91.2912912912913,223115.118835702,"106","1","8325","27357",,1273124268.28796,Stokesdale,"76"
97.7443609022556,323017.176053331,"107","1","15960","27358",,1557557662.14905,Summerfield,"156"
156.421344478699,372395.85217249,"108","8","48331","27360",,2458732404.91687,Thomasville,"756"
97.7978388729312,344702.900725307,"109","1","14622","27370",,1663817222.16028,Trinity,"143"
245.564412445359,473833.643450898,"110","2","7778","27371",,4076136455.00793,Troy,"191"
124.443545123432,320932.333330313,"111","5","9884","27376",,1781050002.06519,West End,"123"
120.871105553819,183024.518653502,"112","0","9597","27377",,736936774.92627,Whitsett,"116"
95.7569754003632,422550.665080929,"113","1","6057","27379",,2663338769.75159,Yanceyville,"58"
148.855150586024,100334.769337553,"114","9","20221","27401",,171748092.127686,Greensboro,"301"
94.9337343735313,87465.2545388649,"115","8","21278","27403",,159396286.028687,Greensboro,"202"
177.680441820606,284328.526421691,"116","17","52510","27405",,886695637.391357,Greensboro,"933"
138.424821002387,327705.317343953,"117","39","60755","27406",,1894160074.00403,Greensboro,"841"
158.918072917712,227731.576408348,"118","12","49837","27407",,840498790.451172,Greensboro,"792"
103.987130874411,80148.1616765212,"119","0","17406","27408",,221403500.549561,Greensboro,"181"
119.757143652871,239783.02449594,"120","2","17953","27409",,603872824.646484,Greensboro,"215"
79.1672517904789,272309.563854046,"121","7","56968","27410",,859363574.914917,Greensboro,"451"
0,5860.23208289576,"122","0","847","27411",,713742.998291016,Greensboro,"0"
5.30222693531283,13054.7888333439,"123","0","1886","27412",,4771290.83532715,Greensboro,"1"
100.010275028256,198282.860420201,"124","9","29197","27455",,816075696.678345,Greensboro,"292"
,7774.18760349114,"125",,"13","27498",Population <500 and Cases <5,3369264.12316895,Greensboro,
144.812072359171,329143.189780915,"126","1","21338","27501",,1683348454.90833,Angier,"309"
83.8914668434407,242725.298081049,"127","3","43747","27502",,840126405.51062,Apex,"367"
38.7704237053448,246183.053747647,"128","0","7222","27503",,1054708975.44934,Bahama,"28"
169.117647058824,486262.181304732,"129","4","16320","27504",,2584462015.08862,Benson,"276"
186.097427476738,320128.840505679,"130","5","7308","27505",,1509842573.20557,Broadway,"136"
121.773015099854,266873.357504053,"131","1","2053","27507",,1354883649.98218,Bullock,"25"
209.401709401709,114289.902416244,"132","0","2340","27508",,312599782.273071,Bunn,"49"
928.622927180966,156294.942704551,"133","27","6935","27509",,507253453.414795,Butner,"644"
153.338375850925,57867.6032694508,"134","4","14543","27510",,88705554.5671387,Carrboro,"223"
111.630093122999,98702.6527265331,"135","3","34041","27511",,333520579.048462,Cary,"380"
73.2608207660756,162336.294574525,"136","2","49003","27513",,474399121.186279,Cary,"359"
193.624988583432,190879.985276748,"137","17","32847","27514",,579057212.663452,Chapel Hill,"636"
141.895414466079,438904.079251583,"138","11","44117","27516",,2564236091.9281,Chapel Hill,"626"
101.973570115501,299162.993678501,"139","3","28831","27517",,1520140847.99951,Chapel Hill,"294"
76.4331210191083,130741.025823352,"140","1","22765","27518",,262665807.612671,Cary,"174"
71.04736490994,166930.324843009,"141","4","59960","27519",,609072010.422363,Cary,"426"
197.916192729424,374945.851452289,"142","26","43958","27520",,1962402119.35425,Clayton,"870"
156.665267869632,174373.299688566,"143","1","7149","27521",,721041350.168091,Coats,"112"
173.600937591562,361578.814896966,"144","1","13652","27522",,2172960809.67273,Creedmoor,"237"
98.5761226725082,294058.887697931,"145","0","12782","27523",,1210964088.06177,Apex,"126"
218.740762636713,530912.577014992,"146","3","13532","27524",,3831785222.9375,Four Oaks,"296"
151.281060898674,421324.476104612,"147","1","15534","27525",,2660281050.9928,Franklinton,"235"
93.2866899883392,460586.982042285,"148","12","54027","27526",,2787678657.25134,Fuquay Varina,"504"
118.078983925382,213730.175971786,"149","0","30234","27527",,1261348608.45837,Clayton,"357"
166.190069447023,336033.618547781,"150","20","53854","27529",,1666161335.17407,Garner,"895"
148.960509300706,465673.796837526,"151","17","40212","27530",,2920081393.96802,Goldsboro,"599"
30.03003003003,71472.4653387502,"152","0","666","27531",,123956304.007813,Goldsboro,"2"
162.79581382193,394454.137280507,"153","8","31819","27534",,1995982542.31616,Goldsboro,"518"
264.29309192539,148817.062353839,"154","31","16459","27536",,359552678.037964,Henderson,"435"
165.87022629438,795404.906342346,"155","10","25321","27537",,5545289733.50195,Henderson,"420"
88.8320096360146,335082.894750929,"156","2","26567","27539",,805959451.628174,Apex,"236"
