RatePer10K,Shape__Length,OBJECTID,Deaths,TotalPop,ZIPCode,Note,Shape__Area,Place,Cases
53.8656527249683,413464.446930882,"32","0","3156","27053",,2152815477.55933,Westfield,"17"
149.539877300614,201172.963339102,"33","0","2608","27054",,778193820.583862,Woodleaf,"39"
193.512843468081,403366.49229781,"34","2","14521","27055",,3115987965.39453,Yadkinville,"281"
104.025327905925,162957.922513793,"35","1","24321","27101",,356085731.400146,Winston Salem,"253"
143.328435585373,146399.561156354,"36","13","36071","27103",,527249856.672729,Winston Salem,"517"
131.368478371848,130394.134288752,"37","8","29383","27104",,337669863.683838,Winston Salem,"386"
241.626437067635,208375.813794777,"38","9","40186","27105",,950547784.577881,Winston Salem,"971"
142.084160535638,203893.681115083,"39","7","51378","27106",,787324720.967285,Winston Salem,"730"
208.269758925847,319111.813640457,"40","12","52432","27107",,1859279716.41162,Winston Salem,"1092"
187.483770449234,213438.375685158,"41","5","38510","27127",,820319160.873047,Winston Salem,"722"
,4216.57245655308,"42","0","5","27157",,827769.094482422,Winston Salem,"10"
310.385810934357,188062.356665824,"43","17","21876","27203",,589408161.410522,Asheboro,"679"
171.929723002113,588011.232518038,"44","7","34549","27205",,6255653514.79199,Asheboro,"594"
204.939569101419,473699.237818467,"45","1","3806","27207",,2300194678.82397,Bear Creek,"78"
212.891780011827,215638.108979383,"46","0","1691","27208",,1029479783.1405,Bennett,"36"
582.992050108408,259108.004034657,"47","10","4151","27209",,1198089302.20734,Biscoe,"242"
337.5,277007.39975067,"48","0","1600","27212",,1328181375.12305,Blanch,"54"
95.3434919553929,324969.092830869,"49","1","11747","27214",,1414533235.94788,Browns Summit,"112"
144.791945112715,298200.358945539,"50","5","44892","27215",,1827823774.30115,Burlington,"650"
307.586101096878,513818.51476852,"51","35","39111","27217",,3473433663.33496,Burlington,"1203"
453.413054309915,367384.611313313,"52","2","4014","27229",,2747739848.89313,Candor,"182"
73.2421875,209108.769362036,"53","0","2048","27231",,987771348.581177,Cedar Grove,"15"
46.6136550589526,187154.002103638,"54","0","3647","27233",,703252829.253662,Climax,"17"
76.5027322404372,148521.339190303,"55","0","4575","27235",,380654027.583252,Colfax,"35"
72.6970609616783,429373.198159064,"56","3","9629","27239",,4319759872.9696,Denton,"70"
127.43628185907,321391.030328654,"57","0","2668","27242",,1480408484.01825,Eagle Springs,"34"
111.468381564845,311755.144165646,"58","1","4665","27243",,1142332751.10315,Efland,"52"
58.4291776862046,399696.340130384,"59","0","16259","27244",,1541989025.453,Elon,"95"
101.34436401241,215710.992817749,"60","1","4835","27248",,942909114.352783,Franklinville,"49"
86.1100711344066,397477.611919868,"61","1","13355","27249",,1679803774.77087,Gibsonville,"115"
57.4204946996466,220926.147155476,"62","1","2264","27252",,1142470673.17163,Goldston,"13"
204.678362573099,521476.969804177,"63","3","31464","27253",,2351372927.78931,Graham,"644"
152.454780361757,312686.877842211,"64","0","7740","27258",,473631125.268677,Haw River,"118"
171.232876712329,133229.878739789,"65","11","25696","27260",,348441568.963501,High Point,"440"
130.835083185269,171087.864383377,"66","5","24764","27262",,368730084.700928,High Point,"324"
112.903225806452,249658.228757679,"67","2","22320","27263",,1121512604.52234,High Point,"252"
103.921020024781,307481.490778656,"68","22","50038","27265",,1172957282.41284,High Point,"520"
11.7994100294985,8251.66869064816,"69","0","1695","27268",,2495618.64758301,High Point,"2"
93.0797248077701,502574.675043234,"70","0","27181","27278",,2885765742.02771,Hillsborough,"253"
113.207547169811,479969.724586594,"71","0","3710","27281",,2095606802.2608,Jackson Springs,"42"
87.967705006929,168803.970950205,"72","2","16597","27282",,404066994.873657,Jamestown,"146"
100.603621730382,161239.518798817,"73","1","2982","27283",,711286368.914917,Julian,"30"
106.581733421114,420748.080109325,"74","5","56201","27284",,2233069317.10205,Kernersville,"599"
85.2236591053636,304615.616752016,"75","1","23585","27288",,1951079100.05676,Eden,"201"
26.0078023407022,314720.365319101,"76","0","1538","27291",,1492904663.44434,Leasburg,"4"
134.812492463523,407599.915340798,"77","6","41465","27292",,4270233445.18579,Lexington,"559"
115.332601872879,466742.919509858,"78","15","39191","27295",,3631502180.53174,Lexington,"452"
118.773946360153,431527.987760386,"79","0","10440","27298",,2639148530.03284,Liberty,"124"
121.811952797868,203597.604040365,"80","0","5254","27299",,822543412.257813,Linwood,"64"
86.8350134743987,287107.537324028,"81","2","10019","27301",,900133716.655151,Mc Leansville,"87"
113.92483437558,644303.59427532,"82","0","32302","27302",,3198656461.27478,Mebane,"368"
176.656151419558,263836.485514183,"83","1","1585","27305",,687167820.539429,Milton,"28"
216.989066442389,426306.558627535,"84","2","5945","27306",,5305900334.83325,Mount Gilead,"129"
68.9091333800514,140986.043049622,"85","1","8562","27310",,526240082.103149,Oak Ridge,"59"
55.9006211180124,293760.993606137,"86","0","3220","27311",,1338371966.32642,Pelham,"18"
86.0166629137582,617961.777569282,"87","19","22205","27312",,5005768374.64233,Pittsboro,"191"
146.816684961581,181619.740165306,"88","16","7288","27313",,760352714.59021,Pleasant Garden,"107"
52.7240773286468,162162.976448062,"89","0","1138","27314",,773578280.842896,Prospect Hill,"6"
32.7102803738318,179457.95829655,"90","0","2140","27315",,697810511.310425,Providence,"7"
251.537171604248,278228.393914438,"91","11","7156","27316",,1975410509.03577,Ramseur,"180"
133.88605680354,339539.515262609,"92","4","17851","27317",,1700826686.43616,Randleman,"239"
76.6185015683653,658218.836963247,"93","6","38894","27320",,6966725984.64832,Reidsville,"298"
272.277227722772,409075.895347679,"94","2","7676","27325",,2401051783.47894,Robbins,"209"
78.5482123510293,359587.547530237,"95","2","3692","27326",,1884156536.74561,Ruffin,"29"
225.151154848339,528161.840140257,"96","8","39529","27330",,6011213414.18433,Sanford,"890"
176.160243226326,417113.164836099,"97","5","33549","27332",,2996782209.29614,Sanford,"591"
,3852.87240074502,"98",,"34","27340",Population <500 and Cases <5,694758.987792969,Saxapahaw,
111.683848797251,311632.157547413,"99","0","5820","27341",,2678433259.4787,Seagrove,"65"
38.0434782608696,348769.311430722,"100","0","1840","27343",,1390260353.39624,Semora,"7"
437.532400207361,607903.308882544,"101","22","19290","27344",,4591228058.44531,Siler City,"844"
73.5042735042735,381750.490582419,"102","0","5850","27349",,1831279532.651,Snow Camp,"43"
86.5743207245605,204602.636460839,"103","0","7508","27350",,1066449848.573,Sophia,"65"
147.058823529412,245160.332752788,"104","0","3196","27355",,1016358702.6969,Staley,"47"
199.259891830344,348288.37985576,"105","1","3513","27356",,1815293543.21783,Star,"70"
85.2852852852853,223115.118835702,"106","1","8325","27357",,1273124268.28796,Stokesdale,"71"
91.4786967418546,323017.176053331,"107","1","15960","27358",,1557557662.14905,Summerfield,"146"
147.731269785438,372395.85217249,"108","8","48331","27360",,2458732404.91687,Thomasville,"714"
94.3783340172343,344702.900725307,"109","0","14622","27370",,1663817222.16028,Trinity,"138"
232.707636924659,473833.643450898,"110","2","7778","27371",,4076136455.00793,Troy,"181"
121.408336705787,320932.333330313,"111","5","9884","27376",,1781050002.06519,West End,"120"
110.451182661248,183024.518653502,"112","0","9597","27377",,736936774.92627,Whitsett,"106"
89.1530460624071,422550.665080929,"113","0","6057","27379",,2663338769.75159,Yanceyville,"54"
138.96444290589,100334.769337553,"114","9","20221","27401",,171748092.127686,Greensboro,"281"
86.474292696682,87465.2545388649,"115","8","21278","27403",,159396286.028687,Greensboro,"184"
169.872405256142,284328.526421691,"116","17","52510","27405",,886695637.391357,Greensboro,"892"
130.195045675253,327705.317343953,"117","39","60755","27406",,1894160074.00403,Greensboro,"791"
152.898448943556,227731.576408348,"118","12","49837","27407",,840498790.451172,Greensboro,"762"
95.9439273813627,80148.1616765212,"119","0","17406","27408",,221403500.549561,Greensboro,"167"
111.959004066173,239783.02449594,"120","2","17953","27409",,603872824.646484,Greensboro,"201"
73.0234517623929,272309.563854046,"121","7","56968","27410",,859363574.914917,Greensboro,"416"
0,5860.23208289576,"122","0","847","27411",,713742.998291016,Greensboro,"0"
5.30222693531283,13054.7888333439,"123","0","1886","27412",,4771290.83532715,Greensboro,"1"
95.2152618419701,198282.860420201,"124","9","29197","27455",,816075696.678345,Greensboro,"278"
,7774.18760349114,"125",,"13","27498",Population <500 and Cases <5,3369264.12316895,Greensboro,
133.564532758459,329143.189780915,"126","1","21338","27501",,1683348454.90833,Angier,"285"
78.4053763686653,242725.298081049,"127","3","43747","27502",,840126405.51062,Apex,"343"
37.3857657158682,246183.053747647,"128","0","7222","27503",,1054708975.44934,Bahama,"27"
165.441176470588,486262.181304732,"129","3","16320","27504",,2584462015.08862,Benson,"270"
183.36070060208,320128.840505679,"130","5","7308","27505",,1509842573.20557,Broadway,"134"
116.90209449586,266873.357504053,"131","1","2053","27507",,1354883649.98218,Bullock,"24"
179.487179487179,114289.902416244,"132","0","2340","27508",,312599782.273071,Bunn,"42"
924.297043979813,156294.942704551,"133","27","6935","27509",,507253453.414795,Butner,"641"
147.837447569277,57867.6032694508,"134","4","14543","27510",,88705554.5671387,Carrboro,"215"
101.935900825475,98702.6527265331,"135","3","34041","27511",,333520579.048462,Cary,"347"
66.1184009142297,162336.294574525,"136","2","49003","27513",,474399121.186279,Cary,"324"
175.358480226505,190879.985276748,"137","17","32847","27514",,579057212.663452,Chapel Hill,"576"
127.388535031847,438904.079251583,"138","11","44117","27516",,2564236091.9281,Chapel Hill,"562"
97.8113835801741,299162.993678501,"139","3","28831","27517",,1520140847.99951,Chapel Hill,"282"
68.08697562047,130741.025823352,"140","1","22765","27518",,262665807.612671,Cary,"155"
64.3762508338893,166930.324843009,"141","4","59960","27519",,609072010.422363,Cary,"386"
187.224168524501,374945.851452289,"142","26","43958","27520",,1962402119.35425,Clayton,"823"
146.87368862778,174373.299688566,"143","1","7149","27521",,721041350.168091,Coats,"105"
164.07852329329,361578.814896966,"144","1","13652","27522",,2172960809.67273,Creedmoor,"224"
86.0585197934595,294058.887697931,"145","0","12782","27523",,1210964088.06177,Apex,"110"
207.655926692285,530912.577014992,"146","3","13532","27524",,3831785222.9375,Four Oaks,"281"
141.624822968971,421324.476104612,"147","1","15534","27525",,2660281050.9928,Franklinton,"220"
88.1040961000981,460586.982042285,"148","11","54027","27526",,2787678657.25134,Fuquay Varina,"476"
109.810147516042,213730.175971786,"149","0","30234","27527",,1261348608.45837,Clayton,"332"
160.248078137186,336033.618547781,"150","19","53854","27529",,1666161335.17407,Garner,"863"
141.997413707351,465673.796837526,"151","15","40212","27530",,2920081393.96802,Goldsboro,"571"
30.03003003003,71472.4653387502,"152","0","666","27531",,123956304.007813,Goldsboro,"2"
155.253150633269,394454.137280507,"153","6","31819","27534",,1995982542.31616,Goldsboro,"494"
251.53411507382,148817.062353839,"154","31","16459","27536",,359552678.037964,Henderson,"414"
159.946289641009,795404.906342346,"155","10","25321","27537",,5545289733.50195,Henderson,"405"
83.938720969624,335082.894750929,"156","2","26567","27539",,805959451.628174,Apex,"223"
79.0786948176584,339054.617126205,"157","1","39075","27540",,1299006108.57275,Holly Springs,"309"
56.8743818001978,328579.598479954,"158","0","4044","27541",,1979862536.66309,Hurdle Mills,"23"
132.430548640844,366253.348192187,"159","3","10043","27542",,2499059670.1123,Kenly,"133"
102.540200419483,322022.503716068,"160","0","4291","27544",,1645813165.28467,Kittrell,"44"
197.843505786923,219250.012614228,"161","22","30327","27545",,885541868.759766,Knightdale,"600"
123.016580495632,510775.88711738,"162","25","22436","27546",,3433026188.83105,Lillington,"276"
192.67364414843,817297.028533166,"163","24","25224","27549",,6636124442.18066,Louisburg,"486"
86.1678004535147,402849.299843212,"164","1","2205","27551",,2443966870.98499,Macon,"19"
118.226600985222,217969.561788749,"165","0","2030","27553",,1245206626.07959,Manson,"24"
201.342281879195,63490.7222823736,"166","0","298","27556",,67850312.0914307,Middleburg,"6"
156.283915780334,338861.342265204,"167","0","9214","27557",,2046463550.40088,Middlesex,"144"
86.9867780097425,366837.077035256,"168","0","2874","27559",,1458825370.29968,Moncure,"25"
85.1859547060046,268297.11970144,"169","1","33691","27560",,794384947.373291,Morrisville,"287"
85.9906843425296,349507.762295745,"170","0","2791","27562",,1862081556.93738,New Hill,"24"
176.957831325301,412640.540954252,"171","1","5312","27563",,1943381370.69177,Norlina,"94"
190.351920789039,826827.222809144,"172","17","26057","27565",,9219811779.9552,Oxford,"496"
173.642030276046,313917.550563748,"173","0","8984","27569",,2107084820.73511,Princeton,"156"
82.5998645903859,94251.9264704589,"174","0","7385","27571",,149121249.193359,Rolesville,"61"
69.710224166211,397658.617230022,"175","0","7316","27572",,3003228111.9873,Rougemont,"51"
88.2276619669579,219611.309648669,"176","3","11561","27573",,501787874.430542,Roxboro,"102"
67.6207983193277,691755.452465683,"177","0","15232","27574",,5527133817.3114,Roxboro,"103"
271.822547903154,339571.106645256,"178","7","20197","27576",,2407427117.65723,Selma,"549"
248.67137304672,416726.966278933,"179","5","25214","27577",,2877290650.99841,Smithfield,"627"
98.5844287158746,246789.101888964,"180","0","3956","27581",,1038615853.81189,Stem,"39"
96.9766115231033,326956.719649922,"181","0","7012","27583",,1327957318.65857,Timberlake,"68"
101.63726429738,700749.84181148,"182","30","74087","27587",,3132804734.81897,Wake Forest,"753"
143.166506256015,626837.217934379,"183","3","8312","27589",,4790731000.68542,Warrenton,"119"
156.090071647902,380727.392057269,"184","4","23448","27591",,1913446220.02844,Wendell,"366"
128.972823583602,312475.180771683,"185","1","17368","27592",,1090932847.86865,Willow Spring,"224"
93.2725810774591,344366.073155402,"186","1","18655","27596",,1519151285.28821,Youngsville,"174"
149.839177845768,568385.679042481,"187","3","25494","27597",,3191967656.80884,Zebulon,"382"
,15555.1510255833,"188","0","0","27599",,4275416.30163574,Chapel Hill,"9"
112.859378861521,41226.7428180515,"189","2","12139","27601",,49970514.2080078,Raleigh,"137"
153.391373312425,346107.072534996,"190","4","55479","27603",,1420350588.63403,Raleigh,"851"
220.589778570679,194088.121184431,"191","19","47645","27604",,550434833.049927,Raleigh,"1051"
137.064534551685,26465.2700663817,"192","2","5253","27605",,26954475.7900391,Raleigh,"72"
128.916517168009,267151.497057326,"193","2","47938","27606",,750229681.939209,Raleigh,"618"
126.089252706628,200611.380547666,"194","1","30296","27607",,519162282.902344,Raleigh,"382"
106.007067137809,55583.7467967219,"195","1","11603","27608",,91889809.9622803,Raleigh,"123"
155.574538583003,95880.163026763,"196","8","38631","27609",,310136046.756592,Raleigh,"601"
292.980068191313,327751.489063642,"197","37","74203","27610",,1211166911.84558,Raleigh,"2174"
114.7724954091,164483.082879678,"198","6","39208","27612",,428868509.332275,Raleigh,"450"
85.7677178048623,184431.643996557,"199","5","46521","27613",,675406849.409912,Raleigh,"399"
77.7415160922285,218912.319813944,"200","3","37689","27614",,829063194.918701,Raleigh,"293"
113.819019071202,134192.839940925,"201","7","46038","27615",,525952454.993774,Raleigh,"524"
180.238870792617,201092.505637391,"202","5","55260","27616",,646426991.218628,Raleigh,"996"
101.481215724463,125016.743498849,"203","0","19511","27617",,230483847.672241,Raleigh,"198"
228.396692966892,89264.6755119976,"204","5","26489","27701",,147212202.097778,Durham,"605"
236.018972795879,349864.156739061,"205","9","61351","27703",,1376809528.09961,Durham,"1448"
351.545632350326,279407.953507315,"206","15","39369","27704",,1307759376.10449,Durham,"1384"
224.426972835808,288440.086812307,"207","36","48078","27705",,1155101566.94189,Durham,"1079"
,6816.757693542,"208",,"10","27706",Population <500 and Cases <5,1281872.18347168,Durham,
204.736797346713,228660.826032165,"209","5","47036","27707",,551326002.510864,Durham,"963"
4.31499460625674,39624.2440738689,"210","0","4635","27708",,24140532.868042,Durham,"2"
,93465.8554704913,"211","0","4","27709",,166810196.870483,Durham,"19"
,9509.21127183631,"212",,"0","27710",Population <500 and Cases <5,3645590.83996582,Durham,
,25227.7794868175,"213",,"62","27711",Population <500 and Cases <5,11690491.0200195,Durham,
156.427114033099,239427.124284805,"214","21","22055","27712",,952678558.948486,Durham,"345"
128.157641306763,186930.768828538,"215","4","53996","27713",,1004016276.63342,Durham,"692"
147.986639450733,298032.749540484,"216","8","21556","27801",,1947625744.14368,Rocky Mount,"319"
124.457178672158,314786.382274833,"217","7","22337","27803",,1209689022.16736,Rocky Mount,"278"
169.067215363512,237805.719395058,"218","6","29160","27804",,1207912397.80139,Rocky Mount,"493"
164.499867338817,427031.578041759,"219","0","3769","27805",,3260348789.01416,Aulander,"62"
49.1601802539943,575449.481817415,"220","0","2441","27806",,3806890944.80762,Aurora,"12"
273.775216138329,266050.599193056,"221","3","6940","27807",,1393278091.89233,Bailey,"190"
112.85771866183,320371.987641635,"222","1","2481","27808",,1375581489.5946,Bath,"28"
178.911305671869,418206.140952668,"223","2","5254","27809",,2127311815.53979,Battleboro,"94"
75.7575757575758,863428.562860575,"224","0","4224","27810",,5320714553.85889,Belhaven,"32"
125.381226702813,307599.921723871,"225","0","2951","27812",,1796512894.90283,Bethel,"37"
72.7802037845706,21851.3845296183,"226","0","687","27813",,17954681.8726807,Black Creek,"5"
66.6296501943365,349050.345630614,"227","0","1801","27814",,2084052221.88855,Blounts Creek,"12"
121.488230827639,269780.663460198,"228","0","2634","27816",,1727056405.90051,Castalia,"32"
108.010801080108,441922.251479678,"229","0","7777","27817",,3011254799.10022,Chocowinity,"84"
173.364854215918,291672.91933713,"230","0","1269","27818",,1775223218.97412,Como,"22"
121.506682867558,300570.413456991,"231","2","3292","27820",,1787180209.86865,Conway,"40"
,102716.617789089,"232",,"343","27821",Population <500 and Cases <5,180879118.265869,Edward,
142.559491172278,500329.938801193,"233","2","9119","27822",,2421416079.34338,Elm City,"130"
186.891961085509,591795.38238411,"234","0","7812","27823",,5279947738.18738,Enfield,"146"
110.38961038961,766498.765242208,"235","0","1540","27824",,5755622445.56714,Engelhard,"17"
112.449799196787,681909.128335756,"236","0","1245","27826",,5502010014.61365,Fairfield,"14"
,12365.1347191574,"237",,"99","27827",Population <500 and Cases <5,6818760.54968262,Falkland,
102.978629166205,304535.643741104,"238","0","9031","27828",,1954373169.79175,Farmville,"93"
85.4700854700855,276952.810668188,"239","1","1872","27829",,1242859232.87109,Fountain,"16"
125.566076574722,301522.072838785,"240","1","4858","27830",,1661392631.86707,Fremont,"61"
150.501672240803,369102.732751728,"241","1","3588","27831",,1733783751.73071,Garysburg,"54"
192.307692307692,217897.088475999,"242","0","2912","27832",,1029571544.94922,Gaston,"56"
179.462655421268,890421.476518531,"243","7","57505","27834",,5082356628.8689,Greenville,"1032"
86.0743928681217,462288.004070908,"244","0","6506","27837",,1710764546.60681,Grimesland,"56"
75.634792004322,454921.143892168,"245","0","3702","27839",,3728459644.54443,Halifax,"28"
317.757009345794,59155.8177418193,"246","2","535","27840",,127567387.286499,Hamilton,"17"
,12505.2057352129,"247",,"84","27841",Population <500 and Cases <5,5972995.94189453,Hassell,
83.5654596100279,116849.514846702,"248","0","1436","27842",,414285932.678223,Henrico,"12"
137.420718816068,232329.162988765,"249","0","946","27843",,1458584246.23853,Hobgood,"13"
230.33892727871,274076.283965929,"250","0","3039","27844",,1251113401.94934,Hollister,"70"
52.7983104540655,416912.567186113,"251","0","2841","27845",,2842001076.66528,Jackson,"15"
97.7517106549365,442133.927899832,"252","0","3069","27846",,3050744149.28796,Jamesville,"30"
130.718954248366,265580.578438826,"253","0","1071","27847",,1048559305.60547,Kelford,"14"
148.347943358058,367759.436044123,"254","0","1483","27849",,2062202839.65674,Lewiston Woodville,"22"
62.0531498718468,570792.398502674,"255","0","7413","27850",,5554617534.52942,Littleton,"46"
175.156389633601,200836.347936783,"256","0","5595","27851",,1253082833.57764,Lucama,"98"
110.017371163868,268041.951522527,"257","0","3454","27852",,1418996205.83582,Macclesfield,"38"
183.48623853211,233986.055045062,"258","0","436","27853",,1061331085.73535,Margarettsville,"8"
167.076167076167,246550.621363096,"259","1","6105","27855",,1379257056.24951,Murfreesboro,"102"
121.95826830819,508647.139191863,"260","2","17301","27856",,3696764195.94336,Nashville,"211"
218.613366645846,354763.313675516,"261","1","1601","27857",,2180191629.70935,Oak City,"35"
179.473955647241,395293.630437,"262","5","58170","27858",,1683129152.90881,Greenville,"1044"
184.287099903007,475177.331131482,"263","0","2062","27860",,4384086912.80859,Pantego,"38"
42.3280423280423,305131.144563485,"264","0","945","27862",,1337735767.81812,Pendleton,"4"
110.497237569061,414140.550515842,"265","1","12670","27863",,1822358483.62146,Pikeville,"140"
170.018660584698,223861.53375515,"266","1","4823","27864",,1058515929.69434,Pinetops,"82"
59.9101347978033,407140.115990912,"267","0","2003","27865",,3183419700.15735,Pinetown,"12"
178.571428571429,183824.668332886,"268","1","672","27866",,548856343.547363,Pleasant Hill,"12"
318.41255191509,283794.508144883,"269","11","2167","27869",,2314340977.34839,Rich Square,"69"
144.932977884579,237465.130853914,"270","9","26633","27870",,1958976214.39966,Roanoke Rapids,"386"
129.87012987013,370404.169208956,"271","2","4466","27871",,2640265625.23401,Robersonville,"58"
116.550116550117,60062.9164687203,"272","0","429","27872",,78668396.3901367,Roxobel,"5"
104.909777591272,425091.541566969,"273","0","4766","27874",,3988089594.78687,Scotland Neck,"50"
58.7084148727984,668994.049821798,"274","0","511","27875",,1462926064.75208,Scranton,"3"
178.294573643411,286123.221519332,"275","1","1290","27876",,1161065802.28784,Seaboard,"23"
207.317073170732,178936.521495753,"276","0","3280","27880",,661768421.449585,Sims,"68"
,35379.3892263349,"277",,"323","27881",Population <500 and Cases <5,45624486.2655029,Speed,
196.795761322064,404465.358087667,"278","2","7927","27882",,2721376125.90833,Spring Hope,"156"
132.997019032332,378850.12800901,"279","1","4361","27883",,2149873597.18677,Stantonsburg,"58"
84.1423948220065,178810.199825372,"280","0","1545","27884",,1118165618.53992,Stokes,"13"
558.789289871944,778832.459471456,"281","0","859","27885",,3236637890.30994,Swanquarter,"48"
171.799027552674,530150.851444626,"282","9","21595","27886",,5534275751.92761,Tarboro,"371"
181.94791295041,260588.447365408,"283","0","2803","27888",,1661899290.0293,Walstonburg,"51"
122.354137167338,624948.845007958,"284","8","27543","27889",,4746901259.41052,Washington,"337"
187.656380316931,88214.5142201125,"285","1","2398","27890",,250295126.203369,Weldon,"45"
123.727798842546,551887.618669609,"286","2","5011","27891",,3802342458.24487,Whitakers,"62"
138.550442108195,528153.604658045,"287","3","14363","27892",,4740161664.64209,Williamston,"199"
236.425812483086,441390.734015219,"288","19","40647","27893",,3134674028.43115,Wilson,"961"
149.443711106921,260787.736893695,"289","10","21212","27896",,1013992738.34033,Wilson,"317"
166.193757600324,250563.523857377,"290","1","2467","27897",,1262848506.99878,Woodland,"41"
120.611357976464,720925.199090358,"291","23","40958","27909",,6356628470.42627,Elizabeth City,"494"
261.004393143251,558805.248838311,"292","12","11609","27910",,3854004911.8667,Ahoskie,"303"
145.118733509235,159985.858445685,"293","0","758","27915",,132797325.68457,Avon,"11"
36.101083032491,88834.9392660151,"294","0","554","27916",,175446906.710938,Aydlett,"2"
18.450184501845,150643.300800981,"295","0","1084","27917",,583346697.773926,Barco,"2"
107.349298100743,260299.205087965,"296","0","1211","27919",,1805677755.21484,Belvidere,"13"
197.879858657244,169552.58818934,"297","0","1415","27920",,251417477.481567,Buxton,"28"
72.6798360044726,371309.805402765,"298","3","5366","27921",,2216306760.15601,Camden,"39"
144.53477868112,230585.938382193,"299","0","1107","27922",,1372106941.59424,Cofield,"16"
20.2020202020202,222994.427279021,"300","0","990","27923",,442853112.258789,Coinjock,"2"
176.688515246509,325068.518729581,"301","0","3509","27924",,2545571117.46045,Colerain,"62"
256.964457252642,822613.133571787,"302","2","4164","27925",,9421043776.67224,Columbia,"107"
45.8015267175573,176947.978129327,"303","0","1965","27926",,1084179276.0813,Corapeake,"9"
81.5660685154975,1266393.74615984,"304","0","613","27927",,685869287.21875,Corolla,"5"
233.050847457627,344143.792077436,"305","0","1888","27928",,3736346955.86023,Creswell,"44"
10.2616726526424,146317.944454099,"306","0","1949","27929",,352573124.774658,Currituck,"2"
124.960455552041,391797.495792958,"307","3","12644","27932",,3509551689.6084,Edenton,"158"
71.6845878136201,213483.780281898,"308","1","1674","27935",,1443577833.21069,Eure,"12"
83.2466181061395,108288.074251882,"309","1","961","27936",,134638106.065186,Frisco,"8"
84.6461321420174,290137.740864669,"310","1","4253","27937",,2407949124.70361,Gates,"36"
41.958041958042,229961.178585235,"311","0","1430","27938",,1202645918.03784,Gatesville,"6"
32.6409495548961,237784.484514939,"312","0","3370","27939",,296874050.40332,Grandy,"11"
59.7014925373134,42125.3614314887,"313","0","670","27941",,66348159.842041,Harbinger,"4"
138.888888888889,150762.800286803,"314","0","936","27942",,927451831.666504,Harrellsville,"13"
162.932790224033,162150.406610954,"315","0","491","27943",,82146889.1915283,Hatteras,"8"
79.3131643499591,828274.577378666,"316","1","12230","27944",,5013940953.42065,Hertford,"97"
64.2791551882461,250163.996071758,"317","0","1089","27946",,1234977495.96777,Hobbsville,"7"
35.5029585798817,117825.87149715,"318","0","845","27947",,181991023.044922,Jarvisburg,"3"
