RatePer10K,Shape__Length,OBJECTID,Deaths,TotalPop,ZIPCode,Note,Shape__Area,Place,Cases
54.6084176877997,204602.636460839,"103","0","7508","27350",,1066449848.573,Sophia,"41"
109.511889862328,245160.332752788,"104","0","3196","27355",,1016358702.6969,Staley,"35"
122.402504981497,348288.37985576,"105","1","3513","27356",,1815293543.21783,Star,"43"
66.0660660660661,223115.118835702,"106","1","8325","27357",,1273124268.28796,Stokesdale,"55"
73.3082706766917,323017.176053331,"107","1","15960","27358",,1557557662.14905,Summerfield,"117"
89.3836254163994,372395.85217249,"108","0","48331","27360",,2458732404.91687,Thomasville,"432"
63.6027903159622,344702.900725307,"109","0","14622","27370",,1663817222.16028,Trinity,"93"
146.567240935973,473833.643450898,"110","1","7778","27371",,4076136455.00793,Troy,"114"
89.0327802509106,320932.333330313,"111","5","9884","27376",,1781050002.06519,West End,"88"
68.7714910909659,183024.518653502,"112","0","9597","27377",,736936774.92627,Whitsett,"66"
47.8784877001816,422550.665080929,"113","0","6057","27379",,2663338769.75159,Yanceyville,"29"
91.983581425251,100334.769337553,"114","4","20221","27401",,171748092.127686,Greensboro,"186"
49.8167120970016,87465.2545388649,"115","5","21278","27403",,159396286.028687,Greensboro,"106"
124.928585031423,284328.526421691,"116","10","52510","27405",,886695637.391357,Greensboro,"656"
85.7542589087318,327705.317343953,"117","33","60755","27406",,1894160074.00403,Greensboro,"521"
101.731645163232,227731.576408348,"118","9","49837","27407",,840498790.451172,Greensboro,"507"
55.7279099161209,80148.1616765212,"119","0","17406","27408",,221403500.549561,Greensboro,"97"
76.3103659555506,239783.02449594,"120","2","17953","27409",,603872824.646484,Greensboro,"137"
43.5332116275804,272309.563854046,"121","3","56968","27410",,859363574.914917,Greensboro,"248"
0,5860.23208289576,"122","0","847","27411",,713742.998291016,Greensboro,"0"
0,13054.7888333439,"123","0","1886","27412",,4771290.83532715,Greensboro,"0"
57.1976572935576,198282.860420201,"124","7","29197","27455",,816075696.678345,Greensboro,"167"
,7774.18760349114,"125",,"13","27498",Population <500 and Cases <5,3369264.12316895,Greensboro,
87.6370793888837,329143.189780915,"126","1","21338","27501",,1683348454.90833,Angier,"187"
49.3748142729787,242725.298081049,"127","3","43747","27502",,840126405.51062,Apex,"216"
34.616449736915,246183.053747647,"128","0","7222","27503",,1054708975.44934,Bahama,"25"
109.68137254902,486262.181304732,"129","2","16320","27504",,2584462015.08862,Benson,"179"
138.204707170224,320128.840505679,"130","4","7308","27505",,1509842573.20557,Broadway,"101"
53.5801266439357,266873.357504053,"131","1","2053","27507",,1354883649.98218,Bullock,"11"
51.2820512820513,114289.902416244,"132","0","2340","27508",,312599782.273071,Bunn,"12"
826.243691420332,156294.942704551,"133","26","6935","27509",,507253453.414795,Butner,"573"
94.8910128584199,57867.6032694508,"134","2","14543","27510",,88705554.5671387,Carrboro,"138"
69.6219265003966,98702.6527265331,"135","3","34041","27511",,333520579.048462,Cary,"237"
41.6301042793298,162336.294574525,"136","1","49003","27513",,474399121.186279,Cary,"204"
63.3238956373489,190879.985276748,"137","17","32847","27514",,579057212.663452,Chapel Hill,"208"
57.5741777546071,438904.079251583,"138","5","44117","27516",,2564236091.9281,Chapel Hill,"254"
64.1670424196178,299162.993678501,"139","0","28831","27517",,1520140847.99951,Chapel Hill,"185"
39.5343729409181,130741.025823352,"140","0","22765","27518",,262665807.612671,Cary,"90"
38.025350233489,166930.324843009,"141","2","59960","27519",,609072010.422363,Cary,"228"
125.346922061968,374945.851452289,"142","24","43958","27520",,1962402119.35425,Clayton,"551"
68.5410546929641,174373.299688566,"143","0","7149","27521",,721041350.168091,Coats,"49"
115.001464986815,361578.814896966,"144","0","13652","27522",,2172960809.67273,Creedmoor,"157"
46.1586606164919,294058.887697931,"145","0","12782","27523",,1210964088.06177,Apex,"59"
145.580845403488,530912.577014992,"146","3","13532","27524",,3831785222.9375,Four Oaks,"197"
77.2499034376207,421324.476104612,"147","0","15534","27525",,2660281050.9928,Franklinton,"120"
49.7899198548874,460586.982042285,"148","6","54027","27526",,2787678657.25134,Fuquay Varina,"269"
65.4891843619766,213730.175971786,"149","0","30234","27527",,1261348608.45837,Clayton,"198"
110.669588145727,336033.618547781,"150","7","53854","27529",,1666161335.17407,Garner,"596"
94.9965184522033,465673.796837526,"151","8","40212","27530",,2920081393.96802,Goldsboro,"382"
30.03003003003,71472.4653387502,"152","0","666","27531",,123956304.007813,Goldsboro,"2"
102.768785945504,394454.137280507,"153","2","31819","27534",,1995982542.31616,Goldsboro,"327"
191.992223099824,148817.062353839,"154","30","16459","27536",,359552678.037964,Henderson,"316"
109.000434422021,795404.906342346,"155","9","25321","27537",,5545289733.50195,Henderson,"276"
47.8036662024316,335082.894750929,"156","1","26567","27539",,805959451.628174,Apex,"127"
42.4824056301983,339054.617126205,"157","1","39075","27540",,1299006108.57275,Holly Springs,"166"
29.673590504451,328579.598479954,"158","0","4044","27541",,1979862536.66309,Hurdle Mills,"12"
92.6018122075077,366253.348192187,"159","3","10043","27542",,2499059670.1123,Kenly,"93"
69.9137730132836,322022.503716068,"160","0","4291","27544",,1645813165.28467,Kittrell,"30"
143.106802519207,219250.012614228,"161","18","30327","27545",,885541868.759766,Knightdale,"434"
79.3367801747192,510775.88711738,"162","22","22436","27546",,3433026188.83105,Lillington,"178"
133.999365683476,817297.028533166,"163","22","25224","27549",,6636124442.18066,Louisburg,"338"
54.421768707483,402849.299843212,"164","1","2205","27551",,2443966870.98499,Macon,"12"
68.9655172413793,217969.561788749,"165","0","2030","27553",,1245206626.07959,Manson,"14"
167.785234899329,63490.7222823736,"166","0","298","27556",,67850312.0914307,Middleburg,"5"
103.103972216193,338861.342265204,"167","0","9214","27557",,2046463550.40088,Middlesex,"95"
45.2331245650661,366837.077035256,"168","0","2874","27559",,1458825370.29968,Moncure,"13"
55.5044373868392,268297.11970144,"169","1","33691","27560",,794384947.373291,Morrisville,"187"
68.0759584378359,349507.762295745,"170","0","2791","27562",,1862081556.93738,New Hill,"19"
146.83734939759,412640.540954252,"171","1","5312","27563",,1943381370.69177,Norlina,"78"
102.851441071497,826827.222809144,"172","3","26057","27565",,9219811779.9552,Oxford,"268"
126.892252894034,313917.550563748,"173","0","8984","27569",,2107084820.73511,Princeton,"114"
41.976980365606,94251.9264704589,"174","0","7385","27571",,149121249.193359,Rolesville,"31"
42.3728813559322,397658.617230022,"175","0","7316","27572",,3003228111.9873,Rougemont,"31"
54.4935559207681,219611.309648669,"176","1","11561","27573",,501787874.430542,Roxboro,"63"
34.7951680672269,691755.452465683,"177","0","15232","27574",,5527133817.3114,Roxboro,"53"
198.049215229985,339571.106645256,"178","4","20197","27576",,2407427117.65723,Selma,"400"
166.177520425161,416726.966278933,"179","3","25214","27577",,2877290650.99841,Smithfield,"419"
60.6673407482305,246789.101888964,"180","0","3956","27581",,1038615853.81189,Stem,"24"
45.6360524814604,326956.719649922,"181","0","7012","27583",,1327957318.65857,Timberlake,"32"
64.2487885863917,700749.84181148,"182","14","74087","27587",,3132804734.81897,Wake Forest,"476"
105.871029836381,626837.217934379,"183","3","8312","27589",,4790731000.68542,Warrenton,"88"
104.912998976459,380727.392057269,"184","1","23448","27591",,1913446220.02844,Wendell,"246"
79.4564716720405,312475.180771683,"185","1","17368","27592",,1090932847.86865,Willow Spring,"138"
55.7491289198606,344366.073155402,"186","1","18655","27596",,1519151285.28821,Youngsville,"104"
100.808033262728,568385.679042481,"187","1","25494","27597",,3191967656.80884,Zebulon,"257"
,15555.1510255833,"188",,"0","27599",Population <500 and Cases <5,4275416.30163574,Chapel Hill,
78.2601532251421,41226.7428180515,"189","1","12139","27601",,49970514.2080078,Raleigh,"95"
97.6946231907569,346107.072534996,"190","1","55479","27603",,1420350588.63403,Raleigh,"542"
156.994438031273,194088.121184431,"191","5","47645","27604",,550434833.049927,Raleigh,"748"
59.0138968208643,26465.2700663817,"192","1","5253","27605",,26954475.7900391,Raleigh,"31"
67.5873002628395,267151.497057326,"193","2","47938","27606",,750229681.939209,Raleigh,"324"
46.2107208872458,200611.380547666,"194","0","30296","27607",,519162282.902344,Raleigh,"140"
49.1252262345945,55583.7467967219,"195","1","11603","27608",,91889809.9622803,Raleigh,"57"
102.767207682949,95880.163026763,"196","5","38631","27609",,310136046.756592,Raleigh,"397"
216.029001522849,327751.489063642,"197","19","74203","27610",,1211166911.84558,Raleigh,"1603"
59.9367476025301,164483.082879678,"198","2","39208","27612",,428868509.332275,Raleigh,"235"
46.2156875389609,184431.643996557,"199","3","46521","27613",,675406849.409912,Raleigh,"215"
43.7793520655894,218912.319813944,"200","0","37689","27614",,829063194.918701,Raleigh,"165"
71.028280985273,134192.839940925,"201","3","46038","27615",,525952454.993774,Raleigh,"327"
124.321389793703,201092.505637391,"202","5","55260","27616",,646426991.218628,Raleigh,"687"
62.5288298908308,125016.743498849,"203","0","19511","27617",,230483847.672241,Raleigh,"122"
178.942202423648,89264.6755119976,"204","4","26489","27701",,147212202.097778,Durham,"474"
179.622174047693,349864.156739061,"205","7","61351","27703",,1376809528.09961,Durham,"1102"
271.279433056466,279407.953507315,"206","13","39369","27704",,1307759376.10449,Durham,"1068"
186.987811473023,288440.086812307,"207","34","48078","27705",,1155101566.94189,Durham,"899"
,6816.757693542,"208",,"10","27706",Population <500 and Cases <5,1281872.18347168,Durham,
158.389318819628,228660.826032165,"209","4","47036","27707",,551326002.510864,Durham,"745"
2.15749730312837,39624.2440738689,"210","0","4635","27708",,24140532.868042,Durham,"1"
35000,93465.8554704913,"211","0","4","27709",,166810196.870483,Durham,"14"
,9509.21127183631,"212",,"0","27710",Population <500 and Cases <5,3645590.83996582,Durham,
,25227.7794868175,"213",,"62","27711",Population <500 and Cases <5,11690491.0200195,Durham,
119.247336204942,239427.124284805,"214","19","22055","27712",,952678558.948486,Durham,"263"
90.5622638713979,186930.768828538,"215","4","53996","27713",,1004016276.63342,Durham,"489"
59.3802189645574,298032.749540484,"216","4","21556","27801",,1947625744.14368,Rocky Mount,"128"
55.5132739400994,314786.382274833,"217","3","22337","27803",,1209689022.16736,Rocky Mount,"124"
77.8463648834019,237805.719395058,"218","3","29160","27804",,1207912397.80139,Rocky Mount,"227"
61.0241443353675,427031.578041759,"219","0","3769","27805",,3260348789.01416,Aulander,"23"
20.4834084391643,575449.481817415,"220","0","2441","27806",,3806890944.80762,Aurora,"5"
151.296829971182,266050.599193056,"221","1","6940","27807",,1393278091.89233,Bailey,"105"
52.3982265215639,320371.987641635,"222","0","2481","27808",,1375581489.5946,Bath,"13"
106.585458698135,418206.140952668,"223","1","5254","27809",,2127311815.53979,Battleboro,"56"
33.1439393939394,863428.562860575,"224","0","4224","27810",,5320714553.85889,Belhaven,"14"
88.1057268722467,307599.921723871,"225","0","2951","27812",,1796512894.90283,Bethel,"26"
72.7802037845706,21851.3845296183,"226","0","687","27813",,17954681.8726807,Black Creek,"5"
38.8672959466963,349050.345630614,"227","0","1801","27814",,2084052221.88855,Blounts Creek,"7"
79.7266514806378,269780.663460198,"228","0","2634","27816",,1727056405.90051,Castalia,"21"
39.8611289700399,441922.251479678,"229","0","7777","27817",,3011254799.10022,Chocowinity,"31"
78.8022064617809,291672.91933713,"230","0","1269","27818",,1775223218.97412,Como,"10"
78.9793438639125,300570.413456991,"231","2","3292","27820",,1787180209.86865,Conway,"26"
,102716.617789089,"232",,"343","27821",Population <500 and Cases <5,180879118.265869,Edward,
98.6950323500384,500329.938801193,"233","2","9119","27822",,2421416079.34338,Elm City,"90"
76.8049155145929,591795.38238411,"234","0","7812","27823",,5279947738.18738,Enfield,"60"
51.9480519480519,766498.765242208,"235","0","1540","27824",,5755622445.56714,Engelhard,"8"
0,681909.128335756,"236","0","1245","27826",,5502010014.61365,Fairfield,"0"
,12365.1347191574,"237",,"99","27827",Population <500 and Cases <5,6818760.54968262,Falkland,
54.2575573026243,304535.643741104,"238","0","9031","27828",,1954373169.79175,Farmville,"49"
32.0512820512821,276952.810668188,"239","1","1872","27829",,1242859232.87109,Fountain,"6"
63.8122684232194,301522.072838785,"240","1","4858","27830",,1661392631.86707,Fremont,"31"
91.9732441471572,369102.732751728,"241","0","3588","27831",,1733783751.73071,Garysburg,"33"
137.362637362637,217897.088475999,"242","0","2912","27832",,1029571544.94922,Gaston,"40"
91.9920006955917,890421.476518531,"243","3","57505","27834",,5082356628.8689,Greenville,"529"
58.4076237319398,462288.004070908,"244","0","6506","27837",,1710764546.60681,Grimesland,"38"
37.817396002161,454921.143892168,"245","0","3702","27839",,3728459644.54443,Halifax,"14"
186.915887850467,59155.8177418193,"246","2","535","27840",,127567387.286499,Hamilton,"10"
,12505.2057352129,"247",,"84","27841",Population <500 and Cases <5,5972995.94189453,Hassell,
55.7103064066852,116849.514846702,"248","0","1436","27842",,414285932.678223,Henrico,"8"
105.708245243129,232329.162988765,"249","0","946","27843",,1458584246.23853,Hobgood,"10"
115.169463639355,274076.283965929,"250","0","3039","27844",,1251113401.94934,Hollister,"35"
28.1590989088349,416912.567186113,"251","0","2841","27845",,2842001076.66528,Jackson,"8"
29.3255131964809,442133.927899832,"252","0","3069","27846",,3050744149.28796,Jamesville,"9"
37.3482726423903,265580.578438826,"253","0","1071","27847",,1048559305.60547,Kelford,"4"
33.7154416722859,367759.436044123,"254","0","1483","27849",,2062202839.65674,Lewiston Woodville,"5"
43.1674086065021,570792.398502674,"255","0","7413","27850",,5554617534.52942,Littleton,"32"
125.111706881144,200836.347936783,"256","0","5595","27851",,1253082833.57764,Lucama,"70"
72.3798494499132,268041.951522527,"257","0","3454","27852",,1418996205.83582,Macclesfield,"25"
,233986.055045062,"258",,"436","27853",Population <500 and Cases <5,1061331085.73535,Margarettsville,
78.6240786240786,246550.621363096,"259","1","6105","27855",,1379257056.24951,Murfreesboro,"48"
56.0661233454714,508647.139191863,"260","2","17301","27856",,3696764195.94336,Nashville,"97"
174.890693316677,354763.313675516,"261","1","1601","27857",,2180191629.70935,Oak City,"28"
57.4179130135809,395293.630437,"262","2","58170","27858",,1683129152.90881,Greenville,"334"
63.0455868089234,475177.331131482,"263","0","2062","27860",,4384086912.80859,Pantego,"13"
10.5820105820106,305131.144563485,"264","0","945","27862",,1337735767.81812,Pendleton,"1"
71.0339384372534,414140.550515842,"265","0","12670","27863",,1822358483.62146,Pikeville,"90"
136.844287787684,223861.53375515,"266","1","4823","27864",,1058515929.69434,Pinetops,"66"
39.9400898652022,407140.115990912,"267","0","2003","27865",,3183419700.15735,Pinetown,"8"
163.690476190476,183824.668332886,"268","1","672","27866",,548856343.547363,Pleasant Hill,"11"
267.651130595293,283794.508144883,"269","11","2167","27869",,2314340977.34839,Rich Square,"58"
85.9835542372245,237465.130853914,"270","4","26633","27870",,1958976214.39966,Roanoke Rapids,"229"
89.5656068069861,370404.169208956,"271","1","4466","27871",,2640265625.23401,Robersonville,"40"
,60062.9164687203,"272",,"429","27872",Population <500 and Cases <5,78668396.3901367,Roxobel,
48.2584976919849,425091.541566969,"273","0","4766","27874",,3988089594.78687,Scotland Neck,"23"
0,668994.049821798,"274","0","511","27875",,1462926064.75208,Scranton,"0"
69.7674418604651,286123.221519332,"275","1","1290","27876",,1161065802.28784,Seaboard,"9"
128.048780487805,178936.521495753,"276","0","3280","27880",,661768421.449585,Sims,"42"
,35379.3892263349,"277",,"323","27881",Population <500 and Cases <5,45624486.2655029,Speed,
127.412640343131,404465.358087667,"278","1","7927","27882",,2721376125.90833,Spring Hope,"101"
87.1359779867003,378850.12800901,"279","1","4361","27883",,2149873597.18677,Stantonsburg,"38"
32.3624595469256,178810.199825372,"280","0","1545","27884",,1118165618.53992,Stokes,"5"
279.394644935972,778832.459471456,"281","0","859","27885",,3236637890.30994,Swanquarter,"24"
97.2447325769854,530150.851444626,"282","5","21595","27886",,5534275751.92761,Tarboro,"210"
99.8929718159115,260588.447365408,"283","0","2803","27888",,1661899290.0293,Walstonburg,"28"
50.1034745670406,624948.845007958,"284","0","27543","27889",,4746901259.41052,Washington,"138"
141.784820683903,88214.5142201125,"285","0","2398","27890",,250295126.203369,Weldon,"34"
43.9034124925165,551887.618669609,"286","2","5011","27891",,3802342458.24487,Whitakers,"22"
75.8894381396644,528153.604658045,"287","2","14363","27892",,4740161664.64209,Williamston,"109"
168.278101704923,441390.734015219,"288","16","40647","27893",,3134674028.43115,Wilson,"684"
105.129172166698,260787.736893695,"289","5","21212","27896",,1013992738.34033,Wilson,"223"
149.979732468585,250563.523857377,"290","1","2467","27897",,1262848506.99878,Woodland,"37"
65.188729918453,720925.199090358,"291","17","40958","27909",,6356628470.42627,Elizabeth City,"267"
128.348694978034,558805.248838311,"292","10","11609","27910",,3854004911.8667,Ahoskie,"149"
118.733509234828,159985.858445685,"293","0","758","27915",,132797325.68457,Avon,"9"
18.0505415162455,88834.9392660151,"294","0","554","27916",,175446906.710938,Aydlett,"1"
9.22509225092251,150643.300800981,"295","0","1084","27917",,583346697.773926,Barco,"1"
8.25763831544178,260299.205087965,"296","0","1211","27919",,1805677755.21484,Belvidere,"1"
169.611307420495,169552.58818934,"297","0","1415","27920",,251417477.481567,Buxton,"24"
44.7260529258293,371309.805402765,"298","2","5366","27921",,2216306760.15601,Camden,"24"
36.13369467028,230585.938382193,"299","0","1107","27922",,1372106941.59424,Cofield,"4"
0,222994.427279021,"300","0","990","27923",,442853112.258789,Coinjock,"0"
85.494442861214,325068.518729581,"301","0","3509","27924",,2545571117.46045,Colerain,"30"
192.122958693564,822613.133571787,"302","1","4164","27925",,9421043776.67224,Columbia,"80"
20.3562340966921,176947.978129327,"303","0","1965","27926",,1084179276.0813,Corapeake,"4"
48.9396411092985,1266393.74615984,"304","0","613","27927",,685869287.21875,Corolla,"3"
137.71186440678,344143.792077436,"305","0","1888","27928",,3736346955.86023,Creswell,"26"
5.13083632632119,146317.944454099,"306","0","1949","27929",,352573124.774658,Currituck,"1"
53.7804492249288,391797.495792958,"307","1","12644","27932",,3509551689.6084,Edenton,"68"
47.78972520908,213483.780281898,"308","1","1674","27935",,1443577833.21069,Eure,"8"
72.840790842872,108288.074251882,"309","0","961","27936",,134638106.065186,Frisco,"7"
30.5666588290618,290137.740864669,"310","1","4253","27937",,2407949124.70361,Gates,"13"
20.979020979021,229961.178585235,"311","0","1430","27938",,1202645918.03784,Gatesville,"3"
26.7062314540059,237784.484514939,"312","0","3370","27939",,296874050.40332,Grandy,"9"
29.8507462686567,42125.3614314887,"313","0","670","27941",,66348159.842041,Harbinger,"2"
21.3675213675214,150762.800286803,"314","0","936","27942",,927451831.666504,Harrellsville,"2"
122.199592668024,162150.406610954,"315","0","491","27943",,82146889.1915283,Hatteras,"6"
35.1594439901881,828274.577378666,"316","1","12230","27944",,5013940953.42065,Hertford,"43"
