RatePer10K,Shape__Length,OBJECTID,Deaths,TotalPop,ZIPCode,Note,Shape__Area,Place,Cases
15.5355682747343,828274.577378666,"316","1","12230","27944",,5013940953.42065,Hertford,"19"
36.7309458218549,250163.996071758,"317","0","1089","27946",,1234977495.96777,Hobbsville,"4"
0,117825.87149715,"318","0","845","27947",,181991023.044922,Jarvisburg,"0"
3.99424828247324,266090.270790261,"319","0","12518","27948",,288939959.776123,Kill Devil Hills,"5"
12.4395300621977,296487.581606319,"320","0","7235","27949",,426732703.740967,Kitty Hawk,"9"
4.58085203847916,393684.159837613,"321","0","2183","27950",,1009906812.90234,Knotts Island,"1"
0,775886.839802653,"322","0","992","27953",,4841742826.08521,Manns Harbor,"0"
0,171104.045001834,"323","0","6405","27954",,346159524.466309,Manteo,"0"
,62675.9008746753,"324",,"328","27956",Population <500 and Cases <5,91616147.3259277,Maple,
42.2832980972516,219570.3989813,"325","0","1419","27957",,1345289022.66797,Merry Hill,"6"
8.29118646878368,258895.732965411,"326","0","12061","27958",,2191273226.67993,Moyock,"10"
20.3998368013056,468359.824712585,"327","1","2451","27959",,464337538.219238,Nags Head,"5"
0,221416.979930584,"328","0","899","27960",,272996211.932129,Ocracoke,"0"
22.8525339427342,323982.422404071,"329","0","7439","27962",,2248894843.11377,Plymouth,"17"
0,29044.1496807834,"330","0","653","27964",,40700993.1791992,Point Harbor,"0"
0,286670.577035681,"331","0","611","27965",,362463348.010742,Poplar Branch,"0"
6.78886625933469,140593.315765635,"332","0","1473","27966",,310362212.773438,Powells Point,"1"
,376970.397727617,"333",,"413","27968",Population <500 and Cases <5,255307311.38855,Rodanthe,
37.3366521468575,386215.845703473,"334","3","3214","27970",,3979984913.95898,Roper,"12"
,77591.8753697891,"335",,"196","27972",Population <500 and Cases <5,25839959.5158691,Salvo,
0,279776.313560853,"336","0","1493","27973",,1350823542.63281,Shawboro,"0"
0,448552.234751615,"337","0","1375","27974",,1282875105.52026,Shiloh,"0"
5.616399887672,348819.066033239,"338","0","3561","27976",,2739484648.62012,South Mills,"2"
,488663.160212976,"339",,"221","27978",Population <500 and Cases <5,3250437066.68713,Stumpy Point,
11.0314396028682,272849.595585558,"340","0","1813","27979",,2196378526.26221,Sunbury,"2"
0,208839.628959427,"341","0","2075","27980",,1319096560.03711,Tyner,"0"
0,177755.254740471,"342","0","1863","27981",,183167116.380371,Wanchese,"0"
,11228.317119066,"343",,"0","27982",Population <500 and Cases <5,5381164.09509277,Waves,
61.1304429605944,861662.756904591,"344","2","10633","27983",,9431469996.22351,Windsor,"65"
90.5660377358491,153016.850399202,"345","0","2650","27986",,374234308.870117,Winton,"24"
17.277856135402,479491.354130006,"346","4","28360","28001",,3791255242.38873,Albemarle,"49"
8.80281690140845,88485.0702727942,"347","0","1136","28006",,126883649.701416,Alexis,"1"
12.3578843302027,170607.841876971,"348","0","24276","28012",,865729022.118042,Belmont,"30"
13.0799944926339,236943.686135101,"349","0","14526","28016",,1271825919.55414,Bessemer City,"19"
13.4612148746424,433562.153950885,"350","0","5943","28018",,2694770404.83051,Bostic,"8"
8.11688311688312,260515.821792163,"351","0","2464","28020",,1475633951.64899,Casar,"2"
15.6296516820482,391038.422631114,"352","0","13436","28021",,1626380587.60425,Cherryville,"21"
18.1903927777404,277795.952246167,"353","0","14843","28023",,1273875684.14087,China Grove,"27"
26.0280162675102,466210.81613651,"354","4","55325","28025",,2992149162.05573,Concord,"144"
31.5908845447673,332965.289746403,"355","10","74072","28027",,1903468707.60345,Concord,"234"
32.5292279944604,151594.592125485,"356","16","31049","28031",,672168572.25116,Cornelius,"101"
6.15574022776239,51515.5503878613,"357","0","3249","28032",,59161626.1264038,Cramerton,"2"
5.94883997620464,189532.085619349,"358","0","3362","28033",,509703222.739563,Crouse,"2"
18.4780782798589,215322.291269956,"359","2","17859","28034",,1273410668.68243,Dallas,"33"
19.4028241888542,197029.793668161,"360","2","18554","28036",,669928559.48645,Davidson,"36"
9.65007971804985,312689.389421741,"361","0","23834","28037",,1521729514.62848,Denver,"23"
,34526.6128305972,"362",,"428","28039",Population <500 and Cases <5,13759835.5942383,East Spencer,
9.67351874244256,348064.117544275,"363","0","8270","28040",,1773879551.02985,Ellenboro,"8"
24.2175856929955,348394.442075552,"364","2","21472","28043",,1816346053.52002,Forest City,"52"
20.9108437661244,189783.469072903,"365","1","36823","28052",,1165429048.27631,Gastonia,"77"
18.6641449333068,139549.083675328,"366","1","40184","28054",,562652947.772949,Gastonia,"75"
15.1706700379267,344787.60681341,"367","2","35595","28056",,1342394953.02258,Gastonia,"54"
9.38086303939962,236923.074375116,"368","0","3198","28071",,1345839018.92865,Gold Hill,"3"
10.7028184088477,143952.911566798,"369","1","5606","28073",,702973243.533203,Grover,"6"
26.0769792427245,238150.023406484,"370","3","19174","28075",,656107496.741638,Harrisburg,"50"
0,27989.3633622467,"371","0","557","28077",,25098303.871521,High Shoals,"0"
16.0414049849423,316647.648839996,"372","4","66079","28078",,1870251820.14679,Huntersville,"106"
21.3498103634491,283660.370334182,"373","2","39813","28079",,1221176124.08392,Indian Trail,"85"
9.80752727718524,240845.709042299,"374","0","8157","28080",,1095921164.38501,Iron Station,"8"
25.4876278806329,200259.108957382,"375","0","28249","28081",,862858421.935425,Kannapolis,"72"
34.3934768327086,145983.725103448,"376","2","25877","28083",,582493569.448059,Kannapolis,"89"
10.0044464206314,329807.139806484,"377","1","26988","28086",,2467878462.36133,Kings Mountain,"27"
19.614253023864,52885.3256566675,"378","0","3059","28088",,72787169.9580688,Landis,"6"
8.2294850693628,458218.963524002,"379","1","8506","28090",,2661358061.4715,Lawndale,"7"
21.2494687632809,313074.926269122,"380","0","2353","28091",,2694411423.45477,Lilesville,"5"
13.2327973634275,535483.341451103,"381","0","40052","28092",,3216596915.74634,Lincolnton,"53"
16.3291966035271,181830.474266294,"382","0","6124","28097",,836579136.406799,Locust,"10"
4.98753117206982,49283.194148661,"383","0","4010","28098",,99103128.4535522,Lowell,"2"
,19058.3264759027,"384",,"465","28101",Population <500 and Cases <5,12210373.4969482,Mc Adenville,
18.5087255420412,449440.107851782,"385","0","11346","28103",,4253866560.83563,Marshville,"21"
17.555206504666,325979.692599077,"386","3","32469","28104",,824578845.587585,Matthews,"57"
40.1358443964187,278013.840820393,"387","11","45346","28105",,668165195.784729,Matthews,"182"
14.6163215590743,250943.513182056,"388","0","8210","28107",,1388640520.38739,Midland,"12"
33.4917891097666,422255.233862207,"389","9","55536","28110",,3676478383.48267,Monroe,"186"
58.0898075552388,318461.97727687,"390","5","28060","28112",,3713382117.46545,Monroe,"163"
11.0692937790569,346437.871140422,"391","0","9034","28114",,1900066101.23077,Mooresboro,"10"
18.7788906009245,327151.756863337,"392","2","41536","28115",,2057262512.61176,Mooresville,"78"
14.4933624600907,234425.757349855,"393","1","47608","28117",,1555969690.69189,Mooresville,"69"
29.663810151615,298425.648226889,"394","0","3034","28119",,1970357677.74512,Morven,"9"
17.2711571675302,272689.093586748,"395","1","24318","28120",,1001654680.08618,Mount Holly,"42"
21.3827512473272,301866.136666845,"396","1","7015","28124",,1620148303.23315,Mount Pleasant,"15"
11.290929619872,198953.955252748,"397","0","2657","28125",,1169162879.13867,Mount Ulla,"3"
5.24177696239025,468250.659328753,"398","0","7631","28127",,2159940152.89789,New London,"4"
37.046184243023,282114.674844027,"399","0","8098","28128",,2054286113.35083,Norwood,"30"
23.2133974465263,219035.034364981,"400","0","6031","28129",,1226619926.53345,Oakboro,"14"
29.4876520457059,421295.337069002,"401","0","2713","28133",,2384968915.9574,Peachland,"8"
48.2355927900482,88085.4538299007,"402","1","11817","28134",,248618254.324951,Pineville,"57"
20.1072386058981,475980.429437206,"403","0","5968","28135",,2916374106.84241,Polkton,"12"
18.2149362477231,291589.496037827,"404","0","3843","28137",,1223676252.05975,Richfield,"7"
24.0157817994682,357387.534646104,"405","0","11659","28138",,1278406256.12445,Rockwell,"28"
36.7537498758319,674832.691106946,"406","2","20134","28139",,5078697342.95056,Rutherfordton,"74"
76.9945059196781,279505.654446658,"407","15","25846","28144",,867982991.287292,Salisbury,"199"
23.6982423803568,452196.720325258,"408","0","30382","28146",,3012969418.7887,Salisbury,"72"
124.026866127309,312495.471896358,"409","19","26204","28147",,2146390330.37,Salisbury,"325"
15.3604587657018,579453.815714684,"410","1","29296","28150",,3159764942.52783,Shelby,"45"
13.4212746376256,304211.560780765,"411","0","26078","28152",,2247420971.2251,Shelby,"35"
76.7754318618042,42602.5220628392,"412","0","3126","28159",,51886096.1330566,Spencer,"24"
79.7011207970112,70799.3749654705,"413","1","4015","28160",,170326604.450989,Spindale,"32"
5.15995872033024,191731.821086023,"414","0","5814","28163",,970276414.142883,Stanfield,"3"
14.2422476856348,324856.854746788,"415","0","15447","28164",,1144736813.58362,Stanley,"22"
10.1337657073368,217041.310552798,"416","0","9868","28166",,911716953.816406,Troutman,"10"
45.4921422663358,347927.953502144,"417","0","2418","28167",,1934997992.23633,Union Mills,"11"
5.74877838459327,340004.345415379,"418","0","10437","28168",,2469130589.68384,Vale,"6"
28.8138306387066,655726.472285971,"419","1","12494","28170",,5053183842.2157,Wadesboro,"36"
9.08563998934787,318858.064536165,"420","0","63837","28173",,3045162637.21796,Waxhaw,"58"
34.4567675244966,246986.820118662,"421","2","9287","28174",,985461754.807983,Wingate,"32"
29.8418382572366,34485.9053855683,"422","0","16755","28202",,50452583.9099121,Charlotte,"50"
32.511798636602,54761.2733662689,"423","1","19070","28203",,91001089.479126,Charlotte,"62"
27.4662394140536,40761.7265321132,"424","1","8738","28204",,48899100.5548096,Charlotte,"24"
65.224522876826,104910.810677792,"425","17","51821","28205",,335820474.82135,Charlotte,"338"
41.9837313041197,71458.050216539,"426","1","15244","28206",,182577260.697876,Charlotte,"64"
21.5141891199672,36157.3958026361,"427","0","9761","28207",,68333859.7921753,Charlotte,"21"
71.3498898457841,157267.598078636,"428","5","39944","28208",,595973347.5495,Charlotte,"285"
41.5192987851761,72359.4847682198,"429","0","26012","28209",,157335764.525879,Charlotte,"108"
93.7276306370795,112745.958411282,"430","10","44704","28210",,342547124.476257,Charlotte,"419"
28.1572968994976,102838.759144167,"431","7","31253","28211",,292827786.05603,Charlotte,"88"
100.598914467528,96077.3791004252,"432","2","42744","28212",,237710291.866211,Charlotte,"430"
71.6837972561648,162252.089416931,"433","3","45338","28213",,412614569.613403,Charlotte,"325"
55.8144049699088,224926.880987091,"434","2","41208","28214",,965554836.030151,Charlotte,"230"
78.0005310674456,222976.412140327,"435","3","60256","28215",,782010510.903748,Charlotte,"470"
43.4086885469154,184761.316525275,"436","4","58744","28216",,857978895.941772,Charlotte,"255"
155.141700404858,132462.900799897,"437","1","30875","28217",,428067925.271423,Charlotte,"479"
0,34959.7943637767,"438","0","2941","28223",,16745950.1914673,Charlotte,"0"
28.587764436821,131097.087702525,"439","2","40227","28226",,430471271.22644,Charlotte,"115"
52.8620527224829,297066.255269002,"440","3","57319","28227",,1173416755.00244,Charlotte,"303"
34.5672229471419,159979.41236041,"441","0","43683","28262",,593648477.600464,Charlotte,"151"
39.0356476480409,192155.045229048,"442","7","81464","28269",,840640266.840637,Charlotte,"318"
12.6607774868357,161555.486865571,"443","1","34753","28270",,345778417.622314,Charlotte,"44"
69.5540647198106,192801.276498243,"444","1","40544","28273",,614626385.142517,Charlotte,"282"
19.4390447098028,144850.675101077,"445","5","72020","28277",,675381884.726379,Charlotte,"140"
26.4298226743293,246465.469761239,"446","1","32539","28278",,902762098.137573,Charlotte,"86"
66.0382683298527,130217.445212828,"447","9","17717","28301",,348717238.9104,Fayetteville,"117"
11.849710982659,179304.154504403,"448","0","34600","28303",,540160738.043701,Fayetteville,"41"
31.0206552167663,186465.416198877,"449","3","39651","28304",,491742944.185852,Fayetteville,"123"
13.9720558882236,49443.8950343603,"450","1","5010","28305",,69895111.336731,Fayetteville,"7"
21.8489369200047,562860.488861907,"451","3","42565","28306",,2090603260.31519,Fayetteville,"93"
4.52021180421025,92732.9092032322,"452","0","15486","28307",,174879596.356018,Fort Bragg,"7"
0,45243.1542141805,"453","0","737","28308",,90374263.7665405,Pope Army Airfield,"0"
6.77124478049881,200733.090413706,"454","0","8861","28310",,506286340.902344,Fort Bragg,"6"
19.1422071797148,240844.864072535,"455","2","36046","28311",,1336136656.04889,Fayetteville,"69"
16.2875291818231,556260.336471475,"456","1","18419","28312",,4341373681.0871,Fayetteville,"30"
24.6075836098579,185615.29020179,"457","3","53642","28314",,816473670.87677,Fayetteville,"132"
27.0087778528022,494397.056686911,"458","1","13329","28315",,2049308469.85626,Aberdeen,"36"
21.8388294387421,372935.466158955,"459","0","4579","28318",,2217851356.83313,Autryville,"10"
14.9237821127812,381864.201698899,"460","0","9381","28320",,3248490168.58801,Bladenboro,"14"
8.73743993010048,301931.807656215,"461","0","4578","28323",,1112191308.33496,Bunnlevel,"4"
15.6375659011706,488036.1730633,"462","1","22382","28326",,3242119864.63824,Cameron,"35"
12.0396212991846,586939.342565835,"463","0","18273","28327",,5396542091.08795,Carthage,"22"
135.802011057104,657248.933701038,"464","3","26951","28328",,6810728499.67102,Clinton,"366"
142.870482771501,213915.020571421,"465","0","10709","28333",,1249687746.85376,Dudley,"153"
30.5168796490559,544402.158241248,"466","1","26215","28334",,4497238669.98419,Dunn,"80"
23.4761465582292,577770.225904475,"467","0","11927","28337",,5069041872.41577,Elizabethtown,"28"
27.0607826810991,492508.044174153,"468","0","4804","28338",,3935542448.08881,Ellerbe,"13"
29.0617215610296,310656.999787592,"469","0","7226","28339",,1064553458.41333,Erwin,"21"
68.9141367107469,450516.228420329,"470","2","10738","28340",,3757196814.59872,Fairmont,"74"
234.251968503937,421094.619116887,"471","0","5080","28341",,2787115249.34564,Faison,"119"
12.7632418634333,106909.663733147,"472","0","1567","28343",,458723474.164063,Gibson,"2"
70.7918196119559,269142.265002464,"473","1","3814","28344",,1128755315.22852,Godwin,"27"
43.4576485461441,332606.523883072,"474","1","12656","28345",,2126402412.95966,Hamlet,"55"
10.9529025191676,194334.44204749,"475","0","1826","28347",,747268691.675964,Hoffman,"2"
21.6354155109287,329846.853315969,"476","1","36052","28348",,1166315651.14276,Hope Mills,"78"
331.226295828066,326624.538750416,"477","5","3955","28349",,1959246504.78113,Kenansville,"131"
,11657.1581787366,"478",,"70","28350",Population <500 and Cases <5,7876659.25891113,Lakeview,
22.7747200607326,386362.394376361,"479","0","5269","28351",,1788599136.13666,Laurel Hill,"12"
28.065459720136,438869.872406896,"480","0","25298","28352",,3264782876.16284,Laurinburg,"71"
14.2450142450142,286294.988335977,"481","1","4914","28356",,1497885580.84283,Linden,"7"
55.8312655086849,200973.924425577,"482","0","3224","28357",,998095899.747498,Lumber Bridge,"18"
62.5697743853363,504386.804277589,"483","3","38517","28358",,5499536726.32037,Lumberton,"241"
53.5331905781585,363920.117329658,"484","4","14944","28360",,1985862696.58282,Lumberton,"80"
18.5356811862836,383927.716730152,"485","0","1079","28363",,1736455559.11224,Marston,"2"
30.982201713909,464303.223304611,"486","0","15170","28364",,3845135736.01221,Maxton,"47"
178.1632772666,617077.136427741,"487","12","17063","28365",,5449867058.99634,Mount Olive,"304"
100.912090044634,414618.719505341,"488","0","5153","28366",,2293381130.24042,Newton Grove,"52"
35.698348951361,401393.305842191,"489","1","2241","28369",,1800121585.61136,Orrum,"8"
49.4001411432604,229991.086519014,"490","2","7085","28371",,1005950088.08063,Parkton,"35"
14.4224465713911,255857.280522167,"491","0","15254","28372",,1147770145.91595,Pembroke,"22"
31.3479623824451,140223.621385681,"492","0","2552","28373",,460329066.992676,Pinebluff,"8"
46.2275053656926,186776.563275303,"493","5","18171","28374",,609888351.153748,Pinehurst,"84"
,21293.1141646593,"494",,"155","28375",Population <500 and Cases <5,16154829.5779114,Proctorville,
51.7898291163788,618028.253174215,"495","0","43831","28376",,8255601209.37079,Raeford,"227"
85.1488186560294,446034.002241504,"496","3","13036","28377",,2872865768.25568,Red Springs,"111"
42.2415129437297,486165.084209016,"497","2","25804","28379",,4156662320.34821,Rockingham,"109"
37.4718960779415,652666.741452106,"498","0","8006","28382",,3525739741.42773,Roseboro,"30"
81.6802800466744,460017.981876533,"499","0","7713","28383",,2904453853.97415,Rowland,"63"
110.359271789915,480450.415018018,"500","1","12414","28384",,2850567240.80182,Saint Pauls,"137"
33.2778702163062,321938.125650219,"501","0","3005","28385",,1040463355.97156,Salemburg,"10"
140.079103493738,354913.796549299,"502","1","6068","28386",,1134602512.8537,Shannon,"85"
12.2527568702958,181010.127281146,"503","2","17139","28387",,810260751.658813,Southern Pines,"21"
17.4512641525496,287302.836124697,"504","1","23494","28390",,1630867413.08136,Spring Lake,"41"
7.51032669921142,202263.555324582,"505","0","5326","28391",,1084470955.12604,Stedman,"4"
70.7850707850708,187529.786563955,"506","1","1554","28392",,925384379.987671,Tar Heel,"11"
74.0740740740741,233550.655699493,"507","0","2160","28393",,1437383838.7915,Turkey,"16"
13.1276665572694,300186.221923817,"508","0","6094","28394",,1215312777.16113,Vass,"8"
18.8182160331201,246616.208913961,"509","0","2657","28395",,1382105528.22943,Wade,"5"
37.3273609555804,330475.243709585,"510","0","2679","28396",,1631714382.90094,Wagram,"10"
237.226277372263,345606.723026117,"511","6","7672","28398",,2739435952.33466,Warsaw,"182"
51.7063081695967,308489.981388208,"512","1","1934","28399",,2338498223.40869,White Oak,"10"
14.0420435303349,302995.405207511,"513","0","24213","28401",,925590291.269562,Wilmington,"34"
14.3044462987245,135103.298695973,"514","1","41945","28403",,403456249.54361,Wilmington,"60"
8.00735490376346,212896.044608315,"515","0","33719","28405",,694443662.189972,Wilmington,"27"
9.72150740550123,626246.018361276,"516","2","34974","28409",,678530052.059952,Wilmington,"34"
9.5311695002576,591854.549770877,"517","2","38820","28411",,1477023573.08954,Wilmington,"37"
10.0053516997464,245813.217862995,"518","0","42977","28412",,635947452.301941,Wilmington,"43"
11.7279124315872,622951.504256467,"519","0","5116","28420",,4030119174.4476,Ash,"6"
29.4117647058824,246250.995159075,"520","0","2040","28421",,1701084244.28595,Atkinson,"6"
18.428933425478,406510.949073508,"521","0","8682","28422",,2520456183.00197,Bolivia,"16"
39.3873085339169,560706.23791653,"522","0","2285","28423",,4327886518.67657,Bolton,"9"
37.2277227722772,522799.098840263,"523","1","12625","28425",,4872852970.19843,Burgaw,"47"
14.0016802016242,131890.839899376,"524","0","7142","28428",,153392950.326767,Carolina Beach,"10"
9.36548817607118,244578.64538817,"525","0","8542","28429",,1146009267.92944,Castle Hayne,"8"
77.8588807785888,235369.368885516,"526","0","2055","28430",,1294763521.80133,Cerro Gordo,"16"
99.3917816347723,414968.282140326,"527","5","6741","28431",,2019287633.59152,Chadbourn,"67"
53.4441805225653,381140.327621417,"528","0","1684","28432",,913029717.719559,Clarendon,"9"
28.317915801397,497145.128049416,"529","0","5297","28433",,3257754219.81824,Clarkton,"15"
44.2151805453206,262045.947095385,"530","0","1357","28434",,2209417286.23001,Council,"6"
10.2354145342886,418800.327512466,"531","0","2931","28435",,2746865502.37314,Currie,"3"
8.65051903114187,304067.898737589,"532","0","2312","28436",,1250613651.60083,Delco,"2"
41.4691943127962,354385.951020837,"533","0","1688","28438",,1324758692.31961,Evergreen,"7"
143.229166666667,213264.007900786,"534","3","1536","28439",,667490225.496307,Fair Bluff,"22"
36.0576923076923,555550.533903292,"535","0","3328","28441",,3774857745.4223,Garland,"12"
46.1361014994233,336354.405393145,"536","0","1734","28442",,1395074837.14975,Hallsboro,"8"
11.5642930213939,560208.032392264,"537","0","22483","28443",,4337834719.99771,Hampstead,"26"
263.388937664618,548979.732892781,"538","0","2278","28444",,3251010335.70935,Harrells,"60"
13.5101940555146,676482.174744674,"539","0","8142","28445",,2835470197.40424,Holly Ridge,"11"
22.4887556221889,442226.920323366,"540","0","1334","28447",,2755654733.91089,Ivanhoe,"3"
8.22368421052632,400674.523076971,"541","0","1216","28448",,2360585218.26868,Kelly,"1"
5.10725229826353,80695.004584803,"542","0","1958","28449",,112229003.875305,Kure Beach,"1"
116.812682519816,277199.450521116,"543","3","2397","28450",,1482484363.39343,Lake Waccamaw,"28"
11.9916313721488,771852.448618023,"544","1","39194","28451",,5322314275.71591,Leland,"47"
19.4931773879142,76626.878203892,"545","0","513","28452",,201031402.998276,Longwood,"1"
314.237370074934,428957.863476439,"546","3","4137","28453",,2286467269.94287,Magnolia,"130"
2.81769512538743,319144.850869927,"547","0","3549","28454",,3064407818.25446,Maple Hill,"1"
34.9243306169965,339624.478895421,"548","2","1718","28455",,1802269564.75485,Nakina,"6"
22.4340998317443,368901.622022321,"549","0","3566","28456",,1872158645.14374,Riegelwood,"8"
5.45171339563863,551931.996451502,"550","0","12840","28457",,3397895880.78387,Rocky Point,"7"
193.787403818752,549753.327973728,"551","2","7018","28458",,3025757032.09851,Rose Hill,"136"
9.44465432565168,505270.66774661,"552","1","10588","28460",,868820245.916626,Sneads Ferry,"10"
9.72053462940462,699193.3729383,"553","1","20575","28461",,2976816159.44659,Southport,"20"
13.2783562792648,578042.071238933,"554","0","14309","28462",,3173815797.17624,Supply,"19"
92.2453117080588,489113.866817469,"555","10","9865","28463",,3441446535.6745,Tabor City,"91"
136.491368928141,216752.818849917,"556","0","2491","28464",,651873569.02948,Teachey,"34"
13.2770066385033,260764.452809295,"557","0","8285","28465",,278142792.540329,Oak Island,"11"
106.024096385542,646652.750223625,"558","0","10375","28466",,4134830722.40503,Wallace,"110"
5.26639164399192,182374.085490172,"559","1","11393","28467",,478052225.035095,Calabash,"6"
1.85391175380052,281339.504069841,"560","0","5394","28468",,561581539.026329,Sunset Beach,"1"
9.35703782916722,397460.188245044,"561","0","7481","28469",,718539224.77166,Ocean Isle Beach,"7"
6.69344042838019,362760.617388835,"562","0","13446","28470",,1182514664.27979,Shallotte,"9"
49.99500049995,836470.753006454,"563","5","20002","28472",,5336860792.21823,Whiteville,"100"
36.1736334405145,420805.470689162,"564","0","4976","28478",,3641064446.79327,Willard,"18"
6.15510874025441,493774.783138492,"565","0","4874","28479",,2117768058.25922,Winnabow,"3"
18.2681768359518,198146.556810674,"566","0","2737","28480",,105606171.513519,Wrightsville Beach,"5"
32.2960988363152,625626.15035165,"567","2","19507","28501",,2991635337.302,Kinston,"63"
49.0102778835173,527051.926248194,"568","4","21016","28504",,3402165916.96191,Kinston,"103"
187.667560321716,216402.11543394,"569","0","2984","28508",,979966062.858154,Albertson,"56"
6.48088139987038,160146.449017413,"570","0","1543","28510",,492605022.366577,Arapahoe,"1"
15.9235668789809,632922.312503468,"571","0","628","28511",,664520864.566406,Atlantic,"1"
2.71076172404446,282548.210087653,"572","0","3689","28512",,159414908.561523,Atlantic Beach,"1"
19.3995381062356,477095.460669019,"573","0","10825","28513",,2611479123.85803,Ayden,"21"
11.5506786023679,437586.784820445,"574","0","3463","28515",,1758589825.68518,Bayboro,"4"
7.21038295145009,1001596.71803034,"575","2","12482","28516",,3384236686.76337,Beaufort,"9"
62.4787004430308,473932.945095065,"576","1","8803","28518",,2702594658.36359,Beulaville,"55"
,11964.2990373982,"577",,"328","28519",Population <500 and Cases <5,3782179.40026855,Bridgeton,
,427477.052966737,"578",,"352","28520",Population <500 and Cases <5,633116579.775757,Cedar Island,
53.1208499335989,232445.955683395,"579","0","2259","28521",,984336924.154663,Chinquapin,"12"
13.1926121372032,297516.586083844,"580","0","2274","28523",,2247611957.06177,Cove City,"3"
,860357.358716607,"581",,"443","28524",Population <500 and Cases <5,547256692.822876,Davis,
39.2867935932306,260376.07892082,"582","0","3309","28525",,1368793733.10339,Deep Run,"13"
8.38926174496644,437910.466683838,"583","0","2384","28526",,2062614072.29626,Dover,"2"
0,209684.397786102,"584","0","905","28527",,1145978492.04919,Ernul,"0"
0,79933.9347539672,"585","0","640","28528",,74196560.923584,Gloucester,"0"
15.7542339503742,412017.089612736,"586","0","2539","28529",,2523317524.60889,Grantsboro,"4"
42.8150923200428,426610.065184872,"587","0","7474","28530",,1906098626.48975,Grifton,"32"
0,159397.370996394,"588","0","1414","28531",,96666650.4205933,Harkers Island,"0"
1.54631204577084,874966.498361209,"589","1","25868","28532",,5072028576.29651,Havelock,"4"
,192645.367219711,"590",,"0","28533",Population <500 and Cases <5,253735788.170532,Cherry Point,
,352204.851723086,"591",,"186","28537",Population <500 and Cases <5,891999129.25647,Hobucken,
26.9299820466786,167225.326393657,"592","0","3342","28538",,837514346.679443,Hookerton,"9"
4.44444444444444,965472.416809674,"593","0","18000","28539",,2158531628.89203,Hubert,"8"
6.29770992366412,547729.060516664,"594","0","52400","28540",,3283488394.35052,Jacksonville,"33"
9.7624471200781,554417.951637184,"595","0","6146","28542",,1137151211.30426,Camp Lejeune,"6"
1.51103052281656,81799.9494086723,"596","1","6618","28543",,101812905.851257,Tarawa Terrace,"1"
0,92182.0384683424,"597","0","5607","28544",,155759986.503357,Midway Park,"0"
0,101700.276162633,"598","0","4010","28545",,145247654.855835,Mccutcheon Field,"0"
5.96578334584223,429757.095409677,"599","0","51963","28546",,2766403023.01086,Jacksonville,"31"
5.04759157773291,125030.1108688,"600","0","13868","28547",,321351155.112183,Camp Lejeune,"7"
43.4630213810025,402405.541085344,"601","1","14265","28551",,3578620059.57935,La Grange,"62"
,104037.967496467,"602",,"131","28552",Population <500 and Cases <5,211084218.553589,Lowland,
19.1570881226054,64625.7950525978,"603","0","522","28553",,44093630.395752,Marshallberg,"1"
8.50701829008932,600372.548840717,"604","0","4702","28555",,3623337430.05573,Maysville,"4"
0,394317.853497314,"605","0","1150","28556",,1139666751.30212,Merritt,"0"
1.96669725973515,291647.007459014,"606","0","15254","28557",,400526127.961975,Morehead City,"3"
21.0882942681325,1030041.14449326,"607","2","28926","28560",,3309199654.78784,New Bern,"61"
,2618.49962886206,"608",,"0","28561",Population <500 and Cases <5,195198.709350586,New Bern,
39.9905285590255,1071472.47820273,"609","2","38009","28562",,3853792240.20764,New Bern,"152"
7.05249702472782,612371.091717979,"610","1","22687","28570",,4050945831.7467,Newport,"16"
9.56327701625757,353024.47769856,"611","0","3137","28571",,1482289449.53186,Oriental,"3"
58.0028217588964,395176.694907307,"612","0","6379","28572",,3042675125.74115,Pink Hill,"37"
8.08080808080808,360117.83631843,"613","1","2475","28573",,3035889883.2348,Pollocksville,"2"
11.2981584001808,523654.71280993,"614","0","17702","28574",,3868294357.7301,Richlands,"20"
16.8067226890756,82049.6590834025,"615","0","595","28577",,131607264.267456,Sealevel,"1"
136.286201022147,304549.150963809,"616","2","7044","28578",,1837860745.29797,Seven Springs,"96"
0,233023.142000653,"617","0","798","28579",,633080494.557556,Smyrna,"0"
53.1959105643754,373362.024423985,"618","2","12031","28580",,3261656823.56982,Snow Hill,"64"
,703346.462367876,"619",,"224","28581",Population <500 and Cases <5,2404669972.88318,Stacy,
5.48245614035088,233745.537488707,"620","0","1824","28582",,566119411.242798,Stella,"1"
,3607.20989795631,"621",,"0","28583",Population <500 and Cases <5,596710.740722656,Stonewall,
5.42215336948102,630505.524420815,"622","0","12910","28584",,870417864.570801,Swansboro,"7"
45.5635491606715,616313.550954669,"623","2","4170","28585",,5857263271.9624,Trenton,"19"
22.5465764803607,393188.365406213,"624","0","8427","28586",,3798727344.79224,Vanceboro,"19"
,182903.197478108,"625",,"324","28587",Population <500 and Cases <5,250612018.426636,Vandemere,
20.7148506647584,260797.112041444,"626","1","26551","28590",,1153236268.85608,Winterville,"55"
2.71886895051659,206007.39513627,"627","0","3678","28594",,161880563.377441,Emerald Isle,"1"
23.2707430588991,365850.750506082,"628","6","49848","28601",,1378207425.05768,Hickory,"116"
15.0554167467487,319569.803956005,"629","0","31218","28602",,1938678919.97003,Hickory,"47"
1.55062800434176,325836.980718489,"630","0","6449","28604",,1915326545.24634,Banner Elk,"1"
