RatePer10K,Shape__Length,OBJECTID,Deaths,TotalPop,ZIPCode,Note,Shape__Area,Place,Cases
98.6483026292737,327751.489063642,"192","8","74203","27610",,1211166911.84558,Raleigh,"732"
25.249948990002,164483.082879678,"193","2","39208","27612",,428868509.332275,Raleigh,"99"
20.2059285054062,184431.643996557,"194","0","46521","27613",,675406849.409912,Raleigh,"94"
16.9810820133195,218912.319813944,"195","0","37689","27614",,829063194.918701,Raleigh,"64"
28.671966636257,134192.839940925,"196","0","46038","27615",,525952454.993774,Raleigh,"132"
63.3369525877669,201092.505637391,"197","2","55260","27616",,646426991.218628,Raleigh,"350"
31.2644149454154,125016.743498849,"198","0","19511","27617",,230483847.672241,Raleigh,"61"
108.346860961154,89264.6755119976,"199","2","26489","27701",,147212202.097778,Durham,"287"
111.81561832733,349864.156739061,"200","4","61351","27703",,1376809528.09961,Durham,"686"
179.074906652442,279407.953507315,"201","12","39369","27704",,1307759376.10449,Durham,"705"
126.669162610758,288440.086812307,"202","32","48078","27705",,1155101566.94189,Durham,"609"
100.773875329535,228660.826032165,"203","2","47036","27707",,551326002.510864,Durham,"474"
2.15749730312837,39624.2440738689,"204","0","4635","27708",,24140532.868042,Durham,"1"
20000,93465.8554704913,"205","0","4","27709",,166810196.870483,Durham,"8"
,9509.21127183631,"206",,"0","27710",Population <500 and Cases <5,3645590.83996582,Durham,
73.4527318068465,239427.124284805,"207","17","22055","27712",,952678558.948486,Durham,"162"
49.448107267205,186930.768828538,"208","3","53996","27713",,1004016276.63342,Durham,"267"
31.5457413249211,298032.749540484,"209","3","21556","27801",,1947625744.14368,Rocky Mount,"68"
26.8612615839191,314786.382274833,"210","2","22337","27803",,1209689022.16736,Rocky Mount,"60"
45.6104252400549,237805.719395058,"211","0","29160","27804",,1207912397.80139,Rocky Mount,"133"
37.1451313345715,427031.578041759,"212","0","3769","27805",,3260348789.01416,Aulander,"14"
12.2900450634986,575449.481817415,"213","0","2441","27806",,3806890944.80762,Aurora,"3"
74.9279538904899,266050.599193056,"214","0","6940","27807",,1393278091.89233,Bailey,"52"
32.2450624748085,320371.987641635,"215","0","2481","27808",,1375581489.5946,Bath,"8"
60.9059763989342,418206.140952668,"216","1","5254","27809",,2127311815.53979,Battleboro,"32"
57.6075906472382,307599.921723871,"217","0","2951","27812",,1796512894.90283,Bethel,"17"
43.6681222707424,21851.3845296183,"218","0","687","27813",,17954681.8726807,Black Creek,"3"
11.1049416990561,349050.345630614,"219","0","1801","27814",,2084052221.88855,Blounts Creek,"2"
34.1685649202733,269780.663460198,"220","0","2634","27816",,1727056405.90051,Castalia,"9"
11.5725858300116,441922.251479678,"221","0","7777","27817",,3011254799.10022,Chocowinity,"9"
39.4011032308905,291672.91933713,"222","0","1269","27818",,1775223218.97412,Como,"5"
51.640340218712,300570.413456991,"223","2","3292","27820",,1787180209.86865,Conway,"17"
49.3475161750192,500329.938801193,"224","1","9119","27822",,2421416079.34338,Elm City,"45"
40.9626216077829,591795.38238411,"225","0","7812","27823",,5279947738.18738,Enfield,"32"
,12365.1347191574,"226",,"99","27827",Population <500 and Cases <5,6818760.54968262,Falkland,
34.3262097220684,304535.643741104,"227","0","9031","27828",,1954373169.79175,Farmville,"31"
26.7094017094017,276952.810668188,"228","1","1872","27829",,1242859232.87109,Fountain,"5"
45.2861259777686,301522.072838785,"229","1","4858","27830",,1661392631.86707,Fremont,"22"
55.7413600891862,369102.732751728,"230","0","3588","27831",,1733783751.73071,Garysburg,"20"
99.5879120879121,217897.088475999,"231","0","2912","27832",,1029571544.94922,Gaston,"29"
47.1263368402748,890421.476518531,"232","2","57505","27834",,5082356628.8689,Greenville,"271"
16.9074700276668,462288.004070908,"233","0","6506","27837",,1710764546.60681,Grimesland,"11"
18.9086980010805,454921.143892168,"234","0","3702","27839",,3728459644.54443,Halifax,"7"
149.532710280374,59155.8177418193,"235","1","535","27840",,127567387.286499,Hamilton,"8"
20.891364902507,116849.514846702,"236","0","1436","27842",,414285932.678223,Henrico,"3"
31.7124735729387,232329.162988765,"237","0","946","27843",,1458584246.23853,Hobgood,"3"
102.007239223429,274076.283965929,"238","0","3039","27844",,1251113401.94934,Hollister,"31"
14.0795494544175,416912.567186113,"239","0","2841","27845",,2842001076.66528,Jackson,"4"
9.77517106549365,442133.927899832,"240","0","3069","27846",,3050744149.28796,Jamesville,"3"
37.3482726423903,265580.578438826,"241","0","1071","27847",,1048559305.60547,Kelford,"4"
40.4585300067431,367759.436044123,"242","0","1483","27849",,2062202839.65674,Lewiston Woodville,"6"
20.2347227842979,570792.398502674,"243","0","7413","27850",,5554617534.52942,Littleton,"15"
50.0446827524575,200836.347936783,"244","0","5595","27851",,1253082833.57764,Lucama,"28"
49.2182976259409,268041.951522527,"245","0","3454","27852",,1418996205.83582,Macclesfield,"17"
,233986.055045062,"246",,"436","27853",Population <500 and Cases <5,1061331085.73535,Margarettsville,
47.5020475020475,246550.621363096,"247","1","6105","27855",,1379257056.24951,Murfreesboro,"29"
28.3220623085371,508647.139191863,"248","1","17301","27856",,3696764195.94336,Nashville,"49"
118.675827607745,354763.313675516,"249","0","1601","27857",,2180191629.70935,Oak City,"19"
20.4572803850782,395293.630437,"250","2","58170","27858",,1683129152.90881,Greenville,"119"
19.3986420950533,475177.331131482,"251","0","2062","27860",,4384086912.80859,Pantego,"4"
10.5820105820106,305131.144563485,"252","0","945","27862",,1337735767.81812,Pendleton,"1"
42.620363062352,414140.550515842,"253","0","12670","27863",,1822358483.62146,Pikeville,"54"
103.66991499067,223861.53375515,"254","1","4823","27864",,1058515929.69434,Pinetops,"50"
9.98502246630055,407140.115990912,"255","0","2003","27865",,3183419700.15735,Pinetown,"2"
119.047619047619,183824.668332886,"256","1","672","27866",,548856343.547363,Pleasant Hill,"8"
244.577757268113,283794.508144883,"257","11","2167","27869",,2314340977.34839,Rich Square,"53"
54.8192092516802,237465.130853914,"258","4","26633","27870",,1958976214.39966,Roanoke Rapids,"146"
60.4567845947156,370404.169208956,"259","1","4466","27871",,2640265625.23401,Robersonville,"27"
31.4729332773815,425091.541566969,"260","0","4766","27874",,3988089594.78687,Scotland Neck,"15"
38.7596899224806,286123.221519332,"261","0","1290","27876",,1161065802.28784,Seaboard,"5"
54.8780487804878,178936.521495753,"262","0","3280","27880",,661768421.449585,Sims,"18"
36.5838274252555,404465.358087667,"263","0","7927","27882",,2721376125.90833,Spring Hope,"29"
41.2749369410686,378850.12800901,"264","1","4361","27883",,2149873597.18677,Stantonsburg,"18"
6.47249190938511,178810.199825372,"265","0","1545","27884",,1118165618.53992,Stokes,"1"
23.2828870779977,778832.459471456,"266","0","859","27885",,3236637890.30994,Swanquarter,"2"
57.4206992359342,530150.851444626,"267","5","21595","27886",,5534275751.92761,Tarboro,"124"
53.5140920442383,260588.447365408,"268","0","2803","27888",,1661899290.0293,Walstonburg,"15"
12.7074029699016,624948.845007958,"269","0","27543","27889",,4746901259.41052,Washington,"35"
70.8924103419516,88214.5142201125,"270","0","2398","27890",,250295126.203369,Weldon,"17"
31.929754540012,551887.618669609,"271","2","5011","27891",,3802342458.24487,Whitakers,"16"
46.6476362876836,528153.604658045,"272","2","14363","27892",,4740161664.64209,Williamston,"67"
91.2736487317637,441390.734015219,"273","10","40647","27893",,3134674028.43115,Wilson,"371"
54.2145955119744,260787.736893695,"274","3","21212","27896",,1013992738.34033,Wilson,"115"
125.658694770977,250563.523857377,"275","1","2467","27897",,1262848506.99878,Woodland,"31"
39.5527125347917,720925.199090358,"276","15","40958","27909",,6356628470.42627,Elizabeth City,"162"
95.6154707554484,558805.248838311,"277","8","11609","27910",,3854004911.8667,Ahoskie,"111"
13.1926121372032,159985.858445685,"278","0","758","27915",,132797325.68457,Avon,"1"
18.0505415162455,88834.9392660151,"279","0","554","27916",,175446906.710938,Aydlett,"1"
9.22509225092251,150643.300800981,"280","0","1084","27917",,583346697.773926,Barco,"1"
9.03342366757001,230585.938382193,"281","0","1107","27922",,1372106941.59424,Cofield,"1"
74.0951838130521,325068.518729581,"282","0","3509","27924",,2545571117.46045,Colerain,"26"
19.2122958693564,822613.133571787,"283","0","4164","27925",,9421043776.67224,Columbia,"8"
20.3562340966921,176947.978129327,"284","0","1965","27926",,1084179276.0813,Corapeake,"4"
16.3132137030995,1266393.74615984,"285","0","613","27927",,685869287.21875,Corolla,"1"
15.8898305084746,344143.792077436,"286","0","1888","27928",,3736346955.86023,Creswell,"3"
5.13083632632119,146317.944454099,"287","0","1949","27929",,352573124.774658,Currituck,"1"
18.190446061373,391797.495792958,"288","1","12644","27932",,3509551689.6084,Edenton,"23"
23.89486260454,213483.780281898,"289","1","1674","27935",,1443577833.21069,Eure,"4"
25.8640959322831,290137.740864669,"290","1","4253","27937",,2407949124.70361,Gates,"11"
13.986013986014,229961.178585235,"291","0","1430","27938",,1202645918.03784,Gatesville,"2"
10.6837606837607,150762.800286803,"292","0","936","27942",,927451831.666504,Harrellsville,"1"
20.4415372035977,828274.577378666,"293","1","12230","27944",,5013940953.42065,Hertford,"25"
18.3654729109275,250163.996071758,"294","0","1089","27946",,1234977495.96777,Hobbsville,"2"
5.59194759546253,266090.270790261,"295","0","12518","27948",,288939959.776123,Kill Devil Hills,"7"
11.0573600552868,296487.581606319,"296","0","7235","27949",,426732703.740967,Kitty Hawk,"8"
4.58085203847916,393684.159837613,"297","0","2183","27950",,1009906812.90234,Knotts Island,"1"
42.2832980972516,219570.3989813,"298","0","1419","27957",,1345289022.66797,Merry Hill,"6"
8.29118646878368,258895.732965411,"299","0","12061","27958",,2191273226.67993,Moyock,"10"
24.4798041615667,468359.824712585,"300","1","2451","27959",,464337538.219238,Nags Head,"6"
26.8853340502756,323982.422404071,"301","0","7439","27962",,2248894843.11377,Plymouth,"20"
6.78886625933469,140593.315765635,"302","0","1473","27966",,310362212.773438,Powells Point,"1"
,376970.397727617,"303",,"413","27968",Population <500 and Cases <5,255307311.38855,Rodanthe,
40.4480398257623,386215.845703473,"304","3","3214","27970",,3979984913.95898,Roper,"13"
19.657399606852,348819.066033239,"305","0","3561","27976",,2739484648.62012,South Mills,"7"
11.0314396028682,272849.595585558,"306","0","1813","27979",,2196378526.26221,Sunbury,"2"
,11228.317119066,"307",,"0","27982",Population <500 and Cases <5,5381164.09509277,Waves,
61.1304429605944,861662.756904591,"308","2","10633","27983",,9431469996.22351,Windsor,"65"
94.3396226415094,153016.850399202,"309","0","2650","27986",,374234308.870117,Winton,"25"
43.7235543018336,479491.354130006,"310","5","28360","28001",,3791255242.38873,Albemarle,"124"
26.4084507042254,88485.0702727942,"311","0","1136","28006",,126883649.701416,Alexis,"3"
31.7185697808535,170607.841876971,"312","1","24276","28012",,865729022.118042,Belmont,"77"
29.6020927991188,236943.686135101,"313","0","14526","28016",,1271825919.55414,Bessemer City,"43"
20.1918223119637,433562.153950885,"314","0","5943","28018",,2694770404.83051,Bostic,"12"
