RatePer10K,Shape__Length,OBJECTID,Deaths,TotalPop,ZIPCode,Note,Shape__Area,Place,Cases
20.2964511962605,399696.340130384,"59","0","16259","27244",,1541989025.453,Elon,"33"
62.047569803516,215710.992817749,"60","1","4835","27248",,942909114.352783,Franklinville,"30"
39.6855110445526,397477.611919868,"61","0","13355","27249",,1679803774.77087,Gibsonville,"53"
35.3356890459364,220926.147155476,"62","1","2264","27252",,1142470673.17163,Goldston,"8"
60.0686498855835,521476.969804177,"63","1","31464","27253",,2351372927.78931,Graham,"189"
47.8036175710594,312686.877842211,"64","0","7740","27258",,473631125.268677,Haw River,"37"
97.6805728518057,133229.878739789,"65","7","25696","27260",,348441568.963501,High Point,"251"
69.4556614440317,171087.864383377,"66","4","24764","27262",,368730084.700928,High Point,"172"
49.7311827956989,249658.228757679,"67","1","22320","27263",,1121512604.52234,High Point,"111"
48.3632439346097,307481.490778656,"68","20","50038","27265",,1172957282.41284,High Point,"242"
5.89970501474926,8251.66869064816,"69","0","1695","27268",,2495618.64758301,High Point,"1"
50.7707589860564,502574.675043234,"70","0","27181","27278",,2885765742.02771,Hillsborough,"138"
56.6037735849057,479969.724586594,"71","0","3710","27281",,2095606802.2608,Jackson Springs,"21"
27.1133337350124,168803.970950205,"72","1","16597","27282",,404066994.873657,Jamestown,"45"
33.5345405767941,161239.518798817,"73","0","2982","27283",,711286368.914917,Julian,"10"
44.3052614722158,420748.080109325,"74","4","56201","27284",,2233069317.10205,Kernersville,"249"
34.3438626245495,304615.616752016,"75","0","23585","27288",,1951079100.05676,Eden,"81"
6.50195058517555,314720.365319101,"76","0","1538","27291",,1492904663.44434,Leasburg,"1"
73.314843844206,407599.915340798,"77","5","41465","27292",,4270233445.18579,Lexington,"304"
60.7282284197903,466742.919509858,"78","10","39191","27295",,3631502180.53174,Lexington,"238"
65.1340996168582,431527.987760386,"79","0","10440","27298",,2639148530.03284,Liberty,"68"
53.2927293490674,203597.604040365,"80","0","5254","27299",,822543412.257813,Linwood,"28"
37.9279369198523,287107.537324028,"81","2","10019","27301",,900133716.655151,Mc Leansville,"38"
52.9378985821311,644303.59427532,"82","0","32302","27302",,3198656461.27478,Mebane,"171"
126.182965299685,263836.485514183,"83","1","1585","27305",,687167820.539429,Milton,"20"
63.919259882254,426306.558627535,"84","2","5945","27306",,5305900334.83325,Mount Gilead,"38"
26.8628825040878,140986.043049622,"85","1","8562","27310",,526240082.103149,Oak Ridge,"23"
12.4223602484472,293760.993606137,"86","0","3220","27311",,1338371966.32642,Pelham,"4"
56.7439765818509,617961.777569282,"87","18","22205","27312",,5005768374.64233,Pittsboro,"126"
105.653128430296,181619.740165306,"88","16","7288","27313",,760352714.59021,Pleasant Garden,"77"
35.1493848857645,162162.976448062,"89","0","1138","27314",,773578280.842896,Prospect Hill,"4"
9.34579439252336,179457.95829655,"90","0","2140","27315",,697810511.310425,Providence,"2"
170.486305198435,278228.393914438,"91","9","7156","27316",,1975410509.03577,Ramseur,"122"
62.741583104588,339539.515262609,"92","3","17851","27317",,1700826686.43616,Randleman,"112"
24.6824703039029,658218.836963247,"93","2","38894","27320",,6966725984.64832,Reidsville,"96"
109.431995831162,409075.895347679,"94","0","7676","27325",,2401051783.47894,Robbins,"84"
46.0455037919827,359587.547530237,"95","1","3692","27326",,1884156536.74561,Ruffin,"17"
140.909205899466,528161.840140257,"96","7","39529","27330",,6011213414.18433,Sanford,"557"
98.3635875883037,417113.164836099,"97","3","33549","27332",,2996782209.29614,Sanford,"330"
48.1099656357388,311632.157547413,"98","0","5820","27341",,2678433259.4787,Seagrove,"28"
21.7391304347826,348769.311430722,"99","0","1840","27343",,1390260353.39624,Semora,"4"
346.811819595645,607903.308882544,"100","19","19290","27344",,4591228058.44531,Siler City,"669"
20.5128205128205,381750.490582419,"101","0","5850","27349",,1831279532.651,Snow Camp,"12"
22.6425146510389,204602.636460839,"102","0","7508","27350",,1066449848.573,Sophia,"17"
93.8673341677096,245160.332752788,"103","0","3196","27355",,1016358702.6969,Staley,"30"
93.9368061485909,348288.37985576,"104","1","3513","27356",,1815293543.21783,Star,"33"
45.6456456456456,223115.118835702,"105","1","8325","27357",,1273124268.28796,Stokesdale,"38"
49.4987468671679,323017.176053331,"106","1","15960","27358",,1557557662.14905,Summerfield,"79"
60.6236163125116,372395.85217249,"107","0","48331","27360",,2458732404.91687,Thomasville,"293"
39.666256326084,344702.900725307,"108","0","14622","27370",,1663817222.16028,Trinity,"58"
104.139881717665,473833.643450898,"109","0","7778","27371",,4076136455.00793,Troy,"81"
39.4577094293808,320932.333330313,"110","1","9884","27376",,1781050002.06519,West End,"39"
53.14160675211,183024.518653502,"111","0","9597","27377",,736936774.92627,Whitsett,"51"
33.0196466897804,422550.665080929,"112","0","6057","27379",,2663338769.75159,Yanceyville,"20"
55.88249839276,100334.769337553,"113","3","20221","27401",,171748092.127686,Greensboro,"113"
30.0780148510198,87465.2545388649,"114","5","21278","27403",,159396286.028687,Greensboro,"64"
94.0773186059798,284328.526421691,"115","9","52510","27405",,886695637.391357,Greensboro,"494"
52.6705620936548,327705.317343953,"116","30","60755","27406",,1894160074.00403,Greensboro,"320"
66.0152095832414,227731.576408348,"117","8","49837","27407",,840498790.451172,Greensboro,"329"
31.5982994369758,80148.1616765212,"118","0","17406","27408",,221403500.549561,Greensboro,"55"
40.6617278449284,239783.02449594,"119","2","17953","27409",,603872824.646484,Greensboro,"73"
26.8571829799186,272309.563854046,"120","3","56968","27410",,859363574.914917,Greensboro,"153"
31.5100866527383,198282.860420201,"121","3","29197","27455",,816075696.678345,Greensboro,"92"
51.0825756865686,329143.189780915,"122","1","21338","27501",,1683348454.90833,Angier,"109"
36.5739364985028,242725.298081049,"123","1","43747","27502",,840126405.51062,Apex,"160"
29.0778177790086,246183.053747647,"124","0","7222","27503",,1054708975.44934,Bahama,"21"
80.2696078431373,486262.181304732,"125","1","16320","27504",,2584462015.08862,Benson,"131"
105.36398467433,320128.840505679,"126","2","7308","27505",,1509842573.20557,Broadway,"77"
53.5801266439357,266873.357504053,"127","0","2053","27507",,1354883649.98218,Bullock,"11"
21.3675213675214,114289.902416244,"128","0","2340","27508",,312599782.273071,Bunn,"5"
682.047584715213,156294.942704551,"129","24","6935","27509",,507253453.414795,Butner,"473"
54.3216667812693,57867.6032694508,"130","2","14543","27510",,88705554.5671387,Carrboro,"79"
44.064510443289,98702.6527265331,"131","2","34041","27511",,333520579.048462,Cary,"150"
29.7940942391282,162336.294574525,"132","1","49003","27513",,474399121.186279,Cary,"146"
45.0573872804213,190879.985276748,"133","16","32847","27514",,579057212.663452,Chapel Hill,"148"
29.0137588684634,438904.079251583,"134","3","44117","27516",,2564236091.9281,Chapel Hill,"128"
39.1939232076584,299162.993678501,"135","0","28831","27517",,1520140847.99951,Chapel Hill,"113"
24.1598945750055,130741.025823352,"136","0","22765","27518",,262665807.612671,Cary,"55"
23.68245496998,166930.324843009,"137","2","59960","27519",,609072010.422363,Cary,"142"
84.3987442558806,374945.851452289,"138","22","43958","27520",,1962402119.35425,Clayton,"371"
46.1603021401595,174373.299688566,"139","0","7149","27521",,721041350.168091,Coats,"33"
88.6317023146792,361578.814896966,"140","0","13652","27522",,2172960809.67273,Creedmoor,"121"
29.7293068377406,294058.887697931,"141","0","12782","27523",,1210964088.06177,Apex,"38"
106.414425066509,530912.577014992,"142","0","13532","27524",,3831785222.9375,Four Oaks,"144"
41.1999485000644,421324.476104612,"143","0","15534","27525",,2660281050.9928,Franklinton,"64"
24.6173209691451,460586.982042285,"144","0","54027","27526",,2787678657.25134,Fuquay Varina,"133"
42.0056889594496,213730.175971786,"145","0","30234","27527",,1261348608.45837,Clayton,"127"
67.0330894641067,336033.618547781,"146","4","53854","27529",,1666161335.17407,Garner,"361"
73.6098677011837,465673.796837526,"147","6","40212","27530",,2920081393.96802,Goldsboro,"296"
30.03003003003,71472.4653387502,"148","0","666","27531",,123956304.007813,Goldsboro,"2"
85.1692385052956,394454.137280507,"149","2","31819","27534",,1995982542.31616,Goldsboro,"271"
173.157542985601,148817.062353839,"150","30","16459","27536",,359552678.037964,Henderson,"285"
85.3046878085384,795404.906342346,"151","6","25321","27537",,5545289733.50195,Henderson,"216"
27.8541047163775,335082.894750929,"152","1","26567","27539",,805959451.628174,Apex,"74"
22.5207933461292,339054.617126205,"153","1","39075","27540",,1299006108.57275,Holly Springs,"88"
12.3639960435213,328579.598479954,"154","0","4044","27541",,1979862536.66309,Hurdle Mills,"5"
51.7773573633377,366253.348192187,"155","3","10043","27542",,2499059670.1123,Kenly,"52"
37.2873456070846,322022.503716068,"156","0","4291","27544",,1645813165.28467,Kittrell,"16"
99.2514920697728,219250.012614228,"157","15","30327","27545",,885541868.759766,Knightdale,"301"
63.7368514886789,510775.88711738,"158","21","22436","27546",,3433026188.83105,Lillington,"143"
77.7037741833175,817297.028533166,"159","21","25224","27549",,6636124442.18066,Louisburg,"196"
49.8866213151927,402849.299843212,"160","1","2205","27551",,2443966870.98499,Macon,"11"
54.1871921182266,217969.561788749,"161","0","2030","27553",,1245206626.07959,Manson,"11"
167.785234899329,63490.7222823736,"162",,"298","27556",,67850312.0914307,Middleburg,
60.7770783590189,338861.342265204,"163","0","9214","27557",,2046463550.40088,Middlesex,"56"
34.794711203897,366837.077035256,"164","0","2874","27559",,1458825370.29968,Moncure,"10"
29.3847021459737,268297.11970144,"165","1","33691","27560",,794384947.373291,Morrisville,"99"
46.5782873522035,349507.762295745,"166","0","2791","27562",,1862081556.93738,New Hill,"13"
105.421686746988,412640.540954252,"167","1","5312","27563",,1943381370.69177,Norlina,"56"
76.754806769774,826827.222809144,"168","2","26057","27565",,9219811779.9552,Oxford,"200"
83.4817453250223,313917.550563748,"169","0","8984","27569",,2107084820.73511,Princeton,"75"
20.31144211239,94251.9264704589,"170","0","7385","27571",,149121249.193359,Rolesville,"15"
24.603608529251,397658.617230022,"171","0","7316","27572",,3003228111.9873,Rougemont,"18"
42.3838768272641,219611.309648669,"172","1","11561","27573",,501787874.430542,Roxboro,"49"
24.2909663865546,691755.452465683,"173","0","15232","27574",,5527133817.3114,Roxboro,"37"
124.77100559489,339571.106645256,"174","3","20197","27576",,2407427117.65723,Selma,"252"
115.808677718728,416726.966278933,"175","1","25214","27577",,2877290650.99841,Smithfield,"292"
45.5005055611729,246789.101888964,"176","0","3956","27581",,1038615853.81189,Stem,"18"
28.5225328009127,326956.719649922,"177","0","7012","27583",,1327957318.65857,Timberlake,"20"
36.9835463711582,700749.84181148,"178","6","74087","27587",,3132804734.81897,Wake Forest,"274"
76.9971126082772,626837.217934379,"179","3","8312","27589",,4790731000.68542,Warrenton,"64"
75.0597065847834,380727.392057269,"180","0","23448","27591",,1913446220.02844,Wendell,"176"
48.3648088438508,312475.180771683,"181","1","17368","27592",,1090932847.86865,Willow Spring,"84"
37.5234521575985,344366.073155402,"182","0","18655","27596",,1519151285.28821,Youngsville,"70"
66.2901074762689,568385.679042481,"183","1","25494","27597",,3191967656.80884,Zebulon,"169"
46.1323008485048,41226.7428180515,"184","0","12139","27601",,49970514.2080078,Raleigh,"56"
62.9066854124984,346107.072534996,"185","0","55479","27603",,1420350588.63403,Raleigh,"349"
108.72074719278,194088.121184431,"186","2","47645","27604",,550434833.049927,Raleigh,"518"
45.6881781838949,26465.2700663817,"187","1","5253","27605",,26954475.7900391,Raleigh,"24"
44.2237890608703,267151.497057326,"188","2","47938","27606",,750229681.939209,Raleigh,"212"
25.7459730657513,200611.380547666,"189","0","30296","27607",,519162282.902344,Raleigh,"78"
22.4079979315694,55583.7467967219,"190","1","11603","27608",,91889809.9622803,Raleigh,"26"
65.2325852294789,95880.163026763,"191","3","38631","27609",,310136046.756592,Raleigh,"252"
123.714674608843,327751.489063642,"192","10","74203","27610",,1211166911.84558,Raleigh,"918"
35.4519485819221,164483.082879678,"193","2","39208","27612",,428868509.332275,Raleigh,"139"
26.4396724060102,184431.643996557,"194","0","46521","27613",,675406849.409912,Raleigh,"123"
23.3489877683144,218912.319813944,"195","0","37689","27614",,829063194.918701,Raleigh,"88"
38.6637125852557,134192.839940925,"196","0","46038","27615",,525952454.993774,Raleigh,"178"
78.8997466521896,201092.505637391,"197","2","55260","27616",,646426991.218628,Raleigh,"436"
39.9774486187279,125016.743498849,"198","0","19511","27617",,230483847.672241,Raleigh,"78"
137.415530975122,89264.6755119976,"199","3","26489","27701",,147212202.097778,Durham,"364"
135.450114912552,349864.156739061,"200","4","61351","27703",,1376809528.09961,Durham,"831"
207.777693108791,279407.953507315,"201","12","39369","27704",,1307759376.10449,Durham,"818"
145.38874329215,288440.086812307,"202","33","48078","27705",,1155101566.94189,Durham,"699"
116.506505655243,228660.826032165,"203","3","47036","27707",,551326002.510864,Durham,"548"
2.15749730312837,39624.2440738689,"204","0","4635","27708",,24140532.868042,Durham,"1"
25000,93465.8554704913,"205","0","4","27709",,166810196.870483,Durham,"10"
,9509.21127183631,"206",,"0","27710",Population <500 and Cases <5,3645590.83996582,Durham,
90.6823849467241,239427.124284805,"207","18","22055","27712",,952678558.948486,Durham,"200"
60.0044447736869,186930.768828538,"208","4","53996","27713",,1004016276.63342,Durham,"324"
37.576544813509,298032.749540484,"209","3","21556","27801",,1947625744.14368,Rocky Mount,"81"
30.8904508215069,314786.382274833,"210","3","22337","27803",,1209689022.16736,Rocky Mount,"69"
53.4979423868313,237805.719395058,"211","0","29160","27804",,1207912397.80139,Rocky Mount,"156"
39.7983550013266,427031.578041759,"212","0","3769","27805",,3260348789.01416,Aulander,"15"
12.2900450634986,575449.481817415,"213","0","2441","27806",,3806890944.80762,Aurora,"3"
108.06916426513,266050.599193056,"214","0","6940","27807",,1393278091.89233,Bailey,"75"
36.2756952841596,320371.987641635,"215","0","2481","27808",,1375581489.5946,Bath,"9"
70.4225352112676,418206.140952668,"216","1","5254","27809",,2127311815.53979,Battleboro,"37"
57.6075906472382,307599.921723871,"217","0","2951","27812",,1796512894.90283,Bethel,"17"
43.6681222707424,21851.3845296183,"218","0","687","27813",,17954681.8726807,Black Creek,"3"
16.6574125485841,349050.345630614,"219","0","1801","27814",,2084052221.88855,Blounts Creek,"3"
53.1511009870919,269780.663460198,"220","0","2634","27816",,1727056405.90051,Castalia,"14"
23.1451716600231,441922.251479678,"221","0","7777","27817",,3011254799.10022,Chocowinity,"18"
47.2813238770686,291672.91933713,"222","0","1269","27818",,1775223218.97412,Como,"6"
51.640340218712,300570.413456991,"223","2","3292","27820",,1787180209.86865,Conway,"17"
59.217019410023,500329.938801193,"224","1","9119","27822",,2421416079.34338,Elm City,"54"
43.5227854582693,591795.38238411,"225","0","7812","27823",,5279947738.18738,Enfield,"34"
,12365.1347191574,"226",,"99","27827",Population <500 and Cases <5,6818760.54968262,Falkland,
40.9699922489204,304535.643741104,"227","0","9031","27828",,1954373169.79175,Farmville,"37"
26.7094017094017,276952.810668188,"228","1","1872","27829",,1242859232.87109,Fountain,"5"
53.5199670646357,301522.072838785,"229","1","4858","27830",,1661392631.86707,Fremont,"26"
58.5284280936455,369102.732751728,"230","0","3588","27831",,1733783751.73071,Garysburg,"21"
99.5879120879121,217897.088475999,"231","0","2912","27832",,1029571544.94922,Gaston,"29"
57.0385183897052,890421.476518531,"232","3","57505","27834",,5082356628.8689,Greenville,"328"
36.8890255149093,462288.004070908,"233","0","6506","27837",,1710764546.60681,Grimesland,"24"
21.6099405726634,454921.143892168,"234","0","3702","27839",,3728459644.54443,Halifax,"8"
186.915887850467,59155.8177418193,"235","1","535","27840",,127567387.286499,Hamilton,"10"
48.7465181058496,116849.514846702,"236","0","1436","27842",,414285932.678223,Henrico,"7"
31.7124735729387,232329.162988765,"237","0","946","27843",,1458584246.23853,Hobgood,"3"
102.007239223429,274076.283965929,"238","0","3039","27844",,1251113401.94934,Hollister,"31"
17.5994368180218,416912.567186113,"239","0","2841","27845",,2842001076.66528,Jackson,"5"
16.2919517758227,442133.927899832,"240","0","3069","27846",,3050744149.28796,Jamesville,"5"
37.3482726423903,265580.578438826,"241","0","1071","27847",,1048559305.60547,Kelford,"4"
33.7154416722859,367759.436044123,"242","0","1483","27849",,2062202839.65674,Lewiston Woodville,"5"
28.328611898017,570792.398502674,"243","0","7413","27850",,5554617534.52942,Littleton,"21"
73.2797140303843,200836.347936783,"244","0","5595","27851",,1253082833.57764,Lucama,"41"
52.1134916039375,268041.951522527,"245","0","3454","27852",,1418996205.83582,Macclesfield,"18"
,233986.055045062,"246",,"436","27853",Population <500 and Cases <5,1061331085.73535,Margarettsville,
54.0540540540541,246550.621363096,"247","1","6105","27855",,1379257056.24951,Murfreesboro,"33"
34.6800762961679,508647.139191863,"248","1","17301","27856",,3696764195.94336,Nashville,"60"
137.414116177389,354763.313675516,"249","0","1601","27857",,2180191629.70935,Oak City,"22"
27.5055870723741,395293.630437,"250","2","58170","27858",,1683129152.90881,Greenville,"160"
29.09796314258,475177.331131482,"251","0","2062","27860",,4384086912.80859,Pantego,"6"
10.5820105820106,305131.144563485,"252","0","945","27862",,1337735767.81812,Pendleton,"1"
52.0915548539858,414140.550515842,"253","0","12670","27863",,1822358483.62146,Pikeville,"66"
118.183703089363,223861.53375515,"254","1","4823","27864",,1058515929.69434,Pinetops,"57"
29.9550673989016,407140.115990912,"255","0","2003","27865",,3183419700.15735,Pinetown,"6"
133.928571428571,183824.668332886,"256","1","672","27866",,548856343.547363,Pleasant Hill,"9"
249.192431933549,283794.508144883,"257","11","2167","27869",,2314340977.34839,Rich Square,"54"
63.4551120789997,237465.130853914,"258","4","26633","27870",,1958976214.39966,Roanoke Rapids,"169"
69.4133452754142,370404.169208956,"259","1","4466","27871",,2640265625.23401,Robersonville,"31"
37.7675199328577,425091.541566969,"260","0","4766","27874",,3988089594.78687,Scotland Neck,"18"
38.7596899224806,286123.221519332,"261","0","1290","27876",,1161065802.28784,Seaboard,"5"
79.2682926829268,178936.521495753,"262","0","3280","27880",,661768421.449585,Sims,"26"
61.8140532357765,404465.358087667,"263","1","7927","27882",,2721376125.90833,Spring Hope,"49"
57.3263013070397,378850.12800901,"264","1","4361","27883",,2149873597.18677,Stantonsburg,"25"
6.47249190938511,178810.199825372,"265","0","1545","27884",,1118165618.53992,Stokes,"1"
81.4901047729918,778832.459471456,"266","0","859","27885",,3236637890.30994,Swanquarter,"7"
66.2190321833758,530150.851444626,"267","5","21595","27886",,5534275751.92761,Tarboro,"143"
53.5140920442383,260588.447365408,"268","0","2803","27888",,1661899290.0293,Walstonburg,"15"
19.9687760955597,624948.845007958,"269","0","27543","27889",,4746901259.41052,Washington,"55"
87.5729774812344,88214.5142201125,"270","0","2398","27890",,250295126.203369,Weldon,"21"
35.9209738575135,551887.618669609,"271","2","5011","27891",,3802342458.24487,Whitakers,"18"
54.3062034393929,528153.604658045,"272","2","14363","27892",,4740161664.64209,Williamston,"78"
109.233153738283,441390.734015219,"273","12","40647","27893",,3134674028.43115,Wilson,"444"
63.6432208184047,260787.736893695,"274","3","21212","27896",,1013992738.34033,Wilson,"135"
125.658694770977,250563.523857377,"275","1","2467","27897",,1262848506.99878,Woodland,"31"
50.7837296743005,720925.199090358,"276","17","40958","27909",,6356628470.42627,Elizabeth City,"208"
99.9224739426307,558805.248838311,"277","10","11609","27910",,3854004911.8667,Ahoskie,"116"
52.7704485488127,159985.858445685,"278","0","758","27915",,132797325.68457,Avon,"4"
18.0505415162455,88834.9392660151,"279","0","554","27916",,175446906.710938,Aydlett,"1"
9.22509225092251,150643.300800981,"280","0","1084","27917",,583346697.773926,Barco,"1"
9.03342366757001,230585.938382193,"281","0","1107","27922",,1372106941.59424,Cofield,"1"
74.0951838130521,325068.518729581,"282","0","3509","27924",,2545571117.46045,Colerain,"26"
31.2199807877041,822613.133571787,"283","0","4164","27925",,9421043776.67224,Columbia,"13"
20.3562340966921,176947.978129327,"284","0","1965","27926",,1084179276.0813,Corapeake,"4"
32.626427406199,1266393.74615984,"285","0","613","27927",,685869287.21875,Corolla,"2"
26.4830508474576,344143.792077436,"286","0","1888","27928",,3736346955.86023,Creswell,"5"
5.13083632632119,146317.944454099,"287","0","1949","27929",,352573124.774658,Currituck,"1"
23.7266687757039,391797.495792958,"288","1","12644","27932",,3509551689.6084,Edenton,"30"
23.89486260454,213483.780281898,"289","1","1674","27935",,1443577833.21069,Eure,"4"
25.8640959322831,290137.740864669,"290","1","4253","27937",,2407949124.70361,Gates,"11"
13.986013986014,229961.178585235,"291","0","1430","27938",,1202645918.03784,Gatesville,"2"
10.6837606837607,150762.800286803,"292","0","936","27942",,927451831.666504,Harrellsville,"1"
24.5298446443173,828274.577378666,"293","1","12230","27944",,5013940953.42065,Hertford,"30"
27.5482093663912,250163.996071758,"294","0","1089","27946",,1234977495.96777,Hobbsville,"3"
11.9827448474197,266090.270790261,"295","0","12518","27948",,288939959.776123,Kill Devil Hills,"15"
12.4395300621977,296487.581606319,"296","0","7235","27949",,426732703.740967,Kitty Hawk,"9"
4.58085203847916,393684.159837613,"297","0","2183","27950",,1009906812.90234,Knotts Island,"1"
56.3777307963354,219570.3989813,"298","0","1419","27957",,1345289022.66797,Merry Hill,"8"
10.7785424094188,258895.732965411,"299","0","12061","27958",,2191273226.67993,Moyock,"13"
24.4798041615667,468359.824712585,"300","1","2451","27959",,464337538.219238,Nags Head,"6"
28.2296007527894,323982.422404071,"301","0","7439","27962",,2248894843.11377,Plymouth,"21"
6.78886625933469,140593.315765635,"302","0","1473","27966",,310362212.773438,Powells Point,"1"
,376970.397727617,"303",,"413","27968",Population <500 and Cases <5,255307311.38855,Rodanthe,
40.4480398257623,386215.845703473,"304","3","3214","27970",,3979984913.95898,Roper,"13"
33.698399326032,348819.066033239,"305","0","3561","27976",,2739484648.62012,South Mills,"12"
11.0314396028682,272849.595585558,"306","0","1813","27979",,2196378526.26221,Sunbury,"2"
,11228.317119066,"307",,"0","27982",Population <500 and Cases <5,5381164.09509277,Waves,
64.892316373554,861662.756904591,"308","2","10633","27983",,9431469996.22351,Windsor,"69"
101.88679245283,153016.850399202,"309","0","2650","27986",,374234308.870117,Winton,"27"
65.2327221438646,479491.354130006,"310","5","28360","28001",,3791255242.38873,Albemarle,"185"
26.4084507042254,88485.0702727942,"311","0","1136","28006",,126883649.701416,Alexis,"3"
42.8406656780359,170607.841876971,"312","1","24276","28012",,865729022.118042,Belmont,"104"
34.4210381385103,236943.686135101,"313","0","14526","28016",,1271825919.55414,Bessemer City,"50"
25.2397778899546,433562.153950885,"314","0","5943","28018",,2694770404.83051,Bostic,"15"
