RatePer10K,Shape__Length,OBJECTID,Deaths,TotalPop,ZIPCode,Note,Shape__Area,Place,Cases
69.2576654115116,355282.663136038,"1","3","14872","27006",,1744189234.37061,Advance,"103"
126.404494382022,195922.003442792,"2","0","2136","27007",,592499585.594238,Ararat,"27"
30.6435137895812,191244.647442635,"3","0","2937","27009",,618093097.011353,Belews Creek,"9"
121.973757161338,316910.589814884,"4","0","5411","27011",,1489580093.86462,Boonville,"66"
126.407404849071,255774.303165276,"5","7","28954","27012",,1176567385.86804,Clemmons,"366"
129.33025404157,379169.285246239,"6","2","6495","27013",,2066336247.98627,Cleveland,"84"
73.1452455590387,22299.1178929161,"7","0","957","27014",,21479098.032959,Cooleemee,"7"
112.960760998811,211061.413302457,"8","0","1682","27016",,1068209590.0686,Danbury,"19"
205.28476681756,566348.974052304,"9","1","9499","27017",,2962951682.04883,Dobson,"195"
131.370879455054,255811.974556888,"10","2","8221","27018",,2331567909.96985,East Bend,"108"
77.9404818138876,270248.259734795,"11","0","4234","27019",,977414017.819214,Germanton,"33"
199.868938401049,316969.486887135,"12","2","6104","27020",,2114111622.36755,Hamptonville,"122"
76.756215584849,210392.900707099,"13","1","17979","27021",,1469376476.14172,King,"138"
59.5238095238095,200803.000966771,"14","0","1512","27022",,918745327.278442,Lawsonville,"9"
115.851272015656,183078.980128527,"15","1","12775","27023",,807172159.002075,Lewisville,"148"
81.9977636973537,278411.484773322,"16","1","2683","27024",,1265827411.39758,Lowgap,"22"
141.225150670145,468723.596670606,"17","0","11117","27025",,2714649364.33142,Madison,"157"
62.235499128703,172371.363079245,"18","0","4017","27027",,548179131.574585,Mayodan,"25"
137.66539462891,567238.136149725,"19","3","28039","27028",,5475621774.30664,Mocksville,"386"
154.884301692304,624989.724929863,"20","10","37641","27030",,4824085732.75671,Mount Airy,"583"
88.9733840304182,205025.773716105,"21","1","13150","27040",,763349953.536133,Pfafftown,"117"
100.997506234414,324677.141569035,"22","0","8020","27041",,1629462738.40637,Pilot Mountain,"81"
125,113971.243586081,"23","1","720","27042",,290758639.069458,Pine Hall,"9"
121.080409810618,395674.180712496,"24","1","6442","27043",,1935795027.06067,Pinnacle,"78"
165.918814567463,154538.589918543,"25","2","9583","27045",,666085549.25769,Rural Hall,"159"
40.9626216077829,217125.573744555,"26","0","1953","27046",,1237681699.0647,Sandy Ridge,"8"
54.7302580140735,144984.839113672,"27","0","1279","27047",,576295820.815674,Siloam,"7"
79.7573578971018,325454.766660313,"28","0","8902","27048",,2355000804.03674,Stoneville,"71"
78.3545543584721,219088.1792708,"29","0","4084","27050",,703876500.567505,Tobaccoville,"32"
107.397128031857,151066.808563308,"30","1","8287","27051",,524680317.775635,Walkertown,"89"
68.5816519232681,403203.611044297,"31","0","10061","27052",,2710320219.82117,Walnut Cove,"69"
53.8656527249683,413464.446930882,"32","0","3156","27053",,2152815477.55933,Westfield,"17"
153.374233128834,201172.963339102,"33","0","2608","27054",,778193820.583862,Woodleaf,"40"
199.022105915571,403366.49229781,"34","2","14521","27055",,3115987965.39453,Yadkinville,"289"
114.304510505325,162957.922513793,"35","6","24321","27101",,356085731.400146,Winston Salem,"278"
149.981979983921,146399.561156354,"36","13","36071","27103",,527249856.672729,Winston Salem,"541"
139.196133818875,130394.134288752,"37","11","29383","27104",,337669863.683838,Winston Salem,"409"
248.345194843976,208375.813794777,"38","9","40186","27105",,950547784.577881,Winston Salem,"998"
150.258865662346,203893.681115083,"39","7","51378","27106",,787324720.967285,Winston Salem,"772"
214.754348489472,319111.813640457,"40","13","52432","27107",,1859279716.41162,Winston Salem,"1126"
195.793300441444,213438.375685158,"41","5","38510","27127",,820319160.873047,Winston Salem,"754"
,4216.57245655308,"42","0","5","27157",,827769.094482422,Winston Salem,"10"
314.042786615469,188062.356665824,"43","17","21876","27203",,589408161.410522,Asheboro,"687"
178.29749052071,588011.232518038,"44","7","34549","27205",,6255653514.79199,Asheboro,"616"
210.194429847609,473699.237818467,"45","1","3806","27207",,2300194678.82397,Bear Creek,"80"
224.719101123595,215638.108979383,"46","0","1691","27208",,1029479783.1405,Bennett,"38"
660.081907973982,259108.004034657,"47","11","4151","27209",,1198089302.20734,Biscoe,"274"
343.75,277007.39975067,"48","0","1600","27212",,1328181375.12305,Blanch,"55"
97.8973354899123,324969.092830869,"49","1","11747","27214",,1414533235.94788,Browns Summit,"115"
157.934598592177,298200.358945539,"50","5","44892","27215",,1827823774.30115,Burlington,"709"
327.017974482882,513818.51476852,"51","36","39111","27217",,3473433663.33496,Burlington,"1279"
468.360737419033,367384.611313313,"52","2","4014","27229",,2747739848.89313,Candor,"188"
73.2421875,209108.769362036,"53","0","2048","27231",,987771348.581177,Cedar Grove,"15"
49.3556347683027,187154.002103638,"54","0","3647","27233",,703252829.253662,Climax,"18"
98.3606557377049,148521.339190303,"55","0","4575","27235",,380654027.583252,Colfax,"45"
75.8126492886073,429373.198159064,"56","3","9629","27239",,4319759872.9696,Denton,"73"
134.932533733133,321391.030328654,"57","0","2668","27242",,1480408484.01825,Eagle Springs,"36"
