RatePer10K,Shape__Length,OBJECTID,Deaths,TotalPop,ZIPCode,Note,Shape__Area,Place,Cases
28.9133942980097,355282.663136038,"1","3","14872","27006",,1744189234.37061,Advance,"43"
60.8614232209738,195922.003442792,"2","0","2136","27007",,592499585.594238,Ararat,"13"
17.0241743275451,191244.647442635,"3","0","2937","27009",,618093097.011353,Belews Creek,"5"
66.5311402698207,316910.589814884,"4","0","5411","27011",,1489580093.86462,Boonville,"36"
57.6776956551772,255774.303165276,"5","0","28954","27012",,1176567385.86804,Clemmons,"167"
46.189376443418,379169.285246239,"6","1","6495","27013",,2066336247.98627,Cleveland,"30"
20.8986415882968,22299.1178929161,"7","0","957","27014",,21479098.032959,Cooleemee,"2"
23.7812128418549,211061.413302457,"8","0","1682","27016",,1068209590.0686,Danbury,"4"
120.012632908727,566348.974052304,"9","0","9499","27017",,2962951682.04883,Dobson,"114"
86.3641892713782,255811.974556888,"10","1","8221","27018",,2331567909.96985,East Bend,"71"
47.2366556447803,270248.259734795,"11","0","4234","27019",,977414017.819214,Germanton,"20"
103.211009174312,316969.486887135,"12","2","6104","27020",,2114111622.36755,Hamptonville,"63"
36.1532899493854,210392.900707099,"13","1","17979","27021",,1469376476.14172,King,"65"
6.61375661375661,200803.000966771,"14","0","1512","27022",,918745327.278442,Lawsonville,"1"
53.2289628180039,183078.980128527,"15","1","12775","27023",,807172159.002075,Lewisville,"68"
33.544539694372,278411.484773322,"16","0","2683","27024",,1265827411.39758,Lowgap,"9"
21.588558064226,468723.596670606,"17","0","11117","27025",,2714649364.33142,Madison,"24"
14.9365197908887,172371.363079245,"18","0","4017","27027",,548179131.574585,Mayodan,"6"
67.0494668140804,567238.136149725,"19","0","28039","27028",,5475621774.30664,Mocksville,"188"
68.0109455115433,624989.724929863,"20","2","37641","27030",,4824085732.75671,Mount Airy,"256"
27.3764258555133,205025.773716105,"21","0","13150","27040",,763349953.536133,Pfafftown,"36"
24.9376558603491,324677.141569035,"22","0","8020","27041",,1629462738.40637,Pilot Mountain,"20"
69.4444444444444,113971.243586081,"23","0","720","27042",,290758639.069458,Pine Hall,"5"
37.2555107109593,395674.180712496,"24","0","6442","27043",,1935795027.06067,Pinnacle,"24"
75.1330481060211,154538.589918543,"25","1","9583","27045",,666085549.25769,Rural Hall,"72"
10.2406554019457,217125.573744555,"26","0","1953","27046",,1237681699.0647,Sandy Ridge,"2"
31.2744331508991,144984.839113672,"27","0","1279","27047",,576295820.815674,Siloam,"4"
24.7135475174118,325454.766660313,"28","0","8902","27048",,2355000804.03674,Stoneville,"22"
29.382957884427,219088.1792708,"29","0","4084","27050",,703876500.567505,Tobaccoville,"12"
50.6817907566067,151066.808563308,"30","0","8287","27051",,524680317.775635,Walkertown,"42"
39.7574793758076,403203.611044297,"31","0","10061","27052",,2710320219.82117,Walnut Cove,"40"
15.8428390367554,413464.446930882,"32","0","3156","27053",,2152815477.55933,Westfield,"5"
69.0184049079755,201172.963339102,"33","0","2608","27054",,778193820.583862,Woodleaf,"18"
111.562564561669,403366.49229781,"34","2","14521","27055",,3115987965.39453,Yadkinville,"162"
57.5634225566383,162957.922513793,"35","0","24321","27101",,356085731.400146,Winston Salem,"140"
80.6742258323861,146399.561156354,"36","8","36071","27103",,527249856.672729,Winston Salem,"291"
79.6378858523636,130394.134288752,"37","4","29383","27104",,337669863.683838,Winston Salem,"234"
154.780271736426,208375.813794777,"38","4","40186","27105",,950547784.577881,Winston Salem,"622"
82.3309587761299,203893.681115083,"39","3","51378","27106",,787324720.967285,Winston Salem,"423"
132.361916386939,319111.813640457,"40","7","52432","27107",,1859279716.41162,Winston Salem,"694"
115.554401454168,213438.375685158,"41","5","38510","27127",,820319160.873047,Winston Salem,"445"
,4216.57245655308,"42",,"5","27157",Population <500 and Cases <5,827769.094482422,Winston Salem,
186.962881696837,188062.356665824,"43","15","21876","27203",,589408161.410522,Asheboro,"409"
95.2270688008336,588011.232518038,"44","2","34549","27205",,6255653514.79199,Asheboro,"329"
110.352075669995,473699.237818467,"45","1","3806","27207",,2300194678.82397,Bear Creek,"42"
76.8775872264932,215638.108979383,"46","0","1691","27208",,1029479783.1405,Bennett,"13"
262.587328354613,259108.004034657,"47","5","4151","27209",,1198089302.20734,Biscoe,"109"
293.75,277007.39975067,"48","0","1600","27212",,1328181375.12305,Blanch,"47"
42.5640589086575,324969.092830869,"49","1","11747","27214",,1414533235.94788,Browns Summit,"50"
59.4760759155306,298200.358945539,"50","3","44892","27215",,1827823774.30115,Burlington,"267"
152.386796553399,513818.51476852,"51","33","39111","27217",,3473433663.33496,Burlington,"596"
194.319880418535,367384.611313313,"52","0","4014","27229",,2747739848.89313,Candor,"78"
24.4140625,209108.769362036,"53","0","2048","27231",,987771348.581177,Cedar Grove,"5"
24.6778173841514,187154.002103638,"54","0","3647","27233",,703252829.253662,Climax,"9"
30.6010928961749,148521.339190303,"55","0","4575","27235",,380654027.583252,Colfax,"14"
35.3100010385294,429373.198159064,"56","0","9629","27239",,4319759872.9696,Denton,"34"
41.2293853073463,321391.030328654,"57","0","2668","27242",,1480408484.01825,Eagle Springs,"11"
66.4523043944266,311755.144165646,"58","1","4665","27243",,1142332751.10315,Efland,"31"
22.1415831231933,399696.340130384,"59","0","16259","27244",,1541989025.453,Elon,"36"
62.047569803516,215710.992817749,"60","1","4835","27248",,942909114.352783,Franklinville,"30"
41.183077499064,397477.611919868,"61","0","13355","27249",,1679803774.77087,Gibsonville,"55"
39.7526501766784,220926.147155476,"62","1","2264","27252",,1142470673.17163,Goldston,"9"
66.742944317315,521476.969804177,"63","1","31464","27253",,2351372927.78931,Graham,"210"
54.2635658914729,312686.877842211,"64","0","7740","27258",,473631125.268677,Haw River,"42"
102.739726027397,133229.878739789,"65","8","25696","27260",,348441568.963501,High Point,"264"
72.6861573251494,171087.864383377,"66","4","24764","27262",,368730084.700928,High Point,"180"
53.7634408602151,249658.228757679,"67","1","22320","27263",,1121512604.52234,High Point,"120"
50.5615732043647,307481.490778656,"68","19","50038","27265",,1172957282.41284,High Point,"253"
5.89970501474926,8251.66869064816,"69","0","1695","27268",,2495618.64758301,High Point,"1"
55.9214156947868,502574.675043234,"70","0","27181","27278",,2885765742.02771,Hillsborough,"152"
61.9946091644205,479969.724586594,"71","0","3710","27281",,2095606802.2608,Jackson Springs,"23"
27.7158522624571,168803.970950205,"72","1","16597","27282",,404066994.873657,Jamestown,"46"
36.8879946344735,161239.518798817,"73","0","2982","27283",,711286368.914917,Julian,"11"
47.685984235156,420748.080109325,"74","4","56201","27284",,2233069317.10205,Kernersville,"268"
36.4638541445834,304615.616752016,"75","0","23585","27288",,1951079100.05676,Eden,"86"
6.50195058517555,314720.365319101,"76","0","1538","27291",,1492904663.44434,Leasburg,"1"
79.344025081394,407599.915340798,"77","5","41465","27292",,4270233445.18579,Lexington,"329"
66.5969227628792,466742.919509858,"78","10","39191","27295",,3631502180.53174,Lexington,"261"
65.1340996168582,431527.987760386,"79","0","10440","27298",,2639148530.03284,Liberty,"68"
55.1960411115341,203597.604040365,"80","0","5254","27299",,822543412.257813,Linwood,"29"
41.9203513324683,287107.537324028,"81","2","10019","27301",,900133716.655151,Mc Leansville,"42"
57.8911522506346,644303.59427532,"82","0","32302","27302",,3198656461.27478,Mebane,"187"
132.492113564669,263836.485514183,"83","1","1585","27305",,687167820.539429,Milton,"21"
68.9655172413793,426306.558627535,"84","2","5945","27306",,5305900334.83325,Mount Gilead,"41"
26.8628825040878,140986.043049622,"85","1","8562","27310",,526240082.103149,Oak Ridge,"23"
15.527950310559,293760.993606137,"86","0","3220","27311",,1338371966.32642,Pelham,"5"
57.1943256023418,617961.777569282,"87","18","22205","27312",,5005768374.64233,Pittsboro,"127"
116.630076838639,181619.740165306,"88","16","7288","27313",,760352714.59021,Pleasant Garden,"85"
35.1493848857645,162162.976448062,"89","0","1138","27314",,773578280.842896,Prospect Hill,"4"
9.34579439252336,179457.95829655,"90","0","2140","27315",,697810511.310425,Providence,"2"
173.281162660704,278228.393914438,"91","9","7156","27316",,1975410509.03577,Ramseur,"124"
68.3435101674976,339539.515262609,"92","3","17851","27317",,1700826686.43616,Randleman,"122"
