RatePer10K,Shape__Length,OBJECTID,Deaths,TotalPop,ZIPCode,Note,Shape__Area,Place,Cases
163.447251114413,422550.665080929,"113","3","6057","27379",,2663338769.75159,Yanceyville,"99"
176.054596706394,100334.769337553,"114","10","20221","27401",,171748092.127686,Greensboro,"356"
120.312059404079,87465.2545388649,"115","8","21278","27403",,159396286.028687,Greensboro,"256"
200.723671681584,284328.526421691,"116","18","52510","27405",,886695637.391357,Greensboro,"1054"
165.418484075385,327705.317343953,"117","42","60755","27406",,1894160074.00403,Greensboro,"1005"
187.410959728716,227731.576408348,"118","13","49837","27407",,840498790.451172,Greensboro,"934"
128.116741353556,80148.1616765212,"119","0","17406","27408",,221403500.549561,Greensboro,"223"
145.93661226536,239783.02449594,"120","3","17953","27409",,603872824.646484,Greensboro,"262"
100.40724617329,272309.563854046,"121","7","56968","27410",,859363574.914917,Greensboro,"572"
23.6127508854782,5860.23208289576,"122","0","847","27411",,713742.998291016,Greensboro,"2"
26.5111346765642,13054.7888333439,"123","0","1886","27412",,4771290.83532715,Greensboro,"5"
120.217830599034,198282.860420201,"124","9","29197","27455",,816075696.678345,Greensboro,"351"
,7774.18760349114,"125",,"13","27498",Population <500 and Cases <5,3369264.12316895,Greensboro,
187.458993345206,329143.189780915,"126","2","21338","27501",,1683348454.90833,Angier,"400"
101.721260886461,242725.298081049,"127","3","43747","27502",,840126405.51062,Apex,"445"
41.539739684298,246183.053747647,"128","0","7222","27503",,1054708975.44934,Bahama,"30"
205.882352941176,486262.181304732,"129","4","16320","27504",,2584462015.08862,Benson,"336"
210.727969348659,320128.840505679,"130","5","7308","27505",,1509842573.20557,Broadway,"154"
185.094982951778,266873.357504053,"131","1","2053","27507",,1354883649.98218,Bullock,"38"
217.948717948718,114289.902416244,"132","0","2340","27508",,312599782.273071,Bunn,"51"
966.113914924297,156294.942704551,"133","28","6935","27509",,507253453.414795,Butner,"670"
169.841160695867,57867.6032694508,"134","4","14543","27510",,88705554.5671387,Carrboro,"247"
133.662348344643,98702.6527265331,"135","3","34041","27511",,333520579.048462,Cary,"455"
88.3619370242638,162336.294574525,"136","3","49003","27513",,474399121.186279,Cary,"433"
219.198100283131,190879.985276748,"137","19","32847","27514",,579057212.663452,Chapel Hill,"720"
169.549153387583,438904.079251583,"138","12","44117","27516",,2564236091.9281,Chapel Hill,"748"
121.743956158302,299162.993678501,"139","4","28831","27517",,1520140847.99951,Chapel Hill,"351"
90.0505161432023,130741.025823352,"140","1","22765","27518",,262665807.612671,Cary,"205"
82.3882588392262,166930.324843009,"141","4","59960","27519",,609072010.422363,Cary,"494"
226.579917193685,374945.851452289,"142","27","43958","27520",,1962402119.35425,Clayton,"996"
179.046020422437,174373.299688566,"143","2","7149","27521",,721041350.168091,Coats,"128"
193.378259595664,361578.814896966,"144","1","13652","27522",,2172960809.67273,Creedmoor,"264"
108.746675011735,294058.887697931,"145","0","12782","27523",,1210964088.06177,Apex,"139"
260.863139225539,530912.577014992,"146","4","13532","27524",,3831785222.9375,Four Oaks,"353"
177.031028711214,421324.476104612,"147","1","15534","27525",,2660281050.9928,Franklinton,"275"
123.456790123457,460586.982042285,"148","13","54027","27526",,2787678657.25134,Fuquay Varina,"667"
144.539260435272,213730.175971786,"149","1","30234","27527",,1261348608.45837,Clayton,"437"
189.958034686374,336033.618547781,"150","27","53854","27529",,1666161335.17407,Garner,"1023"
187.008853078683,465673.796837526,"151","23","40212","27530",,2920081393.96802,Goldsboro,"752"
45.045045045045,71472.4653387502,"152","0","666","27531",,123956304.007813,Goldsboro,"3"
221.251453534052,394454.137280507,"153","14","31819","27534",,1995982542.31616,Goldsboro,"704"
284.950483018409,148817.062353839,"154","32","16459","27536",,359552678.037964,Henderson,"469"
197.859484222582,795404.906342346,"155","11","25321","27537",,5545289733.50195,Henderson,"501"
110.663605224527,335082.894750929,"156","2","26567","27539",,805959451.628174,Apex,"294"
103.134996801024,339054.617126205,"157","1","39075","27540",,1299006108.57275,Holly Springs,"403"
98.9119683481701,328579.598479954,"158","1","4044","27541",,1979862536.66309,Hurdle Mills,"40"
167.280693020014,366253.348192187,"159","3","10043","27542",,2499059670.1123,Kenly,"168"
125.844791423911,322022.503716068,"160","0","4291","27544",,1645813165.28467,Kittrell,"54"
232.466119299634,219250.012614228,"161","22","30327","27545",,885541868.759766,Knightdale,"705"
234.444642538777,510775.88711738,"162","28","22436","27546",,3433026188.83105,Lillington,"526"
221.614335553441,817297.028533166,"163","27","25224","27549",,6636124442.18066,Louisburg,"559"
95.2380952380952,402849.299843212,"164","1","2205","27551",,2443966870.98499,Macon,"21"
142.857142857143,217969.561788749,"165","0","2030","27553",,1245206626.07959,Manson,"29"
234.89932885906,63490.7222823736,"166","0","298","27556",,67850312.0914307,Middleburg,"7"
194.269589754721,338861.342265204,"167","2","9214","27557",,2046463550.40088,Middlesex,"179"
118.30201809325,366837.077035256,"168","0","2874","27559",,1458825370.29968,Moncure,"34"
111.008874773678,268297.11970144,"169","1","33691","27560",,794384947.373291,Morrisville,"374"
103.905410247223,349507.762295745,"170","0","2791","27562",,1862081556.93738,New Hill,"29"
192.018072289157,412640.540954252,"171","1","5312","27563",,1943381370.69177,Norlina,"102"
250.220670069463,826827.222809144,"172","25","26057","27565",,9219811779.9552,Oxford,"652"
220.391807658059,313917.550563748,"173","0","8984","27569",,2107084820.73511,Princeton,"198"
111.035883547732,94251.9264704589,"174","0","7385","27571",,149121249.193359,Rolesville,"82"
88.8463641334062,397658.617230022,"175","0","7316","27572",,3003228111.9873,Rougemont,"65"
118.501859700718,219611.309648669,"176","7","11561","27573",,501787874.430542,Roxboro,"137"
101.102941176471,691755.452465683,"177","0","15232","27574",,5527133817.3114,Roxboro,"154"
317.37386740605,339571.106645256,"178","8","20197","27576",,2407427117.65723,Selma,"641"
294.677560085667,416726.966278933,"179","6","25214","27577",,2877290650.99841,Smithfield,"743"
131.4459049545,246789.101888964,"180","0","3956","27581",,1038615853.81189,Stem,"52"
134.05590416429,326956.719649922,"181","0","7012","27583",,1327957318.65857,Timberlake,"94"
130.657200318544,700749.84181148,"182","31","74087","27587",,3132804734.81897,Wake Forest,"968"
197.30510105871,626837.217934379,"183","4","8312","27589",,4790731000.68542,Warrenton,"164"
206.414193108154,380727.392057269,"184","4","23448","27591",,1913446220.02844,Wendell,"484"
150.276370336251,312475.180771683,"185","1","17368","27592",,1090932847.86865,Willow Spring,"261"
127.043688019298,344366.073155402,"186","1","18655","27596",,1519151285.28821,Youngsville,"237"
175.335373028948,568385.679042481,"187","5","25494","27597",,3191967656.80884,Zebulon,"447"
,15555.1510255833,"188","0","0","27599",,4275416.30163574,Chapel Hill,"9"
135.925529285773,41226.7428180515,"189","2","12139","27601",,49970514.2080078,Raleigh,"165"
189.621298148849,346107.072534996,"190","5","55479","27603",,1420350588.63403,Raleigh,"1052"
253.122048483576,194088.121184431,"191","20","47645","27604",,550434833.049927,Raleigh,"1206"
205.596801827527,26465.2700663817,"192","3","5253","27605",,26954475.7900391,Raleigh,"108"
178.146772915015,267151.497057326,"193","2","47938","27606",,750229681.939209,Raleigh,"854"
212.899392659097,200611.380547666,"194","3","30296","27607",,519162282.902344,Raleigh,"645"
143.066448332328,55583.7467967219,"195","1","11603","27608",,91889809.9622803,Raleigh,"166"
182.237063498227,95880.163026763,"196","11","38631","27609",,310136046.756592,Raleigh,"704"
328.692909990162,327751.489063642,"197","43","74203","27610",,1211166911.84558,Raleigh,"2439"
135.686594572536,164483.082879678,"198","6","39208","27612",,428868509.332275,Raleigh,"532"
109.842866662368,184431.643996557,"199","7","46521","27613",,675406849.409912,Raleigh,"511"
107.458409615538,218912.319813944,"200","7","37689","27614",,829063194.918701,Raleigh,"405"
139.667231417525,134192.839940925,"201","19","46038","27615",,525952454.993774,Raleigh,"643"
214.259862468332,201092.505637391,"202","6","55260","27616",,646426991.218628,Raleigh,"1184"
120.444877248731,125016.743498849,"203","1","19511","27617",,230483847.672241,Raleigh,"235"
251.802635056061,89264.6755119976,"204","6","26489","27701",,147212202.097778,Durham,"667"
269.922250656061,349864.156739061,"205","9","61351","27703",,1376809528.09961,Durham,"1656"
396.50486423328,279407.953507315,"206","18","39369","27704",,1307759376.10449,Durham,"1561"
273.513873289238,288440.086812307,"207","44","48078","27705",,1155101566.94189,Durham,"1315"
,6816.757693542,"208",,"10","27706",Population <500 and Cases <5,1281872.18347168,Durham,
243.855770048474,228660.826032165,"209","5","47036","27707",,551326002.510864,Durham,"1147"
12.9449838187702,39624.2440738689,"210","0","4635","27708",,24140532.868042,Durham,"6"
,93465.8554704913,"211","0","4","27709",,166810196.870483,Durham,"21"
,9509.21127183631,"212",,"0","27710",Population <500 and Cases <5,3645590.83996582,Durham,
,25227.7794868175,"213",,"62","27711",Population <500 and Cases <5,11690491.0200195,Durham,
187.712536839719,239427.124284805,"214","21","22055","27712",,952678558.948486,Durham,"414"
150.19631083784,186930.768828538,"215","4","53996","27713",,1004016276.63342,Durham,"811"
235.665244015587,298032.749540484,"216","13","21556","27801",,1947625744.14368,Rocky Mount,"508"
199.221023414066,314786.382274833,"217","7","22337","27803",,1209689022.16736,Rocky Mount,"445"
260.631001371742,237805.719395058,"218","19","29160","27804",,1207912397.80139,Rocky Mount,"760"
244.09657734147,427031.578041759,"219","0","3769","27805",,3260348789.01416,Aulander,"92"
86.03031544449,575449.481817415,"220","0","2441","27806",,3806890944.80762,Aurora,"21"
338.616714697406,266050.599193056,"221","3","6940","27807",,1393278091.89233,Bailey,"235"
141.072148327287,320371.987641635,"222","1","2481","27808",,1375581489.5946,Bath,"35"
253.14046440807,418206.140952668,"223","2","5254","27809",,2127311815.53979,Battleboro,"133"
106.534090909091,863428.562860575,"224","0","4224","27810",,5320714553.85889,Belhaven,"45"
203.320908166723,307599.921723871,"225","0","2951","27812",,1796512894.90283,Bethel,"60"
58.2241630276565,21851.3845296183,"226","0","687","27813",,17954681.8726807,Black Creek,"4"
127.706829539145,349050.345630614,"227","0","1801","27814",,2084052221.88855,Blounts Creek,"23"
220.197418375095,269780.663460198,"228","0","2634","27816",,1727056405.90051,Castalia,"58"
177.446316060177,441922.251479678,"229","2","7777","27817",,3011254799.10022,Chocowinity,"138"
307.328605200946,291672.91933713,"230","0","1269","27818",,1775223218.97412,Como,"39"
133.657351154313,300570.413456991,"231","2","3292","27820",,1787180209.86865,Conway,"44"
,102716.617789089,"232",,"343","27821",Population <500 and Cases <5,180879118.265869,Edward,
212.742625287861,500329.938801193,"233","3","9119","27822",,2421416079.34338,Elm City,"194"
208.653353814644,591795.38238411,"234","1","7812","27823",,5279947738.18738,Enfield,"163"
155.844155844156,766498.765242208,"235","0","1540","27824",,5755622445.56714,Engelhard,"24"
281.124497991968,681909.128335756,"236","2","1245","27826",,5502010014.61365,Fairfield,"35"
606.060606060606,12365.1347191574,"237","0","99","27827",,6818760.54968262,Falkland,"6"
173.845642785959,304535.643741104,"238","2","9031","27828",,1954373169.79175,Farmville,"157"
160.25641025641,276952.810668188,"239","1","1872","27829",,1242859232.87109,Fountain,"30"
174.969123095924,301522.072838785,"240","1","4858","27830",,1661392631.86707,Fremont,"85"
217.391304347826,369102.732751728,"241","1","3588","27831",,1733783751.73071,Garysburg,"78"
281.593406593407,217897.088475999,"242","0","2912","27832",,1029571544.94922,Gaston,"82"
263.977045474307,890421.476518531,"243","11","57505","27834",,5082356628.8689,Greenville,"1518"
162.926529357516,462288.004070908,"244","1","6506","27837",,1710764546.60681,Grimesland,"106"
108.049702863317,454921.143892168,"245","0","3702","27839",,3728459644.54443,Halifax,"40"
429.906542056075,59155.8177418193,"246","2","535","27840",,127567387.286499,Hamilton,"23"
,12505.2057352129,"247",,"84","27841",Population <500 and Cases <5,5972995.94189453,Hassell,
90.5292479108635,116849.514846702,"248","0","1436","27842",,414285932.678223,Henrico,"13"
253.69978858351,232329.162988765,"249","0","946","27843",,1458584246.23853,Hobgood,"24"
246.791707798618,274076.283965929,"250","0","3039","27844",,1251113401.94934,Hollister,"75"
87.9971840901091,416912.567186113,"251","0","2841","27845",,2842001076.66528,Jackson,"25"
162.919517758227,442133.927899832,"252","1","3069","27846",,3050744149.28796,Jamesville,"50"
205.415499533147,265580.578438826,"253","0","1071","27847",,1048559305.60547,Kelford,"22"
262.98044504383,367759.436044123,"254","2","1483","27849",,2062202839.65674,Lewiston Woodville,"39"
86.3348172130042,570792.398502674,"255","0","7413","27850",,5554617534.52942,Littleton,"64"
228.775692582663,200836.347936783,"256","1","5595","27851",,1253082833.57764,Lucama,"128"
144.759698899826,268041.951522527,"257","0","3454","27852",,1418996205.83582,Macclesfield,"50"
252.293577981651,233986.055045062,"258","0","436","27853",,1061331085.73535,Margarettsville,"11"
226.044226044226,246550.621363096,"259","1","6105","27855",,1379257056.24951,Murfreesboro,"138"
216.750476851049,508647.139191863,"260","4","17301","27856",,3696764195.94336,Nashville,"375"
268.582136164897,354763.313675516,"261","1","1601","27857",,2180191629.70935,Oak City,"43"
313.391782705862,395293.630437,"262","7","58170","27858",,1683129152.90881,Greenville,"1823"
218.23472356935,475177.331131482,"263","1","2062","27860",,4384086912.80859,Pantego,"45"
95.2380952380952,305131.144563485,"264","1","945","27862",,1337735767.81812,Pendleton,"9"
157.063930544594,414140.550515842,"265","1","12670","27863",,1822358483.62146,Pikeville,"199"
232.2206095791,223861.53375515,"266","2","4823","27864",,1058515929.69434,Pinetops,"112"
134.797803295057,407140.115990912,"267","1","2003","27865",,3183419700.15735,Pinetown,"27"
327.380952380952,183824.668332886,"268","1","672","27866",,548856343.547363,Pleasant Hill,"22"
415.320719889248,283794.508144883,"269","11","2167","27869",,2314340977.34839,Rich Square,"90"
187.737017985206,237465.130853914,"270","15","26633","27870",,1958976214.39966,Roanoke Rapids,"500"
183.609493954322,370404.169208956,"271","3","4466","27871",,2640265625.23401,Robersonville,"82"
233.100233100233,60062.9164687203,"272","0","429","27872",,78668396.3901367,Roxobel,"10"
184.641208560638,425091.541566969,"273","1","4766","27874",,3988089594.78687,Scotland Neck,"88"
136.986301369863,668994.049821798,"274","0","511","27875",,1462926064.75208,Scranton,"7"
232.558139534884,286123.221519332,"275","1","1290","27876",,1161065802.28784,Seaboard,"30"
268.292682926829,178936.521495753,"276","0","3280","27880",,661768421.449585,Sims,"88"
,35379.3892263349,"277",,"323","27881",Population <500 and Cases <5,45624486.2655029,Speed,
346.915604894664,404465.358087667,"278","3","7927","27882",,2721376125.90833,Spring Hope,"275"
190.323320339372,378850.12800901,"279","1","4361","27883",,2149873597.18677,Stantonsburg,"83"
168.284789644013,178810.199825372,"280","0","1545","27884",,1118165618.53992,Stokes,"26"
628.637951105937,778832.459471456,"281","3","859","27885",,3236637890.30994,Swanquarter,"54"
274.600601991202,530150.851444626,"282","30","21595","27886",,5534275751.92761,Tarboro,"593"
271.138066357474,260588.447365408,"283","0","2803","27888",,1661899290.0293,Walstonburg,"76"
246.160548959808,624948.845007958,"284","20","27543","27889",,4746901259.41052,Washington,"678"
204.336947456214,88214.5142201125,"285","2","2398","27890",,250295126.203369,Weldon,"49"
185.59169826382,551887.618669609,"286","6","5011","27891",,3802342458.24487,Whitakers,"93"
208.173779851006,528153.604658045,"287","3","14363","27892",,4740161664.64209,Williamston,"299"
312.200162373607,441390.734015219,"288","31","40647","27893",,3134674028.43115,Wilson,"1269"
204.601169149538,260787.736893695,"289","13","21212","27896",,1013992738.34033,Wilson,"434"
222.942845561411,250563.523857377,"290","1","2467","27897",,1262848506.99878,Woodland,"55"
165.291273987988,720925.199090358,"291","31","40958","27909",,6356628470.42627,Elizabeth City,"677"
427.25471616849,558805.248838311,"292","29","11609","27910",,3854004911.8667,Ahoskie,"496"
131.926121372032,159985.858445685,"293","0","758","27915",,132797325.68457,Avon,"10"
36.101083032491,88834.9392660151,"294","0","554","27916",,175446906.710938,Aydlett,"2"
36.90036900369,150643.300800981,"295","0","1084","27917",,583346697.773926,Barco,"4"
140.37985136251,260299.205087965,"296","1","1211","27919",,1805677755.21484,Belvidere,"17"
197.879858657244,169552.58818934,"297","0","1415","27920",,251417477.481567,Buxton,"28"
100.633619083116,371309.805402765,"298","3","5366","27921",,2216306760.15601,Camden,"54"
261.96928635953,230585.938382193,"299","0","1107","27922",,1372106941.59424,Cofield,"29"
20.2020202020202,222994.427279021,"300","0","990","27923",,442853112.258789,Coinjock,"2"
239.384440011399,325068.518729581,"301","1","3509","27924",,2545571117.46045,Colerain,"84"
276.176753121998,822613.133571787,"302","3","4164","27925",,9421043776.67224,Columbia,"115"
81.4249363867685,176947.978129327,"303","0","1965","27926",,1084179276.0813,Corapeake,"16"
81.5660685154975,1266393.74615984,"304","0","613","27927",,685869287.21875,Corolla,"5"
254.237288135593,344143.792077436,"305","1","1888","27928",,3736346955.86023,Creswell,"48"
41.0466906105695,146317.944454099,"306","0","1949","27929",,352573124.774658,Currituck,"8"
232.521354001898,391797.495792958,"307","3","12644","27932",,3509551689.6084,Edenton,"294"
125.448028673835,213483.780281898,"308","2","1674","27935",,1443577833.21069,Eure,"21"
104.058272632674,108288.074251882,"309","1","961","27936",,134638106.065186,Frisco,"10"
155.184575593699,290137.740864669,"310","1","4253","27937",,2407949124.70361,Gates,"66"
125.874125874126,229961.178585235,"311","0","1430","27938",,1202645918.03784,Gatesville,"18"
38.5756676557863,237784.484514939,"312","0","3370","27939",,296874050.40332,Grandy,"13"
74.6268656716418,42125.3614314887,"313","0","670","27941",,66348159.842041,Harbinger,"5"
235.042735042735,150762.800286803,"314","0","936","27942",,927451831.666504,Harrellsville,"22"
162.932790224033,162150.406610954,"315","0","491","27943",,82146889.1915283,Hatteras,"8"
130.008176614881,828274.577378666,"316","1","12230","27944",,5013940953.42065,Hertford,"159"
146.92378328742,250163.996071758,"317","0","1089","27946",,1234977495.96777,Hobbsville,"16"
71.0059171597633,117825.87149715,"318","0","845","27947",,181991023.044922,Jarvisburg,"6"
80.6838153059594,266090.270790261,"319","0","12518","27948",,288939959.776123,Kill Devil Hills,"101"
