RatePer10K,Shape__Length,OBJECTID,Deaths,TotalPop,ZIPCode,Note,Shape__Area,Place,Cases
114.326183731283,320932.333330313,"111","5","9884","27376",,1781050002.06519,West End,"113"
106.28321350422,183024.518653502,"112","0","9597","27377",,736936774.92627,Whitsett,"102"
74.2942050520059,422550.665080929,"113","0","6057","27379",,2663338769.75159,Yanceyville,"45"
135.99723060185,100334.769337553,"114","9","20221","27401",,171748092.127686,Greensboro,"275"
80.3646959300686,87465.2545388649,"115","7","21278","27403",,159396286.028687,Greensboro,"171"
165.492287183394,284328.526421691,"116","17","52510","27405",,886695637.391357,Greensboro,"869"
125.257180478973,327705.317343953,"117","39","60755","27406",,1894160074.00403,Greensboro,"761"
146.8788249694,227731.576408348,"118","11","49837","27407",,840498790.451172,Greensboro,"732"
88.4752384235321,80148.1616765212,"119","0","17406","27408",,221403500.549561,Greensboro,"154"
104.717874449953,239783.02449594,"120","2","17953","27409",,603872824.646484,Greensboro,"188"
68.8105603145626,272309.563854046,"121","6","56968","27410",,859363574.914917,Greensboro,"392"
0,5860.23208289576,"122","0","847","27411",,713742.998291016,Greensboro,"0"
5.30222693531283,13054.7888333439,"123","0","1886","27412",,4771290.83532715,Greensboro,"1"
89.0502448881734,198282.860420201,"124","8","29197","27455",,816075696.678345,Greensboro,"260"
,7774.18760349114,"125",,"13","27498",Population <500 and Cases <5,3369264.12316895,Greensboro,
126.066173024651,329143.189780915,"126","1","21338","27501",,1683348454.90833,Angier,"269"
72.2335245845429,242725.298081049,"127","3","43747","27502",,840126405.51062,Apex,"316"
34.616449736915,246183.053747647,"128","0","7222","27503",,1054708975.44934,Bahama,"25"
159.313725490196,486262.181304732,"129","3","16320","27504",,2584462015.08862,Benson,"260"
183.36070060208,320128.840505679,"130","5","7308","27505",,1509842573.20557,Broadway,"134"
116.90209449586,266873.357504053,"131","1","2053","27507",,1354883649.98218,Bullock,"24"
162.393162393162,114289.902416244,"132","0","2340","27508",,312599782.273071,Bunn,"38"
902.667627974045,156294.942704551,"133","26","6935","27509",,507253453.414795,Butner,"626"
132.022278759541,57867.6032694508,"134","3","14543","27510",,88705554.5671387,Carrboro,"192"
97.235686378191,98702.6527265331,"135","3","34041","27511",,333520579.048462,Cary,"331"
60.6085341713773,162336.294574525,"136","2","49003","27513",,474399121.186279,Cary,"297"
124.212256827108,190879.985276748,"137","17","32847","27514",,579057212.663452,Chapel Hill,"408"
98.3747761633837,438904.079251583,"138","11","44117","27516",,2564236091.9281,Chapel Hill,"434"
92.9554992889598,299162.993678501,"139","3","28831","27517",,1520140847.99951,Chapel Hill,"268"
60.1801010322864,130741.025823352,"140","0","22765","27518",,262665807.612671,Cary,"137"
55.8705803869246,166930.324843009,"141","4","59960","27519",,609072010.422363,Cary,"335"
175.622184812776,374945.851452289,"142","26","43958","27520",,1962402119.35425,Clayton,"772"
131.486921247727,174373.299688566,"143","0","7149","27521",,721041350.168091,Coats,"94"
148.696161734544,361578.814896966,"144","1","13652","27522",,2172960809.67273,Creedmoor,"203"
78.2350179940541,294058.887697931,"145","0","12782","27523",,1210964088.06177,Apex,"100"
199.527046999704,530912.577014992,"146","3","13532","27524",,3831785222.9375,Four Oaks,"270"
133.256083429896,421324.476104612,"147","1","15534","27525",,2660281050.9928,Franklinton,"207"
82.7364095729913,460586.982042285,"148","11","54027","27526",,2787678657.25134,Fuquay Varina,"447"
103.195078388569,213730.175971786,"149","0","30234","27527",,1261348608.45837,Clayton,"312"
151.892152857726,336033.618547781,"150","19","53854","27529",,1666161335.17407,Garner,"818"
132.796180244703,465673.796837526,"151","11","40212","27530",,2920081393.96802,Goldsboro,"534"
30.03003003003,71472.4653387502,"152","0","666","27531",,123956304.007813,Goldsboro,"2"
146.453376913165,394454.137280507,"153","3","31819","27534",,1995982542.31616,Goldsboro,"466"
239.382708548514,148817.062353839,"154","31","16459","27536",,359552678.037964,Henderson,"394"
150.862920105841,795404.906342346,"155","9","25321","27537",,5545289733.50195,Henderson,"382"
77.539805021267,335082.894750929,"156","2","26567","27539",,805959451.628174,Apex,"206"
72.168905950096,339054.617126205,"157","1","39075","27540",,1299006108.57275,Holly Springs,"282"
46.9831849653808,328579.598479954,"158","0","4044","27541",,1979862536.66309,Hurdle Mills,"19"
122.47336453251,366253.348192187,"159","3","10043","27542",,2499059670.1123,Kenly,"123"
86.2269867163831,322022.503716068,"160","0","4291","27544",,1645813165.28467,Kittrell,"37"
191.908200613315,219250.012614228,"161","22","30327","27545",,885541868.759766,Knightdale,"582"
116.776609021216,510775.88711738,"162","24","22436","27546",,3433026188.83105,Lillington,"262"
186.330478908976,817297.028533166,"163","24","25224","27549",,6636124442.18066,Louisburg,"470"
72.562358276644,402849.299843212,"164","1","2205","27551",,2443966870.98499,Macon,"16"
113.300492610837,217969.561788749,"165","0","2030","27553",,1245206626.07959,Manson,"23"
201.342281879195,63490.7222823736,"166","0","298","27556",,67850312.0914307,Middleburg,"6"
151.942695897547,338861.342265204,"167","0","9214","27557",,2046463550.40088,Middlesex,"140"
80.0278357689631,366837.077035256,"168","0","2874","27559",,1458825370.29968,Moncure,"23"
79.8432815885548,268297.11970144,"169","1","33691","27560",,794384947.373291,Morrisville,"269"
82.4077391615908,349507.762295745,"170","0","2791","27562",,1862081556.93738,New Hill,"23"
173.192771084337,412640.540954252,"171","1","5312","27563",,1943381370.69177,Norlina,"92"
175.384733468933,826827.222809144,"172","12","26057","27565",,9219811779.9552,Oxford,"457"
169.189670525378,313917.550563748,"173","0","8984","27569",,2107084820.73511,Princeton,"152"
69.0589031821259,94251.9264704589,"174","0","7385","27571",,149121249.193359,Rolesville,"51"
66.9764898851832,397658.617230022,"175","0","7316","27572",,3003228111.9873,Rougemont,"49"
76.9829599515613,219611.309648669,"176","2","11561","27573",,501787874.430542,Roxboro,"89"
59.7426470588235,691755.452465683,"177","0","15232","27574",,5527133817.3114,Roxboro,"91"
265.385948408179,339571.106645256,"178","6","20197","27576",,2407427117.65723,Selma,"536"
236.773221226303,416726.966278933,"179","5","25214","27577",,2877290650.99841,Smithfield,"597"
88.4732052578362,246789.101888964,"180","0","3956","27581",,1038615853.81189,Stem,"35"
85.5675984027382,326956.719649922,"181","0","7012","27583",,1327957318.65857,Timberlake,"60"
92.7288188211157,700749.84181148,"182","28","74087","27587",,3132804734.81897,Wake Forest,"687"
140.760346487007,626837.217934379,"183","3","8312","27589",,4790731000.68542,Warrenton,"117"
146.707608324804,380727.392057269,"184","4","23448","27591",,1913446220.02844,Wendell,"344"
118.03316444035,312475.180771683,"185","1","17368","27592",,1090932847.86865,Willow Spring,"205"
86.8399892790137,344366.073155402,"186","1","18655","27596",,1519151285.28821,Youngsville,"162"
140.817447242488,568385.679042481,"187","3","25494","27597",,3191967656.80884,Zebulon,"359"
,15555.1510255833,"188",,"0","27599",Population <500 and Cases <5,4275416.30163574,Chapel Hill,
106.269050168877,41226.7428180515,"189","1","12139","27601",,49970514.2080078,Raleigh,"129"
140.954234935741,346107.072534996,"190","2","55479","27603",,1420350588.63403,Raleigh,"782"
214.503095812782,194088.121184431,"191","19","47645","27604",,550434833.049927,Raleigh,"1022"
112.316771368742,26465.2700663817,"192","2","5253","27605",,26954475.7900391,Raleigh,"59"
103.675580958738,267151.497057326,"193","2","47938","27606",,750229681.939209,Raleigh,"497"
88.7905994190652,200611.380547666,"194","0","30296","27607",,519162282.902344,Raleigh,"269"
94.8030681720245,55583.7467967219,"195","1","11603","27608",,91889809.9622803,Raleigh,"110"
145.737878905542,95880.163026763,"196","8","38631","27609",,310136046.756592,Raleigh,"563"
287.993746883549,327751.489063642,"197","35","74203","27610",,1211166911.84558,Raleigh,"2137"
104.060395837584,164483.082879678,"198","6","39208","27612",,428868509.332275,Raleigh,"408"
76.3096236108424,184431.643996557,"199","5","46521","27613",,675406849.409912,Raleigh,"355"
69.5163044920268,218912.319813944,"200","2","37689","27614",,829063194.918701,Raleigh,"262"
106.651027412138,134192.839940925,"201","7","46038","27615",,525952454.993774,Raleigh,"491"
175.352877307275,201092.505637391,"202","5","55260","27616",,646426991.218628,Raleigh,"969"
89.1804623033161,125016.743498849,"203","0","19511","27617",,230483847.672241,Raleigh,"174"
224.621541017026,89264.6755119976,"204","5","26489","27701",,147212202.097778,Durham,"595"
228.358135971704,349864.156739061,"205","9","61351","27703",,1376809528.09961,Durham,"1401"
339.099291320582,279407.953507315,"206","15","39369","27704",,1307759376.10449,Durham,"1335"
217.147135904156,288440.086812307,"207","35","48078","27705",,1155101566.94189,Durham,"1044"
,6816.757693542,"208",,"10","27706",Population <500 and Cases <5,1281872.18347168,Durham,
198.571307083936,228660.826032165,"209","5","47036","27707",,551326002.510864,Durham,"934"
4.31499460625674,39624.2440738689,"210","0","4635","27708",,24140532.868042,Durham,"2"
,93465.8554704913,"211","0","4","27709",,166810196.870483,Durham,"18"
,9509.21127183631,"212",,"0","27710",Population <500 and Cases <5,3645590.83996582,Durham,
,25227.7794868175,"213",,"62","27711",Population <500 and Cases <5,11690491.0200195,Durham,
148.719111312628,239427.124284805,"214","20","22055","27712",,952678558.948486,Durham,"328"
123.527668716201,186930.768828538,"215","4","53996","27713",,1004016276.63342,Durham,"667"
134.533308591575,298032.749540484,"216","6","21556","27801",,1947625744.14368,Rocky Mount,"290"
110.131172494068,314786.382274833,"217","5","22337","27803",,1209689022.16736,Rocky Mount,"246"
153.292181069959,237805.719395058,"218","5","29160","27804",,1207912397.80139,Rocky Mount,"447"
153.886972671796,427031.578041759,"219","0","3769","27805",,3260348789.01416,Aulander,"58"
45.0634985661614,575449.481817415,"220","0","2441","27806",,3806890944.80762,Aurora,"11"
262.247838616715,266050.599193056,"221","3","6940","27807",,1393278091.89233,Bailey,"182"
96.7351874244256,320371.987641635,"222","1","2481","27808",,1375581489.5946,Bath,"24"
173.201370384469,418206.140952668,"223","2","5254","27809",,2127311815.53979,Battleboro,"91"
73.3901515151515,863428.562860575,"224","0","4224","27810",,5320714553.85889,Belhaven,"31"
125.381226702813,307599.921723871,"225","0","2951","27812",,1796512894.90283,Bethel,"37"
72.7802037845706,21851.3845296183,"226","0","687","27813",,17954681.8726807,Black Creek,"5"
66.6296501943365,349050.345630614,"227","0","1801","27814",,2084052221.88855,Blounts Creek,"12"
117.691723614275,269780.663460198,"228","0","2634","27816",,1727056405.90051,Castalia,"31"
100.2957438601,441922.251479678,"229","0","7777","27817",,3011254799.10022,Chocowinity,"78"
149.724192277384,291672.91933713,"230","0","1269","27818",,1775223218.97412,Como,"19"
115.43134872418,300570.413456991,"231","2","3292","27820",,1787180209.86865,Conway,"38"
,102716.617789089,"232",,"343","27821",Population <500 and Cases <5,180879118.265869,Edward,
132.689987937274,500329.938801193,"233","2","9119","27822",,2421416079.34338,Elm City,"121"
167.690732206861,591795.38238411,"234","0","7812","27823",,5279947738.18738,Enfield,"131"
84.4155844155844,766498.765242208,"235","0","1540","27824",,5755622445.56714,Engelhard,"13"
64.2570281124498,681909.128335756,"236","0","1245","27826",,5502010014.61365,Fairfield,"8"
,12365.1347191574,"237",,"99","27827",Population <500 and Cases <5,6818760.54968262,Falkland,
97.442143727162,304535.643741104,"238","0","9031","27828",,1954373169.79175,Farmville,"88"
74.7863247863248,276952.810668188,"239","1","1872","27829",,1242859232.87109,Fountain,"14"
119.390695759572,301522.072838785,"240","1","4858","27830",,1661392631.86707,Fremont,"58"
147.714604236343,369102.732751728,"241","1","3588","27831",,1733783751.73071,Garysburg,"53"
185.43956043956,217897.088475999,"242","0","2912","27832",,1029571544.94922,Gaston,"54"
159.986088166246,890421.476518531,"243","6","57505","27834",,5082356628.8689,Greenville,"920"
79.9262219489702,462288.004070908,"244","0","6506","27837",,1710764546.60681,Grimesland,"52"
67.5310642895732,454921.143892168,"245","0","3702","27839",,3728459644.54443,Halifax,"25"
261.682242990654,59155.8177418193,"246","2","535","27840",,127567387.286499,Hamilton,"14"
,12505.2057352129,"247",,"84","27841",Population <500 and Cases <5,5972995.94189453,Hassell,
76.6016713091922,116849.514846702,"248","0","1436","27842",,414285932.678223,Henrico,"11"
137.420718816068,232329.162988765,"249","0","946","27843",,1458584246.23853,Hobgood,"13"
230.33892727871,274076.283965929,"250","0","3039","27844",,1251113401.94934,Hollister,"70"
49.2784230904611,416912.567186113,"251","0","2841","27845",,2842001076.66528,Jackson,"14"
84.7181492342783,442133.927899832,"252","0","3069","27846",,3050744149.28796,Jamesville,"26"
102.707749766573,265580.578438826,"253","0","1071","27847",,1048559305.60547,Kelford,"11"
141.604855023601,367759.436044123,"254","0","1483","27849",,2062202839.65674,Lewiston Woodville,"21"
62.0531498718468,570792.398502674,"255","0","7413","27850",,5554617534.52942,Littleton,"46"
169.794459338695,200836.347936783,"256","0","5595","27851",,1253082833.57764,Lucama,"95"
95.5414012738853,268041.951522527,"257","0","3454","27852",,1418996205.83582,Macclesfield,"33"
183.48623853211,233986.055045062,"258","0","436","27853",,1061331085.73535,Margarettsville,"8"
137.592137592138,246550.621363096,"259","1","6105","27855",,1379257056.24951,Murfreesboro,"84"
110.398242876134,508647.139191863,"260","2","17301","27856",,3696764195.94336,Nashville,"191"
218.613366645846,354763.313675516,"261","1","1601","27857",,2180191629.70935,Oak City,"35"
118.445934330411,395293.630437,"262","4","58170","27858",,1683129152.90881,Greenville,"689"
179.437439379243,475177.331131482,"263","0","2062","27860",,4384086912.80859,Pantego,"37"
42.3280423280423,305131.144563485,"264","0","945","27862",,1337735767.81812,Pendleton,"4"
104.972375690608,414140.550515842,"265","1","12670","27863",,1822358483.62146,Pikeville,"133"
165.871863985072,223861.53375515,"266","1","4823","27864",,1058515929.69434,Pinetops,"80"
49.9251123315028,407140.115990912,"267","0","2003","27865",,3183419700.15735,Pinetown,"10"
178.571428571429,183824.668332886,"268","1","672","27866",,548856343.547363,Pleasant Hill,"12"
313.797877249654,283794.508144883,"269","11","2167","27869",,2314340977.34839,Rich Square,"68"
138.174445237112,237465.130853914,"270","8","26633","27870",,1958976214.39966,Roanoke Rapids,"368"
123.152709359606,370404.169208956,"271","2","4466","27871",,2640265625.23401,Robersonville,"55"
116.550116550117,60062.9164687203,"272","0","429","27872",,78668396.3901367,Roxobel,"5"
86.0260176248426,425091.541566969,"273","0","4766","27874",,3988089594.78687,Scotland Neck,"41"
39.1389432485323,668994.049821798,"274","0","511","27875",,1462926064.75208,Scranton,"2"
155.038759689922,286123.221519332,"275","1","1290","27876",,1161065802.28784,Seaboard,"20"
198.170731707317,178936.521495753,"276","0","3280","27880",,661768421.449585,Sims,"65"
,35379.3892263349,"277",,"323","27881",Population <500 and Cases <5,45624486.2655029,Speed,
187.965182288381,404465.358087667,"278","1","7927","27882",,2721376125.90833,Spring Hope,"149"
126.117862875487,378850.12800901,"279","1","4361","27883",,2149873597.18677,Stantonsburg,"55"
77.6699029126214,178810.199825372,"280","0","1545","27884",,1118165618.53992,Stokes,"12"
477.299185098952,778832.459471456,"281","0","859","27885",,3236637890.30994,Swanquarter,"41"
154.202361657791,530150.851444626,"282","9","21595","27886",,5534275751.92761,Tarboro,"333"
178.380306814128,260588.447365408,"283","0","2803","27888",,1661899290.0293,Walstonburg,"50"
110.735940166285,624948.845007958,"284","8","27543","27889",,4746901259.41052,Washington,"305"
183.48623853211,88214.5142201125,"285","1","2398","27890",,250295126.203369,Weldon,"44"
103.771702255039,551887.618669609,"286","2","5011","27891",,3802342458.24487,Whitakers,"52"
124.625774559632,528153.604658045,"287","3","14363","27892",,4740161664.64209,Williamston,"179"
228.061111521145,441390.734015219,"288","19","40647","27893",,3134674028.43115,Wilson,"927"
139.072223269847,260787.736893695,"289","10","21212","27896",,1013992738.34033,Wilson,"295"
158.086745034455,250563.523857377,"290","1","2467","27897",,1262848506.99878,Woodland,"39"
112.310171395088,720925.199090358,"291","21","40958","27909",,6356628470.42627,Elizabeth City,"460"
240.330777844776,558805.248838311,"292","11","11609","27910",,3854004911.8667,Ahoskie,"279"
145.118733509235,159985.858445685,"293","0","758","27915",,132797325.68457,Avon,"11"
36.101083032491,88834.9392660151,"294","0","554","27916",,175446906.710938,Aydlett,"2"
18.450184501845,150643.300800981,"295","0","1084","27917",,583346697.773926,Barco,"2"
74.318744838976,260299.205087965,"296","0","1211","27919",,1805677755.21484,Belvidere,"9"
197.879858657244,169552.58818934,"297","0","1415","27920",,251417477.481567,Buxton,"28"
65.2254938501677,371309.805402765,"298","2","5366","27921",,2216306760.15601,Camden,"35"
135.50135501355,230585.938382193,"299","0","1107","27922",,1372106941.59424,Cofield,"15"
20.2020202020202,222994.427279021,"300","0","990","27923",,442853112.258789,Coinjock,"2"
170.988885722428,325068.518729581,"301","0","3509","27924",,2545571117.46045,Colerain,"60"
252.161383285303,822613.133571787,"302","2","4164","27925",,9421043776.67224,Columbia,"105"
50.8905852417303,176947.978129327,"303","0","1965","27926",,1084179276.0813,Corapeake,"10"
81.5660685154975,1266393.74615984,"304","0","613","27927",,685869287.21875,Corolla,"5"
217.161016949153,344143.792077436,"305","0","1888","27928",,3736346955.86023,Creswell,"41"
10.2616726526424,146317.944454099,"306","0","1949","27929",,352573124.774658,Currituck,"2"
109.933565327428,391797.495792958,"307","3","12644","27932",,3509551689.6084,Edenton,"139"
71.6845878136201,213483.780281898,"308","1","1674","27935",,1443577833.21069,Eure,"12"
83.2466181061395,108288.074251882,"309","1","961","27936",,134638106.065186,Frisco,"8"
63.4845991065131,290137.740864669,"310","1","4253","27937",,2407949124.70361,Gates,"27"
41.958041958042,229961.178585235,"311","0","1430","27938",,1202645918.03784,Gatesville,"6"
29.673590504451,237784.484514939,"312","0","3370","27939",,296874050.40332,Grandy,"10"
59.7014925373134,42125.3614314887,"313","0","670","27941",,66348159.842041,Harbinger,"4"
96.1538461538462,150762.800286803,"314","0","936","27942",,927451831.666504,Harrellsville,"9"
162.932790224033,162150.406610954,"315","0","491","27943",,82146889.1915283,Hatteras,"8"
64.5952575633688,828274.577378666,"316","1","12230","27944",,5013940953.42065,Hertford,"79"
55.0964187327824,250163.996071758,"317","0","1089","27946",,1234977495.96777,Hobbsville,"6"
