RatePer10K,Shape__Length,OBJECTID,Deaths,TotalPop,ZIPCode,Note,Shape__Area,Place,Cases
30.9306078536848,355282.663136038,"1","3","14872","27006",,1744189234.37061,Advance,"46"
60.8614232209738,195922.003442792,"2","0","2136","27007",,592499585.594238,Ararat,"13"
17.0241743275451,191244.647442635,"3","0","2937","27009",,618093097.011353,Belews Creek,"5"
73.9234891886897,316910.589814884,"4","0","5411","27011",,1489580093.86462,Boonville,"40"
62.1675761552808,255774.303165276,"5","0","28954","27012",,1176567385.86804,Clemmons,"180"
49.2686682063125,379169.285246239,"6","2","6495","27013",,2066336247.98627,Cleveland,"32"
20.8986415882968,22299.1178929161,"7","0","957","27014",,21479098.032959,Cooleemee,"2"
23.7812128418549,211061.413302457,"8","0","1682","27016",,1068209590.0686,Danbury,"4"
130.540056848089,566348.974052304,"9","0","9499","27017",,2962951682.04883,Dobson,"124"
91.2297773993431,255811.974556888,"10","1","8221","27018",,2331567909.96985,East Bend,"75"
47.2366556447803,270248.259734795,"11","0","4234","27019",,977414017.819214,Germanton,"20"
108.125819134993,316969.486887135,"12","2","6104","27020",,2114111622.36755,Hamptonville,"66"
39.490516713944,210392.900707099,"13","1","17979","27021",,1469376476.14172,King,"71"
19.8412698412698,200803.000966771,"14","0","1512","27022",,918745327.278442,Lawsonville,"3"
59.4911937377691,183078.980128527,"15","1","12775","27023",,807172159.002075,Lewisville,"76"
37.2717107715244,278411.484773322,"16","0","2683","27024",,1265827411.39758,Lowgap,"10"
23.3876045695781,468723.596670606,"17","0","11117","27025",,2714649364.33142,Madison,"26"
22.4047796863331,172371.363079245,"18","0","4017","27027",,548179131.574585,Mayodan,"9"
68.8326973144549,567238.136149725,"19","0","28039","27028",,5475621774.30664,Mocksville,"193"
71.1989585823969,624989.724929863,"20","2","37641","27030",,4824085732.75671,Mount Airy,"268"
30.4182509505703,205025.773716105,"21","0","13150","27040",,763349953.536133,Pfafftown,"40"
32.4189526184539,324677.141569035,"22","0","8020","27041",,1629462738.40637,Pilot Mountain,"26"
69.4444444444444,113971.243586081,"23","0","720","27042",,290758639.069458,Pine Hall,"5"
46.5693883886992,395674.180712496,"24","0","6442","27043",,1935795027.06067,Pinnacle,"30"
77.2200772200772,154538.589918543,"25","1","9583","27045",,666085549.25769,Rural Hall,"74"
10.2406554019457,217125.573744555,"26","0","1953","27046",,1237681699.0647,Sandy Ridge,"2"
31.2744331508991,144984.839113672,"27","0","1279","27047",,576295820.815674,Siloam,"4"
24.7135475174118,325454.766660313,"28","0","8902","27048",,2355000804.03674,Stoneville,"22"
29.382957884427,219088.1792708,"29","0","4084","27050",,703876500.567505,Tobaccoville,"12"
53.0952093640642,151066.808563308,"30","0","8287","27051",,524680317.775635,Walkertown,"44"
42.7392903289931,403203.611044297,"31","0","10061","27052",,2710320219.82117,Walnut Cove,"43"
19.0114068441065,413464.446930882,"32","0","3156","27053",,2152815477.55933,Westfield,"6"
72.8527607361963,201172.963339102,"33","0","2608","27054",,778193820.583862,Woodleaf,"19"
116.383169203223,403366.49229781,"34","2","14521","27055",,3115987965.39453,Yadkinville,"169"
57.9745898606143,162957.922513793,"35","0","24321","27101",,356085731.400146,Winston Salem,"141"
84.2782290482659,146399.561156354,"36","9","36071","27103",,527249856.672729,Winston Salem,"304"
88.1462069904367,130394.134288752,"37","4","29383","27104",,337669863.683838,Winston Salem,"259"
159.010600706714,208375.813794777,"38","4","40186","27105",,950547784.577881,Winston Salem,"639"
85.2504963213827,203893.681115083,"39","4","51378","27106",,787324720.967285,Winston Salem,"438"
137.511443393348,319111.813640457,"40","7","52432","27107",,1859279716.41162,Winston Salem,"721"
119.709166450273,213438.375685158,"41","5","38510","27127",,820319160.873047,Winston Salem,"461"
,4216.57245655308,"42",,"5","27157",Population <500 and Cases <5,827769.094482422,Winston Salem,
193.819711098921,188062.356665824,"43","15","21876","27203",,589408161.410522,Asheboro,"424"
102.752612231903,588011.232518038,"44","2","34549","27205",,6255653514.79199,Asheboro,"355"
118.23436678928,473699.237818467,"45","1","3806","27207",,2300194678.82397,Bear Creek,"45"
88.7049083382614,215638.108979383,"46","0","1691","27208",,1029479783.1405,Bennett,"15"
274.632618646109,259108.004034657,"47","5","4151","27209",,1198089302.20734,Biscoe,"114"
293.75,277007.39975067,"48","0","1600","27212",,1328181375.12305,Blanch,"47"
45.117902443177,324969.092830869,"49","1","11747","27214",,1414533235.94788,Browns Summit,"53"
62.14915797915,298200.358945539,"50","3","44892","27215",,1827823774.30115,Burlington,"279"
160.824320523638,513818.51476852,"51","33","39111","27217",,3473433663.33496,Burlington,"629"
199.302441454908,367384.611313313,"52","0","4014","27229",,2747739848.89313,Candor,"80"
24.4140625,209108.769362036,"53","0","2048","27231",,987771348.581177,Cedar Grove,"5"
24.6778173841514,187154.002103638,"54","0","3647","27233",,703252829.253662,Climax,"9"
37.1584699453552,148521.339190303,"55","0","4575","27235",,380654027.583252,Colfax,"17"
38.4255893654585,429373.198159064,"56","0","9629","27239",,4319759872.9696,Denton,"37"
41.2293853073463,321391.030328654,"57","0","2668","27242",,1480408484.01825,Eagle Springs,"11"
72.8831725616292,311755.144165646,"58","1","4665","27243",,1142332751.10315,Efland,"34"
22.1415831231933,399696.340130384,"59","0","16259","27244",,1541989025.453,Elon,"36"
64.1158221302999,215710.992817749,"60","1","4835","27248",,942909114.352783,Franklinville,"31"
41.9318607263197,397477.611919868,"61","0","13355","27249",,1679803774.77087,Gibsonville,"56"
39.7526501766784,220926.147155476,"62","1","2264","27252",,1142470673.17163,Goldston,"9"
70.8746503941012,521476.969804177,"63","1","31464","27253",,2351372927.78931,Graham,"223"
56.8475452196382,312686.877842211,"64","0","7740","27258",,473631125.268677,Haw River,"44"
109.744707347447,133229.878739789,"65","8","25696","27260",,348441568.963501,High Point,"282"
