RatePer10K,Shape__Length,OBJECTID,Deaths,TotalPop,ZIPCode,Note,Shape__Area,Place,Cases
135.685210312076,162957.922513793,"35","12","24321","27101",,356085731.400146,Winston Salem,"330"
174.101078428655,146399.561156354,"36","17","36071","27103",,527249856.672729,Winston Salem,"628"
161.658101623388,130394.134288752,"37","11","29383","27104",,337669863.683838,Winston Salem,"475"
265.266510725128,208375.813794777,"38","9","40186","27105",,950547784.577881,Winston Salem,"1066"
172.447351006267,203893.681115083,"39","10","51378","27106",,787324720.967285,Winston Salem,"886"
236.306072627403,319111.813640457,"40","15","52432","27107",,1859279716.41162,Winston Salem,"1239"
218.644507920021,213438.375685158,"41","6","38510","27127",,820319160.873047,Winston Salem,"842"
,4216.57245655308,"42","0","5","27157",,827769.094482422,Winston Salem,"10"
359.297860669227,188062.356665824,"43","19","21876","27203",,589408161.410522,Asheboro,"786"
203.189672638861,588011.232518038,"44","12","34549","27205",,6255653514.79199,Asheboro,"702"
257.488176563321,473699.237818467,"45","1","3806","27207",,2300194678.82397,Bear Creek,"98"
260.2010644589,215638.108979383,"46","0","1691","27208",,1029479783.1405,Bennett,"44"
778.125752830643,259108.004034657,"47","20","4151","27209",,1198089302.20734,Biscoe,"323"
800,277007.39975067,"48","0","1600","27212",,1328181375.12305,Blanch,"128"
129.394739082319,324969.092830869,"49","1","11747","27214",,1414533235.94788,Browns Summit,"152"
191.570881226054,298200.358945539,"50","8","44892","27215",,1827823774.30115,Burlington,"860"
386.080642274552,513818.51476852,"51","38","39111","27217",,3473433663.33496,Burlington,"1510"
553.064275037369,367384.611313313,"52","7","4014","27229",,2747739848.89313,Candor,"222"
92.7734375,209108.769362036,"53","0","2048","27231",,987771348.581177,Cedar Grove,"19"
54.839594187003,187154.002103638,"54","0","3647","27233",,703252829.253662,Climax,"20"
148.633879781421,148521.339190303,"55","0","4575","27235",,380654027.583252,Colfax,"68"
124.623533077163,429373.198159064,"56","3","9629","27239",,4319759872.9696,Denton,"120"
209.895052473763,321391.030328654,"57","0","2668","27242",,1480408484.01825,Eagle Springs,"56"
141.479099678457,311755.144165646,"58","1","4665","27243",,1142332751.10315,Efland,"66"
143.920290300757,399696.340130384,"59","2","16259","27244",,1541989025.453,Elon,"234"
130.299896587384,215710.992817749,"60","2","4835","27248",,942909114.352783,Franklinville,"63"
130.288281542493,397477.611919868,"61","2","13355","27249",,1679803774.77087,Gibsonville,"174"
61.8374558303887,220926.147155476,"62","1","2264","27252",,1142470673.17163,Goldston,"14"
289.855072463768,521476.969804177,"63","5","31464","27253",,2351372927.78931,Graham,"912"
211.886304909561,312686.877842211,"64","2","7740","27258",,473631125.268677,Haw River,"164"
234.277708592777,133229.878739789,"65","14","25696","27260",,348441568.963501,High Point,"602"
206.347924406396,171087.864383377,"66","6","24764","27262",,368730084.700928,High Point,"511"
202.956989247312,249658.228757679,"67","5","22320","27263",,1121512604.52234,High Point,"453"
152.683960190255,307481.490778656,"68","22","50038","27265",,1172957282.41284,High Point,"764"
277.286135693215,8251.66869064816,"69","0","1695","27268",,2495618.64758301,High Point,"47"
128.766417718259,502574.675043234,"70","1","27181","27278",,2885765742.02771,Hillsborough,"350"
172.506738544474,479969.724586594,"71","0","3710","27281",,2095606802.2608,Jackson Springs,"64"
139.18177983973,168803.970950205,"72","4","16597","27282",,404066994.873657,Jamestown,"231"
144.198524480215,161239.518798817,"73","1","2982","27283",,711286368.914917,Julian,"43"
148.218003238377,420748.080109325,"74","8","56201","27284",,2233069317.10205,Kernersville,"833"
153.063387746449,304615.616752016,"75","3","23585","27288",,1951079100.05676,Eden,"361"
52.0156046814044,314720.365319101,"76","0","1538","27291",,1492904663.44434,Leasburg,"8"
173.399252381527,407599.915340798,"77","6","41465","27292",,4270233445.18579,Lexington,"719"
155.903141027277,466742.919509858,"78","16","39191","27295",,3631502180.53174,Lexington,"611"
152.298850574713,431527.987760386,"79","0","10440","27298",,2639148530.03284,Liberty,"159"
192.234488009136,203597.604040365,"80","0","5254","27299",,822543412.257813,Linwood,"101"
114.781914362711,287107.537324028,"81","2","10019","27301",,900133716.655151,Mc Leansville,"115"
149.216766763668,644303.59427532,"82","0","32302","27302",,3198656461.27478,Mebane,"482"
246.056782334385,263836.485514183,"83","1","1585","27305",,687167820.539429,Milton,"39"
275.862068965517,426306.558627535,"84","4","5945","27306",,5305900334.83325,Mount Gilead,"164"
94.604064470918,140986.043049622,"85","1","8562","27310",,526240082.103149,Oak Ridge,"81"
90.0621118012422,293760.993606137,"86","0","3220","27311",,1338371966.32642,Pelham,"29"
112.58725512272,617961.777569282,"87","21","22205","27312",,5005768374.64233,Pittsboro,"250"
166.02634467618,181619.740165306,"88","17","7288","27313",,760352714.59021,Pleasant Garden,"121"
61.5114235500879,162162.976448062,"89","0","1138","27314",,773578280.842896,Prospect Hill,"7"
98.1308411214953,179457.95829655,"90","0","2140","27315",,697810511.310425,Providence,"21"
275.293460033538,278228.393914438,"91","11","7156","27316",,1975410509.03577,Ramseur,"197"
169.738390006162,339539.515262609,"92","6","17851","27317",,1700826686.43616,Randleman,"303"
114.927752352548,658218.836963247,"93","8","38894","27320",,6966725984.64832,Reidsville,"447"
334.809796769151,409075.895347679,"94","2","7676","27325",,2401051783.47894,Robbins,"257"
108.342361863489,359587.547530237,"95","2","3692","27326",,1884156536.74561,Ruffin,"40"
274.229047028764,528161.840140257,"96","11","39529","27330",,6011213414.18433,Sanford,"1084"
222.361322245074,417113.164836099,"97","5","33549","27332",,2996782209.29614,Sanford,"746"
,3852.87240074502,"98",,"34","27340",Population <500 and Cases <5,694758.987792969,Saxapahaw,
139.175257731959,311632.157547413,"99","0","5820","27341",,2678433259.4787,Seagrove,"81"
65.2173913043478,348769.311430722,"100","0","1840","27343",,1390260353.39624,Semora,"12"
484.707102125454,607903.308882544,"101","22","19290","27344",,4591228058.44531,Siler City,"935"
107.692307692308,381750.490582419,"102","1","5850","27349",,1831279532.651,Snow Camp,"63"
122.535961640916,204602.636460839,"103","0","7508","27350",,1066449848.573,Sophia,"92"
193.992490613267,245160.332752788,"104","0","3196","27355",,1016358702.6969,Staley,"62"
224.87902077996,348288.37985576,"105","1","3513","27356",,1815293543.21783,Star,"79"
115.315315315315,223115.118835702,"106","1","8325","27357",,1273124268.28796,Stokesdale,"96"
128.446115288221,323017.176053331,"107","1","15960","27358",,1557557662.14905,Summerfield,"205"
215.596615009,372395.85217249,"108","11","48331","27360",,2458732404.91687,Thomasville,"1042"
131.9928874299,344702.900725307,"109","1","14622","27370",,1663817222.16028,Trinity,"193"
290.563126767807,473833.643450898,"110","3","7778","27371",,4076136455.00793,Troy,"226"
161.877782274383,320932.333330313,"111","6","9884","27376",,1781050002.06519,West End,"160"
149.00489736376,183024.518653502,"112","0","9597","27377",,736936774.92627,Whitsett,"143"
166.749215783391,422550.665080929,"113","3","6057","27379",,2663338769.75159,Yanceyville,"101"
179.021809010435,100334.769337553,"114","10","20221","27401",,171748092.127686,Greensboro,"362"
123.60184227841,87465.2545388649,"115","8","21278","27403",,159396286.028687,Greensboro,"263"
203.389830508475,284328.526421691,"116","18","52510","27405",,886695637.391357,Greensboro,"1068"
167.393630153897,327705.317343953,"117","43","60755","27406",,1894160074.00403,Greensboro,"1017"
188.414230391075,227731.576408348,"118","13","49837","27407",,840498790.451172,Greensboro,"939"
128.116741353556,80148.1616765212,"119","0","17406","27408",,221403500.549561,Greensboro,"223"
149.27867208823,239783.02449594,"120","3","17953","27409",,603872824.646484,Greensboro,"268"
101.284931891588,272309.563854046,"121","7","56968","27410",,859363574.914917,Greensboro,"577"
35.4191263282172,5860.23208289576,"122","0","847","27411",,713742.998291016,Greensboro,"3"
26.5111346765642,13054.7888333439,"123","0","1886","27412",,4771290.83532715,Greensboro,"5"
124.327841901565,198282.860420201,"124","9","29197","27455",,816075696.678345,Greensboro,"363"
,7774.18760349114,"125",,"13","27498",Population <500 and Cases <5,3369264.12316895,Greensboro,
192.145468178836,329143.189780915,"126","2","21338","27501",,1683348454.90833,Angier,"410"
103.549957711386,242725.298081049,"127","3","43747","27502",,840126405.51062,Apex,"453"
42.9243976737746,246183.053747647,"128","0","7222","27503",,1054708975.44934,Bahama,"31"
211.397058823529,486262.181304732,"129","4","16320","27504",,2584462015.08862,Benson,"345"
217.569786535304,320128.840505679,"130","5","7308","27505",,1509842573.20557,Broadway,"159"
185.094982951778,266873.357504053,"131","1","2053","27507",,1354883649.98218,Bullock,"38"
222.222222222222,114289.902416244,"132","0","2340","27508",,312599782.273071,Bunn,"52"
968.997837058399,156294.942704551,"133","28","6935","27509",,507253453.414795,Butner,"672"
171.904008801485,57867.6032694508,"134","4","14543","27510",,88705554.5671387,Carrboro,"250"
135.71869216533,98702.6527265331,"135","3","34041","27511",,333520579.048462,Cary,"462"
89.790420994633,162336.294574525,"136","4","49003","27513",,474399121.186279,Cary,"440"
220.720309312875,190879.985276748,"137","21","32847","27514",,579057212.663452,Chapel Hill,"725"
171.135843325702,438904.079251583,"138","12","44117","27516",,2564236091.9281,Chapel Hill,"755"
122.784502792133,299162.993678501,"139","4","28831","27517",,1520140847.99951,Chapel Hill,"354"
91.3683285745662,130741.025823352,"140","1","22765","27518",,262665807.612671,Cary,"208"
83.2221480987325,166930.324843009,"141","4","59960","27519",,609072010.422363,Cary,"499"
231.812184357796,374945.851452289,"142","27","43958","27520",,1962402119.35425,Clayton,"1019"
181.843614491537,174373.299688566,"143","2","7149","27521",,721041350.168091,Coats,"130"
193.378259595664,361578.814896966,"144","1","13652","27522",,2172960809.67273,Creedmoor,"264"
112.658425911438,294058.887697931,"145","0","12782","27523",,1210964088.06177,Apex,"144"
263.819095477387,530912.577014992,"146","4","13532","27524",,3831785222.9375,Four Oaks,"357"
179.606025492468,421324.476104612,"147","1","15534","27525",,2660281050.9928,Franklinton,"279"
127.528828178503,460586.982042285,"148","14","54027","27526",,2787678657.25134,Fuquay Varina,"689"
146.523781173513,213730.175971786,"149","1","30234","27527",,1261348608.45837,Clayton,"443"
192.743343112861,336033.618547781,"150","28","53854","27529",,1666161335.17407,Garner,"1038"
190.987764846315,465673.796837526,"151","23","40212","27530",,2920081393.96802,Goldsboro,"768"
45.045045045045,71472.4653387502,"152","0","666","27531",,123956304.007813,Goldsboro,"3"
224.708507495522,394454.137280507,"153","16","31819","27534",,1995982542.31616,Goldsboro,"715"
289.203475302266,148817.062353839,"154","32","16459","27536",,359552678.037964,Henderson,"476"
202.993562655503,795404.906342346,"155","11","25321","27537",,5545289733.50195,Henderson,"514"
113.674859788459,335082.894750929,"156","2","26567","27539",,805959451.628174,Apex,"302"
106.461932181702,339054.617126205,"157","1","39075","27540",,1299006108.57275,Holly Springs,"416"
101.384767556874,328579.598479954,"158","1","4044","27541",,1979862536.66309,Hurdle Mills,"41"
168.276411430847,366253.348192187,"159","3","10043","27542",,2499059670.1123,Kenly,"169"
125.844791423911,322022.503716068,"160","0","4291","27544",,1645813165.28467,Kittrell,"54"
233.455336828569,219250.012614228,"161","22","30327","27545",,885541868.759766,Knightdale,"708"
243.804599750401,510775.88711738,"162","28","22436","27546",,3433026188.83105,Lillington,"547"
224.785918173168,817297.028533166,"163","27","25224","27549",,6636124442.18066,Louisburg,"567"
104.308390022676,402849.299843212,"164","1","2205","27551",,2443966870.98499,Macon,"23"
142.857142857143,217969.561788749,"165","0","2030","27553",,1245206626.07959,Manson,"29"
234.89932885906,63490.7222823736,"166","0","298","27556",,67850312.0914307,Middleburg,"7"
195.354894725418,338861.342265204,"167","2","9214","27557",,2046463550.40088,Middlesex,"180"
118.30201809325,366837.077035256,"168","0","2874","27559",,1458825370.29968,Moncure,"34"
113.383396159212,268297.11970144,"169","1","33691","27560",,794384947.373291,Morrisville,"382"
103.905410247223,349507.762295745,"170","0","2791","27562",,1862081556.93738,New Hill,"29"
193.900602409639,412640.540954252,"171","1","5312","27563",,1943381370.69177,Norlina,"103"
252.523314272556,826827.222809144,"172","25","26057","27565",,9219811779.9552,Oxford,"658"
222.617987533393,313917.550563748,"173","0","8984","27569",,2107084820.73511,Princeton,"200"
112.389979688558,94251.9264704589,"174","0","7385","27571",,149121249.193359,Rolesville,"83"
91.5800984144341,397658.617230022,"175","0","7316","27572",,3003228111.9873,Rougemont,"67"
121.09679093504,219611.309648669,"176","7","11561","27573",,501787874.430542,Roxboro,"140"
103.072478991597,691755.452465683,"177","0","15232","27574",,5527133817.3114,Roxboro,"157"
319.35435955835,339571.106645256,"178","8","20197","27576",,2407427117.65723,Selma,"645"
299.833425874514,416726.966278933,"179","6","25214","27577",,2877290650.99841,Smithfield,"756"
136.501516683519,246789.101888964,"180","0","3956","27581",,1038615853.81189,Stem,"54"
135.482030804335,326956.719649922,"181","0","7012","27583",,1327957318.65857,Timberlake,"95"
132.951799910916,700749.84181148,"182","31","74087","27587",,3132804734.81897,Wake Forest,"985"
206.929740134745,626837.217934379,"183","4","8312","27589",,4790731000.68542,Warrenton,"172"
208.120095530536,380727.392057269,"184","4","23448","27591",,1913446220.02844,Wendell,"488"
150.852141870106,312475.180771683,"185","1","17368","27592",,1090932847.86865,Willow Spring,"262"
135.084427767355,344366.073155402,"186","1","18655","27596",,1519151285.28821,Youngsville,"252"
175.335373028948,568385.679042481,"187","5","25494","27597",,3191967656.80884,Zebulon,"447"
,15555.1510255833,"188","0","0","27599",,4275416.30163574,Chapel Hill,"8"
137.573111458934,41226.7428180515,"189","2","12139","27601",,49970514.2080078,Raleigh,"167"
192.685520647452,346107.072534996,"190","5","55479","27603",,1420350588.63403,Raleigh,"1069"
255.43079021933,194088.121184431,"191","26","47645","27604",,550434833.049927,Raleigh,"1217"
207.500475918523,26465.2700663817,"192","3","5253","27605",,26954475.7900391,Raleigh,"109"
181.067211815261,267151.497057326,"193","2","47938","27606",,750229681.939209,Raleigh,"868"
215.870081858991,200611.380547666,"194","3","30296","27607",,519162282.902344,Raleigh,"654"
143.928294406619,55583.7467967219,"195","1","11603","27608",,91889809.9622803,Raleigh,"167"
186.119955476172,95880.163026763,"196","12","38631","27609",,310136046.756592,Raleigh,"719"
332.735873212673,327751.489063642,"197","43","74203","27610",,1211166911.84558,Raleigh,"2469"
137.471944501122,164483.082879678,"198","6","39208","27612",,428868509.332275,Raleigh,"539"
112.207390210873,184431.643996557,"199","7","46521","27613",,675406849.409912,Raleigh,"522"
109.315715460745,218912.319813944,"200","8","37689","27614",,829063194.918701,Raleigh,"412"
141.18771449672,134192.839940925,"201","20","46038","27615",,525952454.993774,Raleigh,"650"
216.431415128484,201092.505637391,"202","7","55260","27616",,646426991.218628,Raleigh,"1196"
123.00753421147,125016.743498849,"203","1","19511","27617",,230483847.672241,Raleigh,"240"
253.312695836007,89264.6755119976,"204","6","26489","27701",,147212202.097778,Durham,"671"
275.953122198497,349864.156739061,"205","9","61351","27703",,1376809528.09961,Durham,"1693"
399.044933831187,279407.953507315,"206","18","39369","27704",,1307759376.10449,Durham,"1571"
275.801822039186,288440.086812307,"207","44","48078","27705",,1155101566.94189,Durham,"1326"
,6816.757693542,"208",,"10","27706",Population <500 and Cases <5,1281872.18347168,Durham,
245.981801173569,228660.826032165,"209","5","47036","27707",,551326002.510864,Durham,"1157"
12.9449838187702,39624.2440738689,"210","0","4635","27708",,24140532.868042,Durham,"6"
,93465.8554704913,"211","0","4","27709",,166810196.870483,Durham,"21"
,9509.21127183631,"212",,"0","27710",Population <500 and Cases <5,3645590.83996582,Durham,
,25227.7794868175,"213",,"62","27711",Population <500 and Cases <5,11690491.0200195,Durham,
188.619360689186,239427.124284805,"214","21","22055","27712",,952678558.948486,Durham,"416"
151.863100970442,186930.768828538,"215","5","53996","27713",,1004016276.63342,Durham,"820"
242.159955464836,298032.749540484,"216","14","21556","27801",,1947625744.14368,Rocky Mount,"522"
205.040963423915,314786.382274833,"217","7","22337","27803",,1209689022.16736,Rocky Mount,"458"
267.146776406036,237805.719395058,"218","21","29160","27804",,1207912397.80139,Rocky Mount,"779"
260.015919342001,427031.578041759,"219","0","3769","27805",,3260348789.01416,Aulander,"98"
86.03031544449,575449.481817415,"220","0","2441","27806",,3806890944.80762,Aurora,"21"
342.939481268011,266050.599193056,"221","3","6940","27807",,1393278091.89233,Bailey,"238"
141.072148327287,320371.987641635,"222","1","2481","27808",,1375581489.5946,Bath,"35"
262.657023220404,418206.140952668,"223","2","5254","27809",,2127311815.53979,Battleboro,"138"
111.268939393939,863428.562860575,"224","0","4224","27810",,5320714553.85889,Belhaven,"47"
206.709589969502,307599.921723871,"225","0","2951","27812",,1796512894.90283,Bethel,"61"
58.2241630276565,21851.3845296183,"226","0","687","27813",,17954681.8726807,Black Creek,"4"
127.706829539145,349050.345630614,"227","0","1801","27814",,2084052221.88855,Blounts Creek,"23"
223.993925588459,269780.663460198,"228","0","2634","27816",,1727056405.90051,Castalia,"59"
180.01800180018,441922.251479678,"229","2","7777","27817",,3011254799.10022,Chocowinity,"140"
330.96926713948,291672.91933713,"230","0","1269","27818",,1775223218.97412,Como,"42"
133.657351154313,300570.413456991,"231","2","3292","27820",,1787180209.86865,Conway,"44"
,102716.617789089,"232",,"343","27821",Population <500 and Cases <5,180879118.265869,Edward,
217.129071170084,500329.938801193,"233","3","9119","27822",,2421416079.34338,Elm City,"198"
207.373271889401,591795.38238411,"234","1","7812","27823",,5279947738.18738,Enfield,"162"
155.844155844156,766498.765242208,"235","0","1540","27824",,5755622445.56714,Engelhard,"24"
281.124497991968,681909.128335756,"236","2","1245","27826",,5502010014.61365,Fairfield,"35"
606.060606060606,12365.1347191574,"237","0","99","27827",,6818760.54968262,Falkland,"6"
180.489425312811,304535.643741104,"238","2","9031","27828",,1954373169.79175,Farmville,"163"
170.940170940171,276952.810668188,"239","1","1872","27829",,1242859232.87109,Fountain,"32"
177.027583367641,301522.072838785,"240","1","4858","27830",,1661392631.86707,Fremont,"86"
220.178372352285,369102.732751728,"241","1","3588","27831",,1733783751.73071,Garysburg,"79"
285.027472527473,217897.088475999,"242","0","2912","27832",,1029571544.94922,Gaston,"83"
267.628901834623,890421.476518531,"243","11","57505","27834",,5082356628.8689,Greenville,"1539"
162.926529357516,462288.004070908,"244","1","6506","27837",,1710764546.60681,Grimesland,"106"
108.049702863317,454921.143892168,"245","0","3702","27839",,3728459644.54443,Halifax,"40"
448.598130841121,59155.8177418193,"246","2","535","27840",,127567387.286499,Hamilton,"24"
,12505.2057352129,"247",,"84","27841",Population <500 and Cases <5,5972995.94189453,Hassell,
90.5292479108635,116849.514846702,"248","0","1436","27842",,414285932.678223,Henrico,"13"
253.69978858351,232329.162988765,"249","0","946","27843",,1458584246.23853,Hobgood,"24"
250.0822639026,274076.283965929,"250","1","3039","27844",,1251113401.94934,Hollister,"76"
87.9971840901091,416912.567186113,"251","0","2841","27845",,2842001076.66528,Jackson,"25"
162.919517758227,442133.927899832,"252","1","3069","27846",,3050744149.28796,Jamesville,"50"
205.415499533147,265580.578438826,"253","0","1071","27847",,1048559305.60547,Kelford,"22"
262.98044504383,367759.436044123,"254","2","1483","27849",,2062202839.65674,Lewiston Woodville,"39"
86.3348172130042,570792.398502674,"255","0","7413","27850",,5554617534.52942,Littleton,"64"
235.924932975871,200836.347936783,"256","1","5595","27851",,1253082833.57764,Lucama,"132"
144.759698899826,268041.951522527,"257","0","3454","27852",,1418996205.83582,Macclesfield,"50"
275.229357798165,233986.055045062,"258","0","436","27853",,1061331085.73535,Margarettsville,"12"
237.510237510237,246550.621363096,"259","1","6105","27855",,1379257056.24951,Murfreesboro,"145"
223.686492110283,508647.139191863,"260","4","17301","27856",,3696764195.94336,Nashville,"387"
268.582136164897,354763.313675516,"261","2","1601","27857",,2180191629.70935,Oak City,"43"
317.517620766718,395293.630437,"262","7","58170","27858",,1683129152.90881,Greenville,"1847"
218.23472356935,475177.331131482,"263","1","2062","27860",,4384086912.80859,Pantego,"45"
95.2380952380952,305131.144563485,"264","1","945","27862",,1337735767.81812,Pendleton,"9"
160.220994475138,414140.550515842,"265","1","12670","27863",,1822358483.62146,Pikeville,"203"
234.294007878914,223861.53375515,"266","2","4823","27864",,1058515929.69434,Pinetops,"113"
134.797803295057,407140.115990912,"267","1","2003","27865",,3183419700.15735,Pinetown,"27"
327.380952380952,183824.668332886,"268","1","672","27866",,548856343.547363,Pleasant Hill,"22"
419.935394554684,283794.508144883,"269","11","2167","27869",,2314340977.34839,Rich Square,"91"
195.621972740585,237465.130853914,"270","15","26633","27870",,1958976214.39966,Roanoke Rapids,"521"
190.326914464846,370404.169208956,"271","3","4466","27871",,2640265625.23401,Robersonville,"85"
233.100233100233,60062.9164687203,"272","0","429","27872",,78668396.3901367,Roxobel,"10"
188.837599664289,425091.541566969,"273","1","4766","27874",,3988089594.78687,Scotland Neck,"90"
136.986301369863,668994.049821798,"274","0","511","27875",,1462926064.75208,Scranton,"7"
232.558139534884,286123.221519332,"275","1","1290","27876",,1161065802.28784,Seaboard,"30"
271.341463414634,178936.521495753,"276","0","3280","27880",,661768421.449585,Sims,"89"
,35379.3892263349,"277",,"323","27881",Population <500 and Cases <5,45624486.2655029,Speed,
351.961650056768,404465.358087667,"278","3","7927","27882",,2721376125.90833,Spring Hope,"279"
190.323320339372,378850.12800901,"279","1","4361","27883",,2149873597.18677,Stantonsburg,"83"
181.229773462783,178810.199825372,"280","0","1545","27884",,1118165618.53992,Stokes,"28"
640.279394644936,778832.459471456,"281","3","859","27885",,3236637890.30994,Swanquarter,"55"
285.714285714286,530150.851444626,"282","30","21595","27886",,5534275751.92761,Tarboro,"617"
271.138066357474,260588.447365408,"283","0","2803","27888",,1661899290.0293,Walstonburg,"76"
247.249754928657,624948.845007958,"284","23","27543","27889",,4746901259.41052,Washington,"681"
212.677231025855,88214.5142201125,"285","3","2398","27890",,250295126.203369,Weldon,"51"
189.582917581321,551887.618669609,"286","6","5011","27891",,3802342458.24487,Whitakers,"95"
227.668314418993,528153.604658045,"287","4","14363","27892",,4740161664.64209,Williamston,"327"
317.366595320688,441390.734015219,"288","34","40647","27893",,3134674028.43115,Wilson,"1290"
208.37261927211,260787.736893695,"289","13","21212","27896",,1013992738.34033,Wilson,"442"
226.996351844345,250563.523857377,"290","1","2467","27897",,1262848506.99878,Woodland,"56"
167.976951999609,720925.199090358,"291","31","40958","27909",,6356628470.42627,Elizabeth City,"688"
433.284520630545,558805.248838311,"292","29","11609","27910",,3854004911.8667,Ahoskie,"503"
131.926121372032,159985.858445685,"293","0","758","27915",,132797325.68457,Avon,"10"
36.101083032491,88834.9392660151,"294","0","554","27916",,175446906.710938,Aydlett,"2"
36.90036900369,150643.300800981,"295","0","1084","27917",,583346697.773926,Barco,"4"
156.895127993394,260299.205087965,"296","1","1211","27919",,1805677755.21484,Belvidere,"19"
197.879858657244,169552.58818934,"297","0","1415","27920",,251417477.481567,Buxton,"28"
102.497204621692,371309.805402765,"298","3","5366","27921",,2216306760.15601,Camden,"55"
261.96928635953,230585.938382193,"299","0","1107","27922",,1372106941.59424,Cofield,"29"
20.2020202020202,222994.427279021,"300","0","990","27923",,442853112.258789,Coinjock,"2"
242.23425477344,325068.518729581,"301","1","3509","27924",,2545571117.46045,Colerain,"85"
273.775216138329,822613.133571787,"302","3","4164","27925",,9421043776.67224,Columbia,"114"
81.4249363867685,176947.978129327,"303","0","1965","27926",,1084179276.0813,Corapeake,"16"
81.5660685154975,1266393.74615984,"304","0","613","27927",,685869287.21875,Corolla,"5"
259.533898305085,344143.792077436,"305","1","1888","27928",,3736346955.86023,Creswell,"49"
41.0466906105695,146317.944454099,"306","0","1949","27929",,352573124.774658,Currituck,"8"
244.38468838975,391797.495792958,"307","3","12644","27932",,3509551689.6084,Edenton,"309"
125.448028673835,213483.780281898,"308","2","1674","27935",,1443577833.21069,Eure,"21"
104.058272632674,108288.074251882,"309","1","961","27936",,134638106.065186,Frisco,"10"
155.184575593699,290137.740864669,"310","1","4253","27937",,2407949124.70361,Gates,"66"
118.881118881119,229961.178585235,"311","0","1430","27938",,1202645918.03784,Gatesville,"17"
38.5756676557863,237784.484514939,"312","0","3370","27939",,296874050.40332,Grandy,"13"
74.6268656716418,42125.3614314887,"313","0","670","27941",,66348159.842041,Harbinger,"5"
256.410256410256,150762.800286803,"314","0","936","27942",,927451831.666504,Harrellsville,"24"
162.932790224033,162150.406610954,"315","0","491","27943",,82146889.1915283,Hatteras,"8"
132.461161079313,828274.577378666,"316","1","12230","27944",,5013940953.42065,Hertford,"162"
156.106519742883,250163.996071758,"317","0","1089","27946",,1234977495.96777,Hobbsville,"17"
71.0059171597633,117825.87149715,"318","0","845","27947",,181991023.044922,Jarvisburg,"6"
79.8849656494648,266090.270790261,"319","0","12518","27948",,288939959.776123,Kill Devil Hills,"100"
