RatePer10K,Shape__Length,OBJECTID,Deaths,TotalPop,ZIPCode,Note,Shape__Area,Place,Cases
31.374786081004,326956.719649922,"181","0","7012","27583",,1327957318.65857,Timberlake,"22"
54.665460877077,700749.84181148,"182","8","74087","27587",,3132804734.81897,Wake Forest,"405"
89.0279114533205,626837.217934379,"183","3","8312","27589",,4790731000.68542,Warrenton,"74"
91.6922552030024,380727.392057269,"184","0","23448","27591",,1913446220.02844,Wendell,"215"
58.152924919392,312475.180771683,"185","1","17368","27592",,1090932847.86865,Willow Spring,"101"
48.2444384883409,344366.073155402,"186","0","18655","27596",,1519151285.28821,Youngsville,"90"
83.1568212128344,568385.679042481,"187","1","25494","27597",,3191967656.80884,Zebulon,"212"
,15555.1510255833,"188",,"0","27599",Population <500 and Cases <5,4275416.30163574,Chapel Hill,
58.4891671472115,41226.7428180515,"189","1","12139","27601",,49970514.2080078,Raleigh,"71"
79.8500333459507,346107.072534996,"190","1","55479","27603",,1420350588.63403,Raleigh,"443"
136.845419246511,194088.121184431,"191","4","47645","27604",,550434833.049927,Raleigh,"652"
53.3028745478774,26465.2700663817,"192","1","5253","27605",,26954475.7900391,Raleigh,"28"
58.200175226334,267151.497057326,"193","2","47938","27606",,750229681.939209,Raleigh,"279"
35.3181938209665,200611.380547666,"194","0","30296","27607",,519162282.902344,Raleigh,"107"
37.0593811945187,55583.7467967219,"195","1","11603","27608",,91889809.9622803,Raleigh,"43"
86.9767803059719,95880.163026763,"196","4","38631","27609",,310136046.756592,Raleigh,"336"
178.159912671994,327751.489063642,"197","13","74203","27610",,1211166911.84558,Raleigh,"1322"
51.7751479289941,164483.082879678,"198","2","39208","27612",,428868509.332275,Raleigh,"203"
37.4024634036242,184431.643996557,"199","0","46521","27613",,675406849.409912,Raleigh,"174"
33.4315052137228,218912.319813944,"200","0","37689","27614",,829063194.918701,Raleigh,"126"
55.6062383248621,134192.839940925,"201","0","46038","27615",,525952454.993774,Raleigh,"256"
103.872602243938,201092.505637391,"202","4","55260","27616",,646426991.218628,Raleigh,"574"
54.8408590026139,125016.743498849,"203","0","19511","27617",,230483847.672241,Raleigh,"107"
159.688927479331,89264.6755119976,"204","3","26489","27701",,147212202.097778,Durham,"423"
156.150673990644,349864.156739061,"205","6","61351","27703",,1376809528.09961,Durham,"958"
238.512535243466,279407.953507315,"206","13","39369","27704",,1307759376.10449,Durham,"939"
166.604268064395,288440.086812307,"207","34","48078","27705",,1155101566.94189,Durham,"801"
,6816.757693542,"208",,"10","27706",Population <500 and Cases <5,1281872.18347168,Durham,
138.192023131219,228660.826032165,"209","4","47036","27707",,551326002.510864,Durham,"650"
2.15749730312837,39624.2440738689,"210","0","4635","27708",,24140532.868042,Durham,"1"
32500,93465.8554704913,"211","0","4","27709",,166810196.870483,Durham,"13"
,9509.21127183631,"212",,"0","27710",Population <500 and Cases <5,3645590.83996582,Durham,
,25227.7794868175,"213",,"62","27711",Population <500 and Cases <5,11690491.0200195,Durham,
108.818861936069,239427.124284805,"214","18","22055","27712",,952678558.948486,Durham,"240"
76.3019482924661,186930.768828538,"215","4","53996","27713",,1004016276.63342,Durham,"412"
46.8547040267211,298032.749540484,"216","3","21556","27801",,1947625744.14368,Rocky Mount,"101"
38.9488292966826,314786.382274833,"217","3","22337","27803",,1209689022.16736,Rocky Mount,"87"
64.4718792866941,237805.719395058,"218","0","29160","27804",,1207912397.80139,Rocky Mount,"188"
45.1048023348368,427031.578041759,"219","0","3769","27805",,3260348789.01416,Aulander,"17"
16.3867267513314,575449.481817415,"220","0","2441","27806",,3806890944.80762,Aurora,"4"
132.564841498559,266050.599193056,"221","0","6940","27807",,1393278091.89233,Bailey,"92"
44.3369609028618,320371.987641635,"222","0","2481","27808",,1375581489.5946,Bath,"11"
81.8424057860678,418206.140952668,"223","1","5254","27809",,2127311815.53979,Battleboro,"43"
21.3068181818182,863428.562860575,"224","0","4224","27810",,5320714553.85889,Belhaven,"9"
71.1623178583531,307599.921723871,"225","0","2951","27812",,1796512894.90283,Bethel,"21"
58.2241630276565,21851.3845296183,"226","0","687","27813",,17954681.8726807,Black Creek,"4"
16.6574125485841,349050.345630614,"227","0","1801","27814",,2084052221.88855,Blounts Creek,"3"
64.540622627183,269780.663460198,"228","0","2634","27816",,1727056405.90051,Castalia,"17"
32.1460717500321,441922.251479678,"229","0","7777","27817",,3011254799.10022,Chocowinity,"25"
47.2813238770686,291672.91933713,"230","0","1269","27818",,1775223218.97412,Como,"6"
57.7156743620899,300570.413456991,"231","2","3292","27820",,1787180209.86865,Conway,"19"
,102716.617789089,"232",,"343","27821",Population <500 and Cases <5,180879118.265869,Edward,
76.7628029389187,500329.938801193,"233","1","9119","27822",,2421416079.34338,Elm City,"70"
56.3236047107015,591795.38238411,"234","0","7812","27823",,5279947738.18738,Enfield,"44"
51.9480519480519,766498.765242208,"235","0","1540","27824",,5755622445.56714,Engelhard,"8"
0,681909.128335756,"236","0","1245","27826",,5502010014.61365,Fairfield,"0"
,12365.1347191574,"237",,"99","27827",Population <500 and Cases <5,6818760.54968262,Falkland,
46.5064776879637,304535.643741104,"238","0","9031","27828",,1954373169.79175,Farmville,"42"
26.7094017094017,276952.810668188,"239","1","1872","27829",,1242859232.87109,Fountain,"5"
55.5784273363524,301522.072838785,"240","1","4858","27830",,1661392631.86707,Fremont,"27"
69.6767001114827,369102.732751728,"241","0","3588","27831",,1733783751.73071,Garysburg,"25"
99.5879120879121,217897.088475999,"242","0","2912","27832",,1029571544.94922,Gaston,"29"
69.3852708460134,890421.476518531,"243","3","57505","27834",,5082356628.8689,Greenville,"399"
49.1853673532124,462288.004070908,"244","0","6506","27837",,1710764546.60681,Grimesland,"32"
24.3111831442464,454921.143892168,"245","0","3702","27839",,3728459644.54443,Halifax,"9"
186.915887850467,59155.8177418193,"246","2","535","27840",,127567387.286499,Hamilton,"10"
,12505.2057352129,"247",,"84","27841",Population <500 and Cases <5,5972995.94189453,Hassell,
55.7103064066852,116849.514846702,"248","0","1436","27842",,414285932.678223,Henrico,"8"
105.708245243129,232329.162988765,"249","0","946","27843",,1458584246.23853,Hobgood,"10"
108.588351431392,274076.283965929,"250","0","3039","27844",,1251113401.94934,Hollister,"33"
21.1193241816262,416912.567186113,"251","0","2841","27845",,2842001076.66528,Jackson,"6"
26.0671228413164,442133.927899832,"252","0","3069","27846",,3050744149.28796,Jamesville,"8"
37.3482726423903,265580.578438826,"253","0","1071","27847",,1048559305.60547,Kelford,"4"
33.7154416722859,367759.436044123,"254","0","1483","27849",,2062202839.65674,Lewiston Woodville,"5"
35.073519492783,570792.398502674,"255","0","7413","27850",,5554617534.52942,Littleton,"26"
100.089365504915,200836.347936783,"256","0","5595","27851",,1253082833.57764,Lucama,"56"
66.5894614939201,268041.951522527,"257","0","3454","27852",,1418996205.83582,Macclesfield,"23"
,233986.055045062,"258",,"436","27853",Population <500 and Cases <5,1061331085.73535,Margarettsville,
62.2440622440622,246550.621363096,"259","1","6105","27855",,1379257056.24951,Murfreesboro,"38"
45.662100456621,508647.139191863,"260","1","17301","27856",,3696764195.94336,Nashville,"79"
168.644597126796,354763.313675516,"261","0","1601","27857",,2180191629.70935,Oak City,"27"
39.3673714973354,395293.630437,"262","2","58170","27858",,1683129152.90881,Greenville,"229"
43.64694471387,475177.331131482,"263","0","2062","27860",,4384086912.80859,Pantego,"9"
10.5820105820106,305131.144563485,"264","0","945","27862",,1337735767.81812,Pendleton,"1"
57.6164167324388,414140.550515842,"265","0","12670","27863",,1822358483.62146,Pikeville,"73"
126.477296288617,223861.53375515,"266","1","4823","27864",,1058515929.69434,Pinetops,"61"
39.9400898652022,407140.115990912,"267","0","2003","27865",,3183419700.15735,Pinetown,"8"
133.928571428571,183824.668332886,"268","1","672","27866",,548856343.547363,Pleasant Hill,"9"
253.807106598985,283794.508144883,"269","11","2167","27869",,2314340977.34839,Rich Square,"55"
76.2212293019938,237465.130853914,"270","4","26633","27870",,1958976214.39966,Roanoke Rapids,"203"
80.6090461262875,370404.169208956,"271","1","4466","27871",,2640265625.23401,Robersonville,"36"
,60062.9164687203,"272",,"429","27872",Population <500 and Cases <5,78668396.3901367,Roxobel,
48.2584976919849,425091.541566969,"273","0","4766","27874",,3988089594.78687,Scotland Neck,"23"
0,668994.049821798,"274","0","511","27875",,1462926064.75208,Scranton,"0"
46.5116279069767,286123.221519332,"275","1","1290","27876",,1161065802.28784,Seaboard,"6"
106.707317073171,178936.521495753,"276","0","3280","27880",,661768421.449585,Sims,"35"
,35379.3892263349,"277",,"323","27881",Population <500 and Cases <5,45624486.2655029,Speed,
93.3518354989277,404465.358087667,"278","1","7927","27882",,2721376125.90833,Spring Hope,"74"
71.0846136207292,378850.12800901,"279","1","4361","27883",,2149873597.18677,Stantonsburg,"31"
12.9449838187702,178810.199825372,"280","0","1545","27884",,1118165618.53992,Stokes,"2"
302.67753201397,778832.459471456,"281","0","859","27885",,3236637890.30994,Swanquarter,"26"
81.5003473026163,530150.851444626,"282","5","21595","27886",,5534275751.92761,Tarboro,"176"
71.3521227256511,260588.447365408,"283","0","2803","27888",,1661899290.0293,Walstonburg,"20"
29.4085611589152,624948.845007958,"284","0","27543","27889",,4746901259.41052,Washington,"81"
79.232693911593,88214.5142201125,"285","0","2398","27890",,250295126.203369,Weldon,"19"
35.9209738575135,551887.618669609,"286","2","5011","27891",,3802342458.24487,Whitakers,"18"
66.1421708556708,528153.604658045,"287","2","14363","27892",,4740161664.64209,Williamston,"95"
133.343174157994,441390.734015219,"288","15","40647","27893",,3134674028.43115,Wilson,"542"
74.014708655478,260787.736893695,"289","4","21212","27896",,1013992738.34033,Wilson,"157"
137.819213619781,250563.523857377,"290","1","2467","27897",,1262848506.99878,Woodland,"34"
57.1316958835881,720925.199090358,"291","17","40958","27909",,6356628470.42627,Elizabeth City,"234"
104.229477129813,558805.248838311,"292","10","11609","27910",,3854004911.8667,Ahoskie,"121"
105.540897097625,159985.858445685,"293","0","758","27915",,132797325.68457,Avon,"8"
18.0505415162455,88834.9392660151,"294","0","554","27916",,175446906.710938,Aydlett,"1"
9.22509225092251,150643.300800981,"295","0","1084","27917",,583346697.773926,Barco,"1"
0,260299.205087965,"296","0","1211","27919",,1805677755.21484,Belvidere,"0"
127.208480565371,169552.58818934,"297","0","1415","27920",,251417477.481567,Buxton,"18"
31.6809541557958,371309.805402765,"298","1","5366","27921",,2216306760.15601,Camden,"17"
9.03342366757001,230585.938382193,"299","0","1107","27922",,1372106941.59424,Cofield,"1"
0,222994.427279021,"300","0","990","27923",,442853112.258789,Coinjock,"0"
79.7948133371331,325068.518729581,"301","0","3509","27924",,2545571117.46045,Colerain,"28"
127.281460134486,822613.133571787,"302","1","4164","27925",,9421043776.67224,Columbia,"53"
20.3562340966921,176947.978129327,"303","0","1965","27926",,1084179276.0813,Corapeake,"4"
48.9396411092985,1266393.74615984,"304","0","613","27927",,685869287.21875,Corolla,"3"
74.1525423728814,344143.792077436,"305","0","1888","27928",,3736346955.86023,Creswell,"14"
5.13083632632119,146317.944454099,"306","0","1949","27929",,352573124.774658,Currituck,"1"
31.6355583676052,391797.495792958,"307","1","12644","27932",,3509551689.6084,Edenton,"40"
29.868578255675,213483.780281898,"308","1","1674","27935",,1443577833.21069,Eure,"5"
62.4349635796046,108288.074251882,"309","0","961","27936",,134638106.065186,Frisco,"6"
25.8640959322831,290137.740864669,"310","1","4253","27937",,2407949124.70361,Gates,"11"
20.979020979021,229961.178585235,"311","0","1430","27938",,1202645918.03784,Gatesville,"3"
5.93471810089021,237784.484514939,"312","0","3370","27939",,296874050.40332,Grandy,"2"
0,42125.3614314887,"313","0","670","27941",,66348159.842041,Harbinger,"0"
10.6837606837607,150762.800286803,"314","0","936","27942",,927451831.666504,Harrellsville,"1"
122.199592668024,162150.406610954,"315","0","491","27943",,82146889.1915283,Hatteras,"6"
26.1651676206051,828274.577378666,"316","1","12230","27944",,5013940953.42065,Hertford,"32"
