RatePer10K,Shape__Length,OBJECTID,Deaths,TotalPop,ZIPCode,Note,Shape__Area,Place,Cases
151.42031059048,417113.164836099,"97","4","33549","27332",,2996782209.29614,Sanford,"508"
,3852.87240074502,"98",,"34","27340",Population <500 and Cases <5,694758.987792969,Saxapahaw,
91.0652920962199,311632.157547413,"99","0","5820","27341",,2678433259.4787,Seagrove,"53"
21.7391304347826,348769.311430722,"100","0","1840","27343",,1390260353.39624,Semora,"4"
397.615344738206,607903.308882544,"101","22","19290","27344",,4591228058.44531,Siler City,"767"
58.1196581196581,381750.490582419,"102","0","5850","27349",,1831279532.651,Snow Camp,"34"
69.2594565796484,204602.636460839,"103","0","7508","27350",,1066449848.573,Sophia,"52"
131.414267834793,245160.332752788,"104","0","3196","27355",,1016358702.6969,Staley,"42"
165.101053230857,348288.37985576,"105","1","3513","27356",,1815293543.21783,Star,"58"
74.4744744744745,223115.118835702,"106","1","8325","27357",,1273124268.28796,Stokesdale,"62"
78.3208020050125,323017.176053331,"107","1","15960","27358",,1557557662.14905,Summerfield,"125"
111.522625230184,372395.85217249,"108","0","48331","27360",,2458732404.91687,Thomasville,"539"
76.5969087676105,344702.900725307,"109","0","14622","27370",,1663817222.16028,Trinity,"112"
181.280534841862,473833.643450898,"110","2","7778","27371",,4076136455.00793,Troy,"141"
98.1384055038446,320932.333330313,"111","5","9884","27376",,1781050002.06519,West End,"97"
91.6953214546212,183024.518653502,"112","0","9597","27377",,736936774.92627,Whitsett,"88"
61.0863463760938,422550.665080929,"113","0","6057","27379",,2663338769.75159,Yanceyville,"37"
114.73220908956,100334.769337553,"114","7","20221","27401",,171748092.127686,Greensboro,"232"
57.8061847918037,87465.2545388649,"115","6","21278","27403",,159396286.028687,Greensboro,"123"
147.781374976195,284328.526421691,"116","16","52510","27405",,886695637.391357,Greensboro,"776"
106.164101720023,327705.317343953,"117","37","60755","27406",,1894160074.00403,Greensboro,"645"
126.412103457271,227731.576408348,"118","11","49837","27407",,840498790.451172,Greensboro,"630"
74.1123750430886,80148.1616765212,"119","0","17406","27408",,221403500.549561,Greensboro,"129"
90.2356152175124,239783.02449594,"120","2","17953","27409",,603872824.646484,Greensboro,"162"
58.1027945513271,272309.563854046,"121","5","56968","27410",,859363574.914917,Greensboro,"331"
0,5860.23208289576,"122","0","847","27411",,713742.998291016,Greensboro,"0"
0,13054.7888333439,"123","0","1886","27412",,4771290.83532715,Greensboro,"0"
71.5826968524163,198282.860420201,"124","7","29197","27455",,816075696.678345,Greensboro,"209"
,7774.18760349114,"125",,"13","27498",Population <500 and Cases <5,3369264.12316895,Greensboro,
107.788921173493,329143.189780915,"126","1","21338","27501",,1683348454.90833,Angier,"230"
61.0327565318765,242725.298081049,"127","3","43747","27502",,840126405.51062,Apex,"267"
33.2317917474384,246183.053747647,"128","0","7222","27503",,1054708975.44934,Bahama,"24"
140.31862745098,486262.181304732,"129","2","16320","27504",,2584462015.08862,Benson,"229"
168.308702791461,320128.840505679,"130","5","7308","27505",,1509842573.20557,Broadway,"123"
82.8056502679006,266873.357504053,"131","1","2053","27507",,1354883649.98218,Bullock,"17"
115.384615384615,114289.902416244,"132","0","2340","27508",,312599782.273071,Bunn,"27"
870.944484498919,156294.942704551,"133","26","6935","27509",,507253453.414795,Butner,"604"
118.269958055422,57867.6032694508,"134","2","14543","27510",,88705554.5671387,Carrboro,"172"
82.547516230428,98702.6527265331,"135","3","34041","27511",,333520579.048462,Cary,"281"
52.853906903659,162336.294574525,"136","1","49003","27513",,474399121.186279,Cary,"259"
70.9349407860687,190879.985276748,"137","17","32847","27514",,579057212.663452,Chapel Hill,"233"
70.0410272683999,438904.079251583,"138","6","44117","27516",,2564236091.9281,Chapel Hill,"309"
79.0815441712046,299162.993678501,"139","1","28831","27517",,1520140847.99951,Chapel Hill,"228"
47.001976718647,130741.025823352,"140","0","22765","27518",,262665807.612671,Cary,"107"
46.8645763842562,166930.324843009,"141","4","59960","27519",,609072010.422363,Cary,"281"
154.465626279631,374945.851452289,"142","24","43958","27520",,1962402119.35425,Clayton,"679"
97.9157924185201,174373.299688566,"143","0","7149","27521",,721041350.168091,Coats,"70"
125.988866100205,361578.814896966,"144","1","13652","27522",,2172960809.67273,Creedmoor,"172"
61.8056642153028,294058.887697931,"145","0","12782","27523",,1210964088.06177,Apex,"79"
175.879396984925,530912.577014992,"146","3","13532","27524",,3831785222.9375,Four Oaks,"238"
105.574868031415,421324.476104612,"147","0","15534","27525",,2660281050.9928,Franklinton,"164"
66.0780720750736,460586.982042285,"148","10","54027","27526",,2787678657.25134,Fuquay Varina,"357"
87.3189124826354,213730.175971786,"149","0","30234","27527",,1261348608.45837,Clayton,"264"
134.251866156646,336033.618547781,"150","14","53854","27529",,1666161335.17407,Garner,"723"
110.663483537253,465673.796837526,"151","10","40212","27530",,2920081393.96802,Goldsboro,"445"
30.03003003003,71472.4653387502,"152","0","666","27531",,123956304.007813,Goldsboro,"2"
116.911279424243,394454.137280507,"153","2","31819","27534",,1995982542.31616,Goldsboro,"372"
217.510176802965,148817.062353839,"154","30","16459","27536",,359552678.037964,Henderson,"358"
129.141819043482,795404.906342346,"155","9","25321","27537",,5545289733.50195,Henderson,"327"
63.6127526630783,335082.894750929,"156","1","26567","27539",,805959451.628174,Apex,"169"
60.9085092770313,339054.617126205,"157","1","39075","27540",,1299006108.57275,Holly Springs,"238"
34.6191889218595,328579.598479954,"158","0","4044","27541",,1979862536.66309,Hurdle Mills,"14"
105.546151548342,366253.348192187,"159","3","10043","27542",,2499059670.1123,Kenly,"106"
76.905150314612,322022.503716068,"160","0","4291","27544",,1645813165.28467,Kittrell,"33"
171.794110858311,219250.012614228,"161","20","30327","27545",,885541868.759766,Knightdale,"521"
94.9367088607595,510775.88711738,"162","23","22436","27546",,3433026188.83105,Lillington,"213"
158.975578813828,817297.028533166,"163","23","25224","27549",,6636124442.18066,Louisburg,"401"
58.9569160997732,402849.299843212,"164","1","2205","27551",,2443966870.98499,Macon,"13"
83.743842364532,217969.561788749,"165","0","2030","27553",,1245206626.07959,Manson,"17"
167.785234899329,63490.7222823736,"166","0","298","27556",,67850312.0914307,Middleburg,"5"
133.492511395702,338861.342265204,"167","0","9214","27557",,2046463550.40088,Middlesex,"123"
73.0688935281837,366837.077035256,"168","0","2874","27559",,1458825370.29968,Moncure,"21"
69.4547505268469,268297.11970144,"169","1","33691","27560",,794384947.373291,Morrisville,"234"
75.2418487997134,349507.762295745,"170","0","2791","27562",,1862081556.93738,New Hill,"21"
169.427710843373,412640.540954252,"171","1","5312","27563",,1943381370.69177,Norlina,"90"
128.180527305523,826827.222809144,"172","4","26057","27565",,9219811779.9552,Oxford,"334"
150.26714158504,313917.550563748,"173","0","8984","27569",,2107084820.73511,Princeton,"135"
58.2261340555179,94251.9264704589,"174","0","7385","27571",,149121249.193359,Rolesville,"43"
57.4084199015856,397658.617230022,"175","0","7316","27572",,3003228111.9873,Rougemont,"42"
63.1433267018424,219611.309648669,"176","2","11561","27573",,501787874.430542,Roxboro,"73"
50.5514705882353,691755.452465683,"177","0","15232","27574",,5527133817.3114,Roxboro,"77"
246.571272961331,339571.106645256,"178","5","20197","27576",,2407427117.65723,Selma,"498"
212.183707464107,416726.966278933,"179","4","25214","27577",,2877290650.99841,Smithfield,"535"
70.778564206269,246789.101888964,"180","0","3956","27581",,1038615853.81189,Stem,"28"
51.3405590416429,326956.719649922,"181","0","7012","27583",,1327957318.65857,Timberlake,"36"
78.1513625872285,700749.84181148,"182","15","74087","27587",,3132804734.81897,Wake Forest,"579"
128.729547641963,626837.217934379,"183","3","8312","27589",,4790731000.68542,Warrenton,"107"
124.95735243944,380727.392057269,"184","2","23448","27591",,1913446220.02844,Wendell,"293"
102.487333026255,312475.180771683,"185","1","17368","27592",,1090932847.86865,Willow Spring,"178"
72.3666577325114,344366.073155402,"186","1","18655","27596",,1519151285.28821,Youngsville,"135"
120.812740252608,568385.679042481,"187","2","25494","27597",,3191967656.80884,Zebulon,"308"
,15555.1510255833,"188",,"0","27599",Population <500 and Cases <5,4275416.30163574,Chapel Hill,
97.2073482164923,41226.7428180515,"189","1","12139","27601",,49970514.2080078,Raleigh,"118"
119.684925827791,346107.072534996,"190","2","55479","27603",,1420350588.63403,Raleigh,"664"
192.255220904607,194088.121184431,"191","10","47645","27604",,550434833.049927,Raleigh,"916"
78.0506377308205,26465.2700663817,"192","1","5253","27605",,26954475.7900391,Raleigh,"41"
80.9378780925362,267151.497057326,"193","2","47938","27606",,750229681.939209,Raleigh,"388"
59.7438605756535,200611.380547666,"194","0","30296","27607",,519162282.902344,Raleigh,"181"
67.2239937947083,55583.7467967219,"195","1","11603","27608",,91889809.9622803,Raleigh,"78"
123.734824363853,95880.163026763,"196","6","38631","27609",,310136046.756592,Raleigh,"478"
256.728164629462,327751.489063642,"197","26","74203","27610",,1211166911.84558,Raleigh,"1905"
87.2270965109161,164483.082879678,"198","4","39208","27612",,428868509.332275,Raleigh,"342"
62.7673523784957,184431.643996557,"199","5","46521","27613",,675406849.409912,Raleigh,"292"
56.7804929820372,218912.319813944,"200","0","37689","27614",,829063194.918701,Raleigh,"214"
87.9708067248794,134192.839940925,"201","6","46038","27615",,525952454.993774,Raleigh,"405"
155.989866087586,201092.505637391,"202","5","55260","27616",,646426991.218628,Raleigh,"862"
77.3922402747168,125016.743498849,"203","0","19511","27617",,230483847.672241,Raleigh,"151"
197.062931783004,89264.6755119976,"204","4","26489","27701",,147212202.097778,Durham,"522"
208.635556062656,349864.156739061,"205","9","61351","27703",,1376809528.09961,Durham,"1280"
312.68256750235,279407.953507315,"206","14","39369","27704",,1307759376.10449,Durham,"1231"
205.91538749532,288440.086812307,"207","34","48078","27705",,1155101566.94189,Durham,"990"
,6816.757693542,"208",,"10","27706",Population <500 and Cases <5,1281872.18347168,Durham,
181.137851858151,228660.826032165,"209","5","47036","27707",,551326002.510864,Durham,"852"
2.15749730312837,39624.2440738689,"210","0","4635","27708",,24140532.868042,Durham,"1"
,93465.8554704913,"211","0","4","27709",,166810196.870483,Durham,"16"
,9509.21127183631,"212",,"0","27710",Population <500 and Cases <5,3645590.83996582,Durham,
,25227.7794868175,"213",,"62","27711",Population <500 and Cases <5,11690491.0200195,Durham,
141.917932441623,239427.124284805,"214","20","22055","27712",,952678558.948486,Durham,"313"
107.230165197422,186930.768828538,"215","4","53996","27713",,1004016276.63342,Durham,"579"
94.1733160141028,298032.749540484,"216","5","21556","27801",,1947625744.14368,Rocky Mount,"203"
77.0022832072346,314786.382274833,"217","3","22337","27803",,1209689022.16736,Rocky Mount,"172"
110.42524005487,237805.719395058,"218","4","29160","27804",,1207912397.80139,Rocky Mount,"322"
100.822499336694,427031.578041759,"219","0","3769","27805",,3260348789.01416,Aulander,"38"
32.7734535026628,575449.481817415,"220","0","2441","27806",,3806890944.80762,Aurora,"8"
216.138328530259,266050.599193056,"221","2","6940","27807",,1393278091.89233,Bailey,"150"
84.6432889963724,320371.987641635,"222","0","2481","27808",,1375581489.5946,Bath,"21"
125.618576322802,418206.140952668,"223","1","5254","27809",,2127311815.53979,Battleboro,"66"
49.7159090909091,863428.562860575,"224","0","4224","27810",,5320714553.85889,Belhaven,"21"
98.2717722805829,307599.921723871,"225","0","2951","27812",,1796512894.90283,Bethel,"29"
72.7802037845706,21851.3845296183,"226","0","687","27813",,17954681.8726807,Black Creek,"5"
61.0771793448084,349050.345630614,"227","0","1801","27814",,2084052221.88855,Blounts Creek,"11"
91.1161731207289,269780.663460198,"228","0","2634","27816",,1727056405.90051,Castalia,"24"
69.4355149800694,441922.251479678,"229","0","7777","27817",,3011254799.10022,Chocowinity,"54"
126.08353033885,291672.91933713,"230","0","1269","27818",,1775223218.97412,Como,"16"
94.1676792223572,300570.413456991,"231","2","3292","27820",,1787180209.86865,Conway,"31"
,102716.617789089,"232",,"343","27821",Population <500 and Cases <5,180879118.265869,Edward,
115.144204408378,500329.938801193,"233","2","9119","27822",,2421416079.34338,Elm City,"105"
128.008192524322,591795.38238411,"234","0","7812","27823",,5279947738.18738,Enfield,"100"
51.9480519480519,766498.765242208,"235","0","1540","27824",,5755622445.56714,Engelhard,"8"
0,681909.128335756,"236","0","1245","27826",,5502010014.61365,Fairfield,"0"
,12365.1347191574,"237",,"99","27827",Population <500 and Cases <5,6818760.54968262,Falkland,
81.9399844978408,304535.643741104,"238","0","9031","27828",,1954373169.79175,Farmville,"74"
48.0769230769231,276952.810668188,"239","1","1872","27829",,1242859232.87109,Fountain,"9"
82.3384108686702,301522.072838785,"240","1","4858","27830",,1661392631.86707,Fremont,"40"
133.779264214047,369102.732751728,"241","0","3588","27831",,1733783751.73071,Garysburg,"48"
164.835164835165,217897.088475999,"242","0","2912","27832",,1029571544.94922,Gaston,"48"
123.989218328841,890421.476518531,"243","4","57505","27834",,5082356628.8689,Greenville,"713"
70.7039655702429,462288.004070908,"244","0","6506","27837",,1710764546.60681,Grimesland,"46"
54.0248514316586,454921.143892168,"245","0","3702","27839",,3728459644.54443,Halifax,"20"
224.299065420561,59155.8177418193,"246","2","535","27840",,127567387.286499,Hamilton,"12"
,12505.2057352129,"247",,"84","27841",Population <500 and Cases <5,5972995.94189453,Hassell,
76.6016713091922,116849.514846702,"248","0","1436","27842",,414285932.678223,Henrico,"11"
126.849894291755,232329.162988765,"249","0","946","27843",,1458584246.23853,Hobgood,"12"
174.399473511023,274076.283965929,"250","0","3039","27844",,1251113401.94934,Hollister,"53"
38.718760999648,416912.567186113,"251","0","2841","27845",,2842001076.66528,Jackson,"11"
58.6510263929619,442133.927899832,"252","0","3069","27846",,3050744149.28796,Jamesville,"18"
56.0224089635854,265580.578438826,"253","0","1071","27847",,1048559305.60547,Kelford,"6"
53.9447066756575,367759.436044123,"254","0","1483","27849",,2062202839.65674,Lewiston Woodville,"8"
52.6102792391744,570792.398502674,"255","0","7413","27850",,5554617534.52942,Littleton,"39"
151.921358355675,200836.347936783,"256","0","5595","27851",,1253082833.57764,Lucama,"85"
86.8558193398958,268041.951522527,"257","0","3454","27852",,1418996205.83582,Macclesfield,"30"
137.614678899083,233986.055045062,"258","0","436","27853",,1061331085.73535,Margarettsville,"6"
106.470106470106,246550.621363096,"259","1","6105","27855",,1379257056.24951,Murfreesboro,"65"
82.0761805675972,508647.139191863,"260","2","17301","27856",,3696764195.94336,Nashville,"142"
206.121174266084,354763.313675516,"261","1","1601","27857",,2180191629.70935,Oak City,"33"
86.6425992779783,395293.630437,"262","4","58170","27858",,1683129152.90881,Greenville,"504"
130.94083414161,475177.331131482,"263","0","2062","27860",,4384086912.80859,Pantego,"27"
10.5820105820106,305131.144563485,"264","0","945","27862",,1337735767.81812,Pendleton,"1"
83.6621941594317,414140.550515842,"265","0","12670","27863",,1822358483.62146,Pikeville,"106"
149.284677586564,223861.53375515,"266","1","4823","27864",,1058515929.69434,Pinetops,"72"
39.9400898652022,407140.115990912,"267","0","2003","27865",,3183419700.15735,Pinetown,"8"
163.690476190476,183824.668332886,"268","1","672","27866",,548856343.547363,Pleasant Hill,"11"
272.265805260729,283794.508144883,"269","11","2167","27869",,2314340977.34839,Rich Square,"59"
110.013892539331,237465.130853914,"270","5","26633","27870",,1958976214.39966,Roanoke Rapids,"293"
100.761307657859,370404.169208956,"271","1","4466","27871",,2640265625.23401,Robersonville,"45"
,60062.9164687203,"272",,"429","27872",Population <500 and Cases <5,78668396.3901367,Roxobel,
77.6332354175409,425091.541566969,"273","0","4766","27874",,3988089594.78687,Scotland Neck,"37"
0,668994.049821798,"274","0","511","27875",,1462926064.75208,Scranton,"0"
85.2713178294574,286123.221519332,"275","1","1290","27876",,1161065802.28784,Seaboard,"11"
152.439024390244,178936.521495753,"276","0","3280","27880",,661768421.449585,Sims,"50"
,35379.3892263349,"277",,"323","27881",Population <500 and Cases <5,45624486.2655029,Speed,
169.042512930491,404465.358087667,"278","1","7927","27882",,2721376125.90833,Spring Hope,"134"
110.066498509516,378850.12800901,"279","1","4361","27883",,2149873597.18677,Stantonsburg,"48"
45.3074433656958,178810.199825372,"280","0","1545","27884",,1118165618.53992,Stokes,"7"
302.67753201397,778832.459471456,"281","0","859","27885",,3236637890.30994,Swanquarter,"26"
114.37832831674,530150.851444626,"282","6","21595","27886",,5534275751.92761,Tarboro,"247"
156.974669996432,260588.447365408,"283","0","2803","27888",,1661899290.0293,Walstonburg,"44"
79.5120357259558,624948.845007958,"284","2","27543","27889",,4746901259.41052,Washington,"219"
170.975813177648,88214.5142201125,"285","1","2398","27890",,250295126.203369,Weldon,"41"
71.8419477150269,551887.618669609,"286","2","5011","27891",,3802342458.24487,Whitakers,"36"
100.257606349648,528153.604658045,"287","3","14363","27892",,4740161664.64209,Williamston,"144"
201.490884936158,441390.734015219,"288","18","40647","27893",,3134674028.43115,Wilson,"819"
124.45785404488,260787.736893695,"289","9","21212","27896",,1013992738.34033,Wilson,"264"
158.086745034455,250563.523857377,"290","1","2467","27897",,1262848506.99878,Woodland,"39"
84.7209336393379,720925.199090358,"291","17","40958","27909",,6356628470.42627,Elizabeth City,"347"
172.280127487294,558805.248838311,"292","10","11609","27910",,3854004911.8667,Ahoskie,"200"
145.118733509235,159985.858445685,"293","0","758","27915",,132797325.68457,Avon,"11"
18.0505415162455,88834.9392660151,"294","0","554","27916",,175446906.710938,Aydlett,"1"
18.450184501845,150643.300800981,"295","0","1084","27917",,583346697.773926,Barco,"2"
41.2881915772089,260299.205087965,"296","0","1211","27919",,1805677755.21484,Belvidere,"5"
197.879858657244,169552.58818934,"297","0","1415","27920",,251417477.481567,Buxton,"28"
55.9075661572866,371309.805402765,"298","2","5366","27921",,2216306760.15601,Camden,"30"
81.3008130081301,230585.938382193,"299","0","1107","27922",,1372106941.59424,Cofield,"9"
10.1010101010101,222994.427279021,"300","0","990","27923",,442853112.258789,Coinjock,"1"
99.7435166714164,325068.518729581,"301","0","3509","27924",,2545571117.46045,Colerain,"35"
223.342939481268,822613.133571787,"302","1","4164","27925",,9421043776.67224,Columbia,"93"
20.3562340966921,176947.978129327,"303","0","1965","27926",,1084179276.0813,Corapeake,"4"
48.9396411092985,1266393.74615984,"304","0","613","27927",,685869287.21875,Corolla,"3"
174.78813559322,344143.792077436,"305","0","1888","27928",,3736346955.86023,Creswell,"33"
10.2616726526424,146317.944454099,"306","0","1949","27929",,352573124.774658,Currituck,"2"
98.0702309395761,391797.495792958,"307","2","12644","27932",,3509551689.6084,Edenton,"124"
59.7371565113501,213483.780281898,"308","1","1674","27935",,1443577833.21069,Eure,"10"
83.2466181061395,108288.074251882,"309","1","961","27936",,134638106.065186,Frisco,"8"
47.0256289677874,290137.740864669,"310","1","4253","27937",,2407949124.70361,Gates,"20"
34.965034965035,229961.178585235,"311","0","1430","27938",,1202645918.03784,Gatesville,"5"
26.7062314540059,237784.484514939,"312","0","3370","27939",,296874050.40332,Grandy,"9"
59.7014925373134,42125.3614314887,"313","0","670","27941",,66348159.842041,Harbinger,"4"
42.7350427350427,150762.800286803,"314","0","936","27942",,927451831.666504,Harrellsville,"4"
162.932790224033,162150.406610954,"315","0","491","27943",,82146889.1915283,Hatteras,"8"
48.2420278004906,828274.577378666,"316","1","12230","27944",,5013940953.42065,Hertford,"59"
36.7309458218549,250163.996071758,"317","0","1089","27946",,1234977495.96777,Hobbsville,"4"
