RatePer10K,Shape__Length,OBJECTID,Deaths,TotalPop,ZIPCode,Note,Shape__Area,Place,Cases
42.361484669177,355282.663136038,"1","3","14872","27006",,1744189234.37061,Advance,"63"
79.5880149812734,195922.003442792,"2","0","2136","27007",,592499585.594238,Ararat,"17"
27.2386789240722,191244.647442635,"3","0","2937","27009",,618093097.011353,Belews Creek,"8"
81.3158381075587,316910.589814884,"4","0","5411","27011",,1489580093.86462,Boonville,"44"
74.2557159632521,255774.303165276,"5","0","28954","27012",,1176567385.86804,Clemmons,"215"
80.0615858352579,379169.285246239,"6","2","6495","27013",,2066336247.98627,Cleveland,"52"
41.7972831765935,22299.1178929161,"7","0","957","27014",,21479098.032959,Cooleemee,"4"
23.7812128418549,211061.413302457,"8","0","1682","27016",,1068209590.0686,Danbury,"4"
168.438783029793,566348.974052304,"9","0","9499","27017",,2962951682.04883,Dobson,"160"
100.960953655273,255811.974556888,"10","2","8221","27018",,2331567909.96985,East Bend,"83"
56.6839867737364,270248.259734795,"11","0","4234","27019",,977414017.819214,Germanton,"24"
126.146788990826,316969.486887135,"12","2","6104","27020",,2114111622.36755,Hamptonville,"77"
53.3956282329384,210392.900707099,"13","1","17979","27021",,1469376476.14172,King,"96"
19.8412698412698,200803.000966771,"14","0","1512","27022",,918745327.278442,Lawsonville,"3"
75.9295499021526,183078.980128527,"15","1","12775","27023",,807172159.002075,Lewisville,"97"
44.7260529258293,278411.484773322,"16","0","2683","27024",,1265827411.39758,Lowgap,"12"
28.7847440856346,468723.596670606,"17","0","11117","27025",,2714649364.33142,Madison,"32"
27.3836196166293,172371.363079245,"18","0","4017","27027",,548179131.574585,Mayodan,"11"
81.6719569171511,567238.136149725,"19","0","28039","27028",,5475621774.30664,Mocksville,"229"
93.7807178342765,624989.724929863,"20","3","37641","27030",,4824085732.75671,Mount Airy,"353"
50.1901140684411,205025.773716105,"21","0","13150","27040",,763349953.536133,Pfafftown,"66"
62.3441396508728,324677.141569035,"22","0","8020","27041",,1629462738.40637,Pilot Mountain,"50"
69.4444444444444,113971.243586081,"23","1","720","27042",,290758639.069458,Pine Hall,"5"
72.9587084756287,395674.180712496,"24","0","6442","27043",,1935795027.06067,Pinnacle,"47"
100.177397474695,154538.589918543,"25","1","9583","27045",,666085549.25769,Rural Hall,"96"
20.4813108038915,217125.573744555,"26","0","1953","27046",,1237681699.0647,Sandy Ridge,"4"
54.7302580140735,144984.839113672,"27","0","1279","27047",,576295820.815674,Siloam,"7"
37.0703212761177,325454.766660313,"28","0","8902","27048",,2355000804.03674,Stoneville,"33"
51.4201762977473,219088.1792708,"29","0","4084","27050",,703876500.567505,Tobaccoville,"21"
72.4025582237239,151066.808563308,"30","0","8287","27051",,524680317.775635,Walkertown,"60"
45.7211012821787,403203.611044297,"31","0","10061","27052",,2710320219.82117,Walnut Cove,"46"
