RatePer10K,Shape__Length,OBJECTID,Deaths,TotalPop,ZIPCode,Note,Shape__Area,Place,Cases
48.4131253362023,355282.663136038,"1","3","14872","27006",,1744189234.37061,Advance,"72"
88.9513108614232,195922.003442792,"2","0","2136","27007",,592499585.594238,Ararat,"19"
30.6435137895812,191244.647442635,"3","0","2937","27009",,618093097.011353,Belews Creek,"9"
92.4043614858621,316910.589814884,"4","0","5411","27011",,1489580093.86462,Boonville,"50"
78.0548456171859,255774.303165276,"5","0","28954","27012",,1176567385.86804,Clemmons,"226"
90.8391070053888,379169.285246239,"6","2","6495","27013",,2066336247.98627,Cleveland,"59"
73.1452455590387,22299.1178929161,"7","0","957","27014",,21479098.032959,Cooleemee,"7"
65.3983353151011,211061.413302457,"8","0","1682","27016",,1068209590.0686,Danbury,"11"
181.071691757027,566348.974052304,"9","0","9499","27017",,2962951682.04883,Dobson,"172"
105.826541783238,255811.974556888,"10","2","8221","27018",,2331567909.96985,East Bend,"87"
56.6839867737364,270248.259734795,"11","0","4234","27019",,977414017.819214,Germanton,"24"
129.423328964613,316969.486887135,"12","2","6104","27020",,2114111622.36755,Hamptonville,"79"
56.7328549974971,210392.900707099,"13","1","17979","27021",,1469376476.14172,King,"102"
26.4550264550265,200803.000966771,"14","0","1512","27022",,918745327.278442,Lawsonville,"4"
83.7573385518591,183078.980128527,"15","1","12775","27023",,807172159.002075,Lewisville,"107"
48.4532240029817,278411.484773322,"16","0","2683","27024",,1265827411.39758,Lowgap,"13"
32.3828370963389,468723.596670606,"17","0","11117","27025",,2714649364.33142,Madison,"36"
27.3836196166293,172371.363079245,"18","0","4017","27027",,548179131.574585,Mayodan,"11"
93.4412782196227,567238.136149725,"19","0","28039","27028",,5475621774.30664,Mocksville,"262"
102.813421535028,624989.724929863,"20","5","37641","27030",,4824085732.75671,Mount Airy,"387"
57.7946768060837,205025.773716105,"21","1","13150","27040",,763349953.536133,Pfafftown,"76"
73.5660847880299,324677.141569035,"22","0","8020","27041",,1629462738.40637,Pilot Mountain,"59"
69.4444444444444,113971.243586081,"23","1","720","27042",,290758639.069458,Pine Hall,"5"
86.9295249922384,395674.180712496,"24","1","6442","27043",,1935795027.06067,Pinnacle,"56"
109.569028487947,154538.589918543,"25","2","9583","27045",,666085549.25769,Rural Hall,"105"
25.6016385048643,217125.573744555,"26","0","1953","27046",,1237681699.0647,Sandy Ridge,"5"
54.7302580140735,144984.839113672,"27","0","1279","27047",,576295820.815674,Siloam,"7"
38.193664345091,325454.766660313,"28","0","8902","27048",,2355000804.03674,Stoneville,"34"
58.7659157688541,219088.1792708,"29","0","4084","27050",,703876500.567505,Tobaccoville,"24"
76.0226861349101,151066.808563308,"30","0","8287","27051",,524680317.775635,Walkertown,"63"
49.6968492197595,403203.611044297,"31","0","10061","27052",,2710320219.82117,Walnut Cove,"50"
41.191381495564,413464.446930882,"32","0","3156","27053",,2152815477.55933,Westfield,"13"
115.030674846626,201172.963339102,"33","0","2608","27054",,778193820.583862,Woodleaf,"30"
157.01397975346,403366.49229781,"34","2","14521","27055",,3115987965.39453,Yadkinville,"228"
83.0557954031495,162957.922513793,"35","0","24321","27101",,356085731.400146,Winston Salem,"202"
111.724099692274,146399.561156354,"36","9","36071","27103",,527249856.672729,Winston Salem,"403"
109.246843412858,130394.134288752,"37","6","29383","27104",,337669863.683838,Winston Salem,"321"
208.032648185935,208375.813794777,"38","6","40186","27105",,950547784.577881,Winston Salem,"836"
108.801432519756,203893.681115083,"39","5","51378","27106",,787324720.967285,Winston Salem,"559"
175.083918217882,319111.813640457,"40","8","52432","27107",,1859279716.41162,Winston Salem,"918"
159.958452350039,213438.375685158,"41","5","38510","27127",,820319160.873047,Winston Salem,"616"
18000,4216.57245655308,"42","0","5","27157",,827769.094482422,Winston Salem,"9"
269.24483452185,188062.356665824,"43","15","21876","27203",,589408161.410522,Asheboro,"589"
145.87976497149,588011.232518038,"44","5","34549","27205",,6255653514.79199,Asheboro,"504"
141.881240147136,473699.237818467,"45","1","3806","27207",,2300194678.82397,Bear Creek,"54"
100.53222945003,215638.108979383,"46","0","1691","27208",,1029479783.1405,Bennett,"17"
397.494579619369,259108.004034657,"47","8","4151","27209",,1198089302.20734,Biscoe,"165"
293.75,277007.39975067,"48","0","1600","27212",,1328181375.12305,Blanch,"47"
68.102494253852,324969.092830869,"49","1","11747","27214",,1414533235.94788,Browns Summit,"80"
94.894413258487,298200.358945539,"50","4","44892","27215",,1827823774.30115,Burlington,"426"
225.000639206361,513818.51476852,"51","34","39111","27217",,3473433663.33496,Burlington,"880"
276.532137518685,367384.611313313,"52","0","4014","27229",,2747739848.89313,Candor,"111"
48.828125,209108.769362036,"53","0","2048","27231",,987771348.581177,Cedar Grove,"10"
32.9037565122018,187154.002103638,"54","0","3647","27233",,703252829.253662,Climax,"12"
48.0874316939891,148521.339190303,"55","0","4575","27235",,380654027.583252,Colfax,"22"
57.1191193270329,429373.198159064,"56","3","9629","27239",,4319759872.9696,Denton,"55"
74.9625187406297,321391.030328654,"57","0","2668","27242",,1480408484.01825,Eagle Springs,"20"
96.4630225080386,311755.144165646,"58","1","4665","27243",,1142332751.10315,Efland,"45"
41.8229903438096,399696.340130384,"59","0","16259","27244",,1541989025.453,Elon,"68"
74.4570837642192,215710.992817749,"60","1","4835","27248",,942909114.352783,Franklinville,"36"
64.395357543991,397477.611919868,"61","0","13355","27249",,1679803774.77087,Gibsonville,"86"
48.5865724381625,220926.147155476,"62","1","2264","27252",,1142470673.17163,Goldston,"11"
127.765064836003,521476.969804177,"63","3","31464","27253",,2351372927.78931,Graham,"402"
91.7312661498708,312686.877842211,"64","0","7740","27258",,473631125.268677,Haw River,"71"
130.370485678705,133229.878739789,"65","11","25696","27260",,348441568.963501,High Point,"335"
101.760620255209,171087.864383377,"66","5","24764","27262",,368730084.700928,High Point,"252"
89.15770609319,249658.228757679,"67","1","22320","27263",,1121512604.52234,High Point,"199"
72.5448659019145,307481.490778656,"68","21","50038","27265",,1172957282.41284,High Point,"363"
5.89970501474926,8251.66869064816,"69","0","1695","27268",,2495618.64758301,High Point,"1"
75.7882344284611,502574.675043234,"70","0","27181","27278",,2885765742.02771,Hillsborough,"206"
83.5579514824798,479969.724586594,"71","0","3710","27281",,2095606802.2608,Jackson Springs,"31"
56.6367415798036,168803.970950205,"72","2","16597","27282",,404066994.873657,Jamestown,"94"
77.1294433266264,161239.518798817,"73","0","2982","27283",,711286368.914917,Julian,"23"
77.0448924396363,420748.080109325,"74","4","56201","27284",,2233069317.10205,Kernersville,"433"
49.1838032647869,304615.616752016,"75","0","23585","27288",,1951079100.05676,Eden,"116"
6.50195058517555,314720.365319101,"76","0","1538","27291",,1492904663.44434,Leasburg,"1"
106.354757023996,407599.915340798,"77","4","41465","27292",,4270233445.18579,Lexington,"441"
92.8784669949733,466742.919509858,"78","11","39191","27295",,3631502180.53174,Lexington,"364"
93.8697318007663,431527.987760386,"79","0","10440","27298",,2639148530.03284,Liberty,"98"
79.9390940236011,203597.604040365,"80","0","5254","27299",,822543412.257813,Linwood,"42"
71.8634594270885,287107.537324028,"81","2","10019","27301",,900133716.655151,Mc Leansville,"72"
85.7532041359668,644303.59427532,"82","0","32302","27302",,3198656461.27478,Mebane,"277"
157.728706624606,263836.485514183,"83","1","1585","27305",,687167820.539429,Milton,"25"
149.705634987384,426306.558627535,"84","2","5945","27306",,5305900334.83325,Mount Gilead,"89"
38.5423966362999,140986.043049622,"85","1","8562","27310",,526240082.103149,Oak Ridge,"33"
31.055900621118,293760.993606137,"86","0","3220","27311",,1338371966.32642,Pelham,"10"
68.9034001351047,617961.777569282,"87","19","22205","27312",,5005768374.64233,Pittsboro,"153"
130.351262349067,181619.740165306,"88","16","7288","27313",,760352714.59021,Pleasant Garden,"95"
43.9367311072056,162162.976448062,"89","0","1138","27314",,773578280.842896,Prospect Hill,"5"
28.0373831775701,179457.95829655,"90","0","2140","27315",,697810511.310425,Providence,"6"
219.39631078815,278228.393914438,"91","10","7156","27316",,1975410509.03577,Ramseur,"157"
114.279312083357,339539.515262609,"92","3","17851","27317",,1700826686.43616,Randleman,"204"
53.2215765927907,658218.836963247,"93","3","38894","27320",,6966725984.64832,Reidsville,"207"
184.992183428869,409075.895347679,"94","1","7676","27325",,2401051783.47894,Robbins,"142"
65.0054171180932,359587.547530237,"95","1","3692","27326",,1884156536.74561,Ruffin,"24"
183.409648612411,528161.840140257,"96","8","39529","27330",,6011213414.18433,Sanford,"725"
134.430236370682,417113.164836099,"97","3","33549","27332",,2996782209.29614,Sanford,"451"
,3852.87240074502,"98",,"34","27340",Population <500 and Cases <5,694758.987792969,Saxapahaw,
73.8831615120275,311632.157547413,"99","0","5820","27341",,2678433259.4787,Seagrove,"43"
21.7391304347826,348769.311430722,"100","0","1840","27343",,1390260353.39624,Semora,"4"
393.468118195956,607903.308882544,"101","21","19290","27344",,4591228058.44531,Siler City,"759"
54.7008547008547,381750.490582419,"102","0","5850","27349",,1831279532.651,Snow Camp,"32"
66.595631326585,204602.636460839,"103","0","7508","27350",,1066449848.573,Sophia,"50"
128.28535669587,245160.332752788,"104","0","3196","27355",,1016358702.6969,Staley,"41"
