RatePer10K,Shape__Length,OBJECTID,Deaths,TotalPop,ZIPCode,Note,Shape__Area,Place,Cases
38.9994620763852,355282.663136038,"1","3","14872","27006",,1744189234.37061,Advance,"58"
74.9063670411985,195922.003442792,"2","0","2136","27007",,592499585.594238,Ararat,"16"
23.8338440585632,191244.647442635,"3","0","2937","27009",,618093097.011353,Belews Creek,"7"
81.3158381075587,316910.589814884,"4","0","5411","27011",,1489580093.86462,Boonville,"44"
72.1834634247427,255774.303165276,"5","0","28954","27012",,1176567385.86804,Clemmons,"209"
72.3633564280215,379169.285246239,"6","2","6495","27013",,2066336247.98627,Cleveland,"47"
31.3479623824451,22299.1178929161,"7","0","957","27014",,21479098.032959,Cooleemee,"3"
23.7812128418549,211061.413302457,"8","0","1682","27016",,1068209590.0686,Danbury,"4"
164.227813454048,566348.974052304,"9","0","9499","27017",,2962951682.04883,Dobson,"156"
99.7445566232818,255811.974556888,"10","2","8221","27018",,2331567909.96985,East Bend,"82"
54.3221539914974,270248.259734795,"11","0","4234","27019",,977414017.819214,Germanton,"23"
124.508519003932,316969.486887135,"12","2","6104","27020",,2114111622.36755,Hamptonville,"76"
51.1708103898993,210392.900707099,"13","1","17979","27021",,1469376476.14172,King,"92"
19.8412698412698,200803.000966771,"14","0","1512","27022",,918745327.278442,Lawsonville,"3"
74.3639921722114,183078.980128527,"15","1","12775","27023",,807172159.002075,Lewisville,"95"
40.9988818486769,278411.484773322,"16","0","2683","27024",,1265827411.39758,Lowgap,"11"
26.0861743276064,468723.596670606,"17","0","11117","27025",,2714649364.33142,Madison,"29"
27.3836196166293,172371.363079245,"18","0","4017","27027",,548179131.574585,Mayodan,"11"
81.3153108170762,567238.136149725,"19","0","28039","27028",,5475621774.30664,Mocksville,"228"
87.9360272043782,624989.724929863,"20","3","37641","27030",,4824085732.75671,Mount Airy,"331"
47.148288973384,205025.773716105,"21","0","13150","27040",,763349953.536133,Pfafftown,"62"
61.0972568578554,324677.141569035,"22","0","8020","27041",,1629462738.40637,Pilot Mountain,"49"
69.4444444444444,113971.243586081,"23","0","720","27042",,290758639.069458,Pine Hall,"5"
69.8540825830487,395674.180712496,"24","0","6442","27043",,1935795027.06067,Pinnacle,"45"
97.0468538036106,154538.589918543,"25","1","9583","27045",,666085549.25769,Rural Hall,"93"
15.3609831029186,217125.573744555,"26","0","1953","27046",,1237681699.0647,Sandy Ridge,"3"
46.9116497263487,144984.839113672,"27","0","1279","27047",,576295820.815674,Siloam,"6"
37.0703212761177,325454.766660313,"28","0","8902","27048",,2355000804.03674,Stoneville,"33"
53.8687561214496,219088.1792708,"29","0","4084","27050",,703876500.567505,Tobaccoville,"22"
72.4025582237239,151066.808563308,"30","0","8287","27051",,524680317.775635,Walkertown,"60"
45.7211012821787,403203.611044297,"31","0","10061","27052",,2710320219.82117,Walnut Cove,"46"
38.0228136882129,413464.446930882,"32","0","3156","27053",,2152815477.55933,Westfield,"12"
118.865030674847,201172.963339102,"33","0","2608","27054",,778193820.583862,Woodleaf,"31"
139.108876799119,403366.49229781,"34","2","14521","27055",,3115987965.39453,Yadkinville,"202"
73.1877801077258,162957.922513793,"35","0","24321","27101",,356085731.400146,Winston Salem,"178"
100.634859028028,146399.561156354,"36","9","36071","27103",,527249856.672729,Winston Salem,"363"
104.141850730014,130394.134288752,"37","4","29383","27104",,337669863.683838,Winston Salem,"306"
